date,coinId,marketCap
2023-06-06,stellar,2364506443
2023-05-30,stellar,2396511754
2023-05-23,stellar,2367132306
2023-05-16,stellar,2365228047
2023-05-09,stellar,2402099936
2023-05-02,stellar,2482925488
2023-04-25,stellar,2504863598
2023-04-18,stellar,2784042740
2023-04-11,stellar,2823514996
2023-04-04,stellar,2853347799
2023-03-28,stellar,2461519890
2023-03-21,stellar,2302538453
2023-03-14,stellar,2240847953
2023-03-07,stellar,2212294240
2023-02-28,stellar,2343438109
2023-02-21,stellar,2490601312
2023-02-14,stellar,2246791299
2023-02-07,stellar,2345321406
2023-01-31,stellar,2364757960
2023-01-24,stellar,2485341160
2023-01-17,stellar,2302877338
2023-01-10,stellar,2081641234
2023-01-03,stellar,1929378686
2022-12-27,stellar,1965393982
2022-12-20,stellar,1915238318
2022-12-13,stellar,2200532136
2022-12-06,stellar,2240838829
2022-11-29,stellar,2250316736
2022-11-22,stellar,2180346807
2022-11-15,stellar,2345012046
2022-11-08,stellar,2815879180
2022-11-01,stellar,2858306732
2022-10-25,stellar,2823733479
2022-10-18,stellar,2930372884
2022-10-11,stellar,3166413702
2022-10-04,stellar,2983389749
2022-09-27,stellar,2886995616
2022-09-20,stellar,2840847348
2022-09-13,stellar,2882141427
2022-09-06,stellar,2653220372
2022-08-30,stellar,2679480272
2022-08-23,stellar,2764790917
2022-08-16,stellar,3122370880
2022-08-09,stellar,3293941900
2022-08-02,stellar,2987839099
2022-07-26,stellar,2681385455
2022-07-19,stellar,2861670238
2022-07-12,stellar,2547458359
2022-07-05,stellar,2785950805
2022-06-28,stellar,2981099853
2022-06-21,stellar,2842589418
2022-06-14,stellar,2638387756
2022-06-07,stellar,3617171737
2022-05-31,stellar,3564986569
2022-05-24,stellar,3207204195
2022-05-17,stellar,3355992724
2022-05-10,stellar,3540414257
2022-05-03,stellar,4287197659
2022-04-26,stellar,4763101310
2022-04-19,stellar,5083619015
2022-04-12,stellar,4631514052
2022-04-05,stellar,5745944902
2022-03-29,stellar,5684505552
2022-03-22,stellar,5013646841
2022-03-15,stellar,4422178891
2022-03-08,stellar,4193591279
2022-03-01,stellar,4896866345
2022-02-22,stellar,4512819993
2022-02-15,stellar,5275715503
2022-02-08,stellar,5991458789
2022-02-01,stellar,4968881692
2022-01-25,stellar,4923337250
2022-01-18,stellar,6387563181
2022-01-11,stellar,6286195203
2022-01-04,stellar,7213436731
2021-12-28,stellar,7436405958
2021-12-21,stellar,6425173773
2021-12-14,stellar,6270559420
2021-12-07,stellar,7310496919
2021-11-30,stellar,8031219860
2021-11-23,stellar,8218681218
2021-11-16,stellar,9220145512
2021-11-09,stellar,9171884438
2021-11-02,stellar,8865369694
2021-10-26,stellar,9302055308
2021-10-19,stellar,9196121075
2021-10-12,stellar,8175489399
2021-10-05,stellar,7409966515
2021-09-28,stellar,6339822463
2021-09-21,stellar,6717173190
2021-09-14,stellar,7576709993
2021-09-07,stellar,10042309979
2021-08-31,stellar,7839293026
2021-08-24,stellar,8928949668
2021-08-17,stellar,8905494662
2021-08-10,stellar,7011294372
2021-08-03,stellar,6456643475
2021-07-27,stellar,6116143473
2021-07-20,stellar,5014168861
2021-07-13,stellar,5604571621
2021-07-06,stellar,5981787132
2021-06-29,stellar,6162095877
2021-06-22,stellar,5643250007
2021-06-15,stellar,7995368645
2021-06-08,stellar,7971365249
2021-06-01,stellar,9286268999
2021-05-25,stellar,9965889986
2021-05-18,stellar,15049782275
2021-05-11,stellar,15397127554
2021-05-04,stellar,12820687436
2021-04-27,stellar,11125638626
2021-04-20,stellar,11504970415
2021-04-13,stellar,13495694520
2021-04-06,stellar,12104018899
2021-03-30,stellar,9216186028
2021-03-23,stellar,9038921590
2021-03-16,stellar,8750762255
2021-03-09,stellar,9483904454
2021-03-02,stellar,9733871939
2021-02-23,stellar,10530317909
2021-02-16,stellar,11007164052
2021-02-09,stellar,8820822619
2021-02-02,stellar,7158987715
2021-01-26,stellar,5807850349
2021-01-19,stellar,6685161760
2021-01-12,stellar,5819408997
2021-01-05,stellar,3593144431
2020-12-29,stellar,3145467161
2020-12-22,stellar,3639733466
2020-12-15,stellar,3695596927
2020-12-08,stellar,3669332921
2020-12-01,stellar,4377605931
2020-11-24,stellar,2717796821
2020-11-17,stellar,1719008901
2020-11-10,stellar,1665925585
2020-11-03,stellar,1582341438
2020-10-27,stellar,1695206386
2020-10-20,stellar,1777248358
2020-10-13,stellar,1611899541
2020-10-06,stellar,1518693893
2020-09-29,stellar,1513297607
2020-09-22,stellar,1465207290
2020-09-15,stellar,1655706295
2020-09-08,stellar,1616741658
2020-09-01,stellar,2007989999
2020-08-25,stellar,2127155782
2020-08-18,stellar,2340211935
2020-08-11,stellar,2168131195
2020-08-04,stellar,2151075788
2020-07-28,stellar,1928148309
2020-07-21,stellar,1935797615
2020-07-14,stellar,1850163636
2020-07-07,stellar,1466068309
2020-06-30,stellar,1328845151
2020-06-23,stellar,1465318410
2020-06-16,stellar,1442482041
2020-06-09,stellar,1620494315
2020-06-02,stellar,1534025405
2020-05-26,stellar,1331024314
2020-05-19,stellar,1413254125
2020-05-12,stellar,1259792326
2020-05-05,stellar,1482294998
2020-04-28,stellar,1366293869
2020-04-21,stellar,1013025668
2020-04-14,stellar,982614898
2020-04-07,stellar,1006642830
2020-03-31,stellar,812149863
2020-03-24,stellar,802593091
2020-03-17,stellar,715726831
2020-03-10,stellar,1057966989
2020-03-03,stellar,1200326480
2020-02-25,stellar,1397000454
2020-02-18,stellar,1463272357
2020-02-11,stellar,1421142550
2020-02-04,stellar,1282433930
2020-01-28,stellar,1195626560
2020-01-21,stellar,1254064262
2020-01-14,stellar,960022122
2020-01-07,stellar,998735306
2019-12-31,stellar,910647299
2019-12-24,stellar,900734461
2019-12-17,stellar,944765448
2019-12-10,stellar,1104335353
2019-12-03,stellar,1132525648
2019-11-26,stellar,1164704553
2019-11-19,stellar,1355443733
2019-11-12,stellar,1596119145
2019-11-05,stellar,1491641045
2019-10-29,stellar,1291176183
2019-10-22,stellar,1277599218
2019-10-15,stellar,1299030177
2019-10-08,stellar,1225450035
2019-10-01,stellar,1225905280
2019-09-24,stellar,1265945051
2019-09-17,stellar,1175591814
2019-09-10,stellar,1178711567
2019-09-03,stellar,1236148102
2019-08-27,stellar,1374458941
2019-08-20,stellar,1391697692
2019-08-13,stellar,1494074049
2019-08-06,stellar,1617162199
2019-07-30,stellar,1631308396
2019-07-23,stellar,1751595553
2019-07-16,stellar,1660673874
2019-07-09,stellar,2026220689
2019-07-02,stellar,2056698038
2019-06-25,stellar,2486760002
2019-06-18,stellar,2532949610
2019-06-11,stellar,2391324198
2019-06-04,stellar,2496395035
2019-05-28,stellar,2662378360
2019-05-21,stellar,2610167222
2019-05-14,stellar,1918891738
2019-05-07,stellar,1863917562
2019-04-30,stellar,1824531152
2019-04-23,stellar,2206026943
2019-04-16,stellar,2187176920
2019-04-09,stellar,2539254240
2019-04-02,stellar,2112515787
2019-03-26,stellar,1957254504
2019-03-19,stellar,2210352687
2019-03-12,stellar,1958053537
2019-03-05,stellar,1581345240
2019-02-26,stellar,1645615635
2019-02-19,stellar,1599903749
2019-02-12,stellar,1483186459
2019-02-05,stellar,1517108164
2019-01-29,stellar,1650437860
2019-01-22,stellar,1956266778
2019-01-15,stellar,2065841818
2019-01-08,stellar,2347034029
2019-01-01,stellar,2126692131
2018-12-25,stellar,2530699497
2018-12-18,stellar,2080459550
2018-12-11,stellar,2219869188
2018-12-04,stellar,2868357982
2018-11-27,stellar,2804445840
2018-11-20,stellar,4365252150
2018-11-13,stellar,5117870888
2018-11-06,stellar,4665807471
2018-10-30,stellar,4208445256
2018-10-23,stellar,4641354089
2018-10-16,stellar,4260335177
2018-10-09,stellar,4722430081
2018-10-02,stellar,4866569582
2018-09-25,stellar,4855373962
2018-09-18,stellar,3683174391
2018-09-11,stellar,3577728909
2018-09-04,stellar,4145462278
2018-08-28,stellar,4236019845
2018-08-21,stellar,3981379762
2018-08-14,stellar,4205498067
2018-08-07,stellar,4374108854
2018-07-31,stellar,5558400662
2018-07-24,stellar,5347037022
2018-07-17,stellar,4462462724
2018-07-10,stellar,3865943709
2018-07-03,stellar,3988286663
2018-06-26,stellar,3704939736
2018-06-19,stellar,4331711279
2018-06-12,stellar,4693302864
2018-06-05,stellar,5391047710
2018-05-29,stellar,4650421511
2018-05-22,stellar,5840532207
2018-05-15,stellar,6867558490
2018-05-08,stellar,7339925714
2018-05-01,stellar,7853096613
2018-04-24,stellar,6890393461
2018-04-17,stellar,5278552750
2018-04-10,stellar,3663835429
2018-04-03,stellar,4184079851
2018-03-27,stellar,4239987857
2018-03-20,stellar,4645385808
2018-03-13,stellar,5434578283
2018-03-06,stellar,6527249943
2018-02-27,stellar,6624068516
2018-02-20,stellar,8210967758
2018-02-13,stellar,7154065901
2018-02-06,stellar,5769310950
2018-01-30,stellar,10248759045
2018-01-23,stellar,8724540257
2018-01-16,stellar,8155382854
2018-01-09,stellar,11231940401
2018-01-02,stellar,9900319284
2017-12-26,stellar,4007932242
2017-12-19,stellar,4685469634
2017-12-12,stellar,2822467125
2017-12-05,stellar,2224194752
2017-11-28,stellar,1443128699
2017-11-21,stellar,667119308
2017-11-14,stellar,615071896
2017-11-07,stellar,515988892
2017-10-31,stellar,485489733
2017-10-24,stellar,612164697
2017-10-17,stellar,767315682
2017-10-10,stellar,302999848
2017-10-03,stellar,206569396
2017-09-26,stellar,205270107
2017-09-19,stellar,195540143
2017-09-12,stellar,270087756
2017-09-05,stellar,312664714
2017-08-29,stellar,233243852
2017-08-22,stellar,239582764
2017-08-15,stellar,191066190
2017-08-08,stellar,257671566
2017-08-01,stellar,193322825
2017-07-25,stellar,199580972
2017-07-18,stellar,202010637
2017-07-11,stellar,156027800
2017-07-04,stellar,267644841
2017-06-27,stellar,287847072
2017-06-20,stellar,383653022
2017-06-13,stellar,404221885
2017-06-06,stellar,435294438
2017-05-30,stellar,300165753
2017-05-23,stellar,544104536
2017-05-16,stellar,476855358
2017-05-09,stellar,280937168
2017-05-02,stellar,45347131
2017-04-25,stellar,35498782
2017-04-18,stellar,34194309
2017-04-11,stellar,25095427
2017-04-04,stellar,20780002
2017-03-28,stellar,14493803
2017-03-21,stellar,15452952
2017-03-14,stellar,13233938
2017-03-07,stellar,14009528
2017-02-28,stellar,12926497
2017-02-21,stellar,14254083
2017-02-14,stellar,14603448
2017-02-07,stellar,16348664
2017-01-31,stellar,16424801
2017-01-24,stellar,15518080
2017-01-17,stellar,17553011
2017-01-10,stellar,16286370
2017-01-03,stellar,17622226
2016-12-27,stellar,17546089
2016-12-20,stellar,20169351
2016-12-13,stellar,14888220
2016-12-06,stellar,17484655
2016-11-29,stellar,11366396
2016-11-22,stellar,11893951
2016-11-15,stellar,12661302
2016-11-08,stellar,13730113
2016-11-01,stellar,13654749
2016-10-25,stellar,15873559
2016-10-18,stellar,16457348
2016-10-11,stellar,18173203
2016-10-04,stellar,15774957
2016-09-27,stellar,15497344
2016-09-20,stellar,12404325
2016-09-13,stellar,11077050
2016-09-06,stellar,10943661
2016-08-30,stellar,10518947
2016-08-23,stellar,10627113
2016-08-16,stellar,11287839
2016-08-09,stellar,10521907
2016-08-02,stellar,9616813
2016-07-26,stellar,10824854
2016-07-19,stellar,10791786
2016-07-12,stellar,10820981
2016-07-05,stellar,10143325
2016-06-28,stellar,12880596
2016-06-21,stellar,9192667
2016-06-14,stellar,9557854
2016-06-07,stellar,8179403
2016-05-31,stellar,8366419
2016-05-24,stellar,8558711
2016-05-17,stellar,9207634
2016-05-10,stellar,9659046
2016-05-03,stellar,10325442
2016-04-26,stellar,9958051
2016-04-19,stellar,10412969
2016-04-12,stellar,10239969
2016-04-05,stellar,11754937
2016-03-29,stellar,11215424
2016-03-22,stellar,11397248
2016-03-15,stellar,11765179
2016-03-08,stellar,10659318
2016-03-01,stellar,9160593
2016-02-23,stellar,9088183
2016-02-16,stellar,12246353
2016-02-09,stellar,8663822
2016-02-02,stellar,8802034
2016-01-26,stellar,8732868
2016-01-19,stellar,8784539
2016-01-12,stellar,8517997
2016-01-05,stellar,8215560
2015-12-29,stellar,8487361
2015-12-22,stellar,8251015
2015-12-15,stellar,8907489
2015-12-08,stellar,11106043
2015-12-01,stellar,7735804
2015-11-24,stellar,9256870
2015-11-17,stellar,9240793
2015-11-10,stellar,9037747
2015-11-03,stellar,10550314
2015-10-27,stellar,9448498
2015-10-20,stellar,9150405
2015-10-13,stellar,9745637
2015-10-06,stellar,9904904
2015-09-29,stellar,9571397
2015-09-22,stellar,10220164
2015-09-15,stellar,10508992
2015-09-08,stellar,11007727
2015-09-01,stellar,11735121
2015-08-25,stellar,8936305
2015-08-18,stellar,9840464
2015-08-11,stellar,11949493
2015-08-04,stellar,12612157
2015-07-28,stellar,13475796
2015-07-21,stellar,14801181
2015-07-14,stellar,14457819
2015-07-07,stellar,15074372
2015-06-30,stellar,16741310
2015-06-23,stellar,16887573
2015-06-16,stellar,17056909
2015-06-09,stellar,15569983
2015-06-02,stellar,15691928
2015-05-26,stellar,15404370
2015-05-19,stellar,12754090
2015-05-12,stellar,13473865
2015-05-05,stellar,12751105
2015-04-28,stellar,12637856
2015-04-21,stellar,13294479
2015-04-14,stellar,9450415
2015-04-07,stellar,10957978
2015-03-31,stellar,11979186
2015-03-24,stellar,12576778
2015-03-17,stellar,7727448
2015-03-10,stellar,9246399
2015-03-03,stellar,7755285
2015-02-24,stellar,11224147
2015-02-17,stellar,12049612
2015-02-10,stellar,12955860
2015-02-03,stellar,13276712
2015-01-27,stellar,15703231
2015-01-20,stellar,16734852
2015-01-13,stellar,14715704
2015-01-06,stellar,17528351
2014-12-30,stellar,18801438
2014-12-23,stellar,19437620
2014-12-16,stellar,11668127
2014-12-09,stellar,8245084
2014-12-02,stellar,8205543
2014-11-25,stellar,6776559
2014-11-18,stellar,5230969
2014-11-11,stellar,6080536
2014-11-04,stellar,2475873
2014-10-28,stellar,2297855
2014-10-21,stellar,2978729
2014-10-14,stellar,3261457
2014-10-07,stellar,3225344
2014-09-30,stellar,4149258
2014-09-23,stellar,4810929
2014-09-16,stellar,3608111
2014-09-09,stellar,2510464
2014-09-02,stellar,2090436
2014-08-26,stellar,2403375
2014-08-19,stellar,2300105
2014-08-12,stellar,2277817
2025-03-04,sui,8315636048
2025-02-25,sui,8742138916
2025-02-18,sui,9931070753
2025-02-11,sui,9912141856
2025-02-04,sui,11286028542
2025-01-28,sui,11909419390
2025-01-21,sui,13194043442
2025-01-14,sui,14287181857
2025-01-07,sui,15272113303
2024-12-31,sui,12181411830
2024-12-24,sui,13780421986
2024-12-17,sui,13566512029
2024-12-10,sui,11176446734
2024-12-03,sui,9931082533
2024-11-26,sui,9080647167
2024-11-19,sui,10548083083
2024-11-12,sui,9224868329
2024-11-05,sui,5274852079
2024-10-29,sui,4913840327
2024-10-22,sui,5568082039
2024-10-15,sui,6226451749
2024-10-08,sui,5615143476
2024-10-01,sui,4757894316
2024-09-24,sui,4116933019
2024-09-17,sui,2804324640
2024-09-10,sui,2559610831
2024-09-03,sui,2106016102
2024-08-27,sui,2409551410
2024-08-20,sui,2361584472
2024-08-13,sui,2634155513
2024-08-06,sui,1392556262
2024-07-30,sui,1861862129
2024-07-23,sui,2092595336
2024-07-16,sui,2131885350
2024-07-09,sui,1690285436
2024-07-02,sui,2026166097
2024-06-25,sui,2174081338
2024-06-18,sui,2163669840
2024-06-11,sui,2508257153
2024-06-04,sui,2524450169
2024-05-28,sui,2507473867
2024-05-21,sui,2677279830
2024-05-14,sui,2262278009
2024-05-07,sui,2561185591
2024-04-30,sui,1544874882
2024-04-23,sui,1803810797
2024-04-16,sui,1514581675
2024-04-09,sui,2218776830
2024-04-02,sui,2516387529
2024-03-26,sui,2096163245
2024-03-19,sui,1879674741
2024-03-12,sui,1940078653
2024-03-05,sui,1834320011
2024-02-27,sui,1947753362
2024-02-20,sui,2065537609
2024-02-13,sui,2057270946
2024-02-06,sui,1832285457
2024-01-30,sui,1726864688
2024-01-23,sui,1172839341
2024-01-16,sui,1516495540
2024-01-09,sui,951180510
2024-01-02,sui,925877991
2023-12-26,sui,842083371
2023-12-19,sui,629050503
2023-12-12,sui,648527537
2023-12-05,sui,651749470
2023-11-28,sui,572560842
2023-11-21,sui,536130990
2023-11-14,sui,587985146
2023-11-07,sui,505192326
2023-10-31,sui,398445331
2023-10-24,sui,360039854
2023-10-17,sui,354934878
2023-10-10,sui,357513372
2023-10-03,sui,402872454
2023-09-26,sui,350102808
2023-09-19,sui,355525938
2023-09-12,sui,336827102
2023-09-05,sui,382650163
2023-08-29,sui,395988121
2023-08-22,sui,372192297
2023-08-15,sui,433439583
2023-08-08,sui,420666568
2023-08-01,sui,414132486
2023-07-25,sui,416810253
2023-07-18,sui,472721487
2023-07-11,sui,428236356
2023-07-04,sui,456482450
2023-06-27,sui,381325578
2023-06-20,sui,413497169
2023-06-13,sui,354259935
2023-06-06,sui,437261118
2023-05-30,sui,552015906
2023-05-23,sui,559481050
2023-05-16,sui,642057578
2023-05-09,sui,599711577
2025-03-04,susds,3053858655
2025-02-25,susds,3069328758
2025-02-18,susds,3337514781
2025-02-11,susds,3213054812
2025-02-04,susds,1734318176
2025-01-28,susds,1558085344
2025-01-21,susds,1170666078
2025-01-14,susds,1241023837
2025-01-07,susds,1086803957
2024-12-31,susds,670483833
2024-12-24,susds,591376001
2025-03-04,tokenize-xchange,2335513444
2025-02-25,tokenize-xchange,2769812924
2025-02-18,tokenize-xchange,2625863824
2025-02-11,tokenize-xchange,2239774965
2025-02-04,tokenize-xchange,2074026760
2025-01-28,tokenize-xchange,2303953927
2025-01-21,tokenize-xchange,2391098063
2025-01-14,tokenize-xchange,2805691370
2025-01-07,tokenize-xchange,3737063066
2024-12-31,tokenize-xchange,2265431028
2024-12-24,tokenize-xchange,1620761197
2024-12-17,tokenize-xchange,1553765241
2024-12-10,tokenize-xchange,1330259852
2024-12-03,tokenize-xchange,1093547280
2024-11-26,tokenize-xchange,1020282067
2024-11-19,tokenize-xchange,959061397
2024-11-12,tokenize-xchange,967032702
2024-11-05,tokenize-xchange,737590242
2024-10-29,tokenize-xchange,730213351
2024-10-22,tokenize-xchange,758021842
2024-10-15,tokenize-xchange,732551875
2024-10-08,tokenize-xchange,684736818
2024-10-01,tokenize-xchange,749404724
2024-09-24,tokenize-xchange,772917255
2024-09-17,tokenize-xchange,717414335
2024-09-10,tokenize-xchange,675157874
2024-09-03,tokenize-xchange,691056244
2024-08-27,tokenize-xchange,686161632
2024-08-20,tokenize-xchange,648646121
2024-08-13,tokenize-xchange,673222842
2024-08-06,tokenize-xchange,637475826
2024-07-30,tokenize-xchange,853060453
2024-07-23,tokenize-xchange,889617655
2024-07-16,tokenize-xchange,849899787
2024-07-09,tokenize-xchange,751304751
2024-07-02,tokenize-xchange,842895504
2024-06-25,tokenize-xchange,822213663
2024-06-18,tokenize-xchange,877998242
2024-06-11,tokenize-xchange,997034991
2024-06-04,tokenize-xchange,1024896545
2024-05-28,tokenize-xchange,1138517996
2024-05-21,tokenize-xchange,1131560192
2024-05-14,tokenize-xchange,952608158
2024-05-07,tokenize-xchange,967188404
2024-04-30,tokenize-xchange,1042637149
2024-04-23,tokenize-xchange,1054687694
2024-04-16,tokenize-xchange,1123624825
2024-04-09,tokenize-xchange,1213654552
2024-04-02,tokenize-xchange,1192765628
2024-03-26,tokenize-xchange,1225302858
2024-03-19,tokenize-xchange,1258192320
2024-03-12,tokenize-xchange,1374329907
2024-03-05,tokenize-xchange,1204976932
