date,coin,marketCap
2024-09-02,polkadot,5736722483
2024-09-01,polkadot,5987782461
2024-08-31,polkadot,6024907727
2024-08-30,polkadot,5970644051
2024-08-29,polkadot,5997678663
2024-08-28,polkadot,6152594412
2024-08-27,polkadot,6414343763
2024-08-26,polkadot,6771730332
2024-08-25,polkadot,6993115977
2024-08-24,polkadot,6877500257
2024-08-23,polkadot,6588642605
2024-08-22,polkadot,6532444946
2024-08-21,polkadot,6344070844
2024-08-20,polkadot,6273504585
2024-08-19,polkadot,6152023872
2024-08-18,polkadot,6112846616
2024-08-17,polkadot,6007956666
2024-08-16,polkadot,5996448494
2024-08-15,polkadot,6139008993
2024-08-14,polkadot,6354911238
2024-08-13,polkadot,6425438539
2024-08-12,polkadot,6297707792
2024-08-11,polkadot,6653275883
2024-08-10,polkadot,6687595208
2024-08-09,polkadot,6801942627
2024-08-08,polkadot,6380261261
2024-08-07,polkadot,6287510224
2024-08-06,polkadot,5880578800
2024-08-05,polkadot,6543735772
2024-08-04,polkadot,7041287867
2024-08-03,polkadot,7135242497
2024-08-02,polkadot,7460443466
2024-08-01,polkadot,7500870474
2024-07-31,polkadot,7692226810
2024-07-30,polkadot,7866060853
2024-07-29,polkadot,7974074951
2024-07-28,polkadot,8136610491
2024-07-27,polkadot,8173805256
2024-07-26,polkadot,8008687319
2024-07-25,polkadot,7999258713
2024-07-24,polkadot,8243544852
2024-07-23,polkadot,8502888669
2024-07-22,polkadot,8917212301
2024-07-21,polkadot,8810815208
2024-07-20,polkadot,8815525673
2024-07-19,polkadot,8463432985
2024-07-18,polkadot,8702829003
2024-07-17,polkadot,8806168381
2024-07-16,polkadot,9011298678
2024-07-15,polkadot,8789935238
2024-07-14,polkadot,8656766474
2024-07-13,polkadot,8455849607
2024-07-12,polkadot,8185513965
2024-07-11,polkadot,8459459826
2024-07-10,polkadot,8475500172
2024-07-09,polkadot,8225187935
2024-07-08,polkadot,8153934332
2024-07-07,polkadot,8629186520
2024-07-06,polkadot,7852889445
2024-07-05,polkadot,7712547495
2024-07-04,polkadot,8367634731
2024-07-03,polkadot,9007200834
2024-07-02,polkadot,8747854593
2024-07-01,polkadot,8573571785
2024-06-30,polkadot,8391035691
2024-06-29,polkadot,8517020616
2024-06-28,polkadot,8669416422
2024-06-27,polkadot,7996328748
2024-06-26,polkadot,8069505707
2024-06-25,polkadot,7902772104
2024-06-24,polkadot,7774431395
2024-06-23,polkadot,7919030373
2024-06-22,polkadot,7737216419
2024-06-21,polkadot,7780734604
2024-06-20,polkadot,7975533686
2024-06-19,polkadot,7928616312
2024-06-18,polkadot,8353497153
2024-06-17,polkadot,8774228779
2024-06-16,polkadot,8562360261
2024-06-15,polkadot,8479083119
2024-06-14,polkadot,8775045707
2024-06-13,polkadot,9274214695
2024-06-12,polkadot,8768750740
2024-06-11,polkadot,8948640353
2024-06-10,polkadot,8957714297
2024-06-09,polkadot,8768645434
2024-06-08,polkadot,9145535991
2024-06-07,polkadot,9805803096
2024-06-06,polkadot,9942445760
2024-06-05,polkadot,9858944298
2024-06-04,polkadot,9618881447
2024-06-03,polkadot,9585084386
2024-06-02,polkadot,9672741113
2024-06-01,polkadot,9587990168
2024-05-31,polkadot,9590441427
2024-05-30,polkadot,9820140268
2024-05-29,polkadot,10100025074
2024-05-28,polkadot,10443687430
2024-05-27,polkadot,10337951988
2024-05-26,polkadot,10156136497
2024-05-25,polkadot,9909104172
2024-05-24,polkadot,9859673459
2024-05-23,polkadot,10187995570
2024-05-22,polkadot,10400264208
2024-05-21,polkadot,10337137840
2024-05-20,polkadot,9465058439
2024-05-19,polkadot,9769652373
2024-05-18,polkadot,9813608789
2024-05-17,polkadot,9598252727
2024-05-16,polkadot,9517919558
2024-05-15,polkadot,8835201115
2024-05-14,polkadot,9091089640
2024-05-13,polkadot,9026710911
2024-05-12,polkadot,9075120599
2024-05-11,polkadot,9203448592
2024-05-10,polkadot,9609081711
2024-05-09,polkadot,9537664850
2024-05-08,polkadot,9548518686
2024-05-07,polkadot,9695163459
2024-05-06,polkadot,9939287311
2024-05-05,polkadot,9695352139
2024-05-04,polkadot,9880846206
2024-05-03,polkadot,9918738637
2024-05-02,polkadot,9328509056
2024-05-01,polkadot,8741513618
2024-04-30,polkadot,8956986606
2024-04-29,polkadot,9119527200
2024-04-28,polkadot,9237652146
2024-04-27,polkadot,9164511122
2024-04-26,polkadot,9312817616
2024-04-25,polkadot,9395625731
2024-04-24,polkadot,9820398081
2024-04-23,polkadot,10137534077
2024-04-22,polkadot,9665886023
2024-04-21,polkadot,9762436813
2024-04-20,polkadot,9077055674
2024-04-19,polkadot,9193082946
2024-04-18,polkadot,8918923782
2024-04-17,polkadot,9073251537
2024-04-16,polkadot,9072251763
2024-04-15,polkadot,9320293169
2024-04-14,polkadot,8755160892
2024-04-13,polkadot,9808285226
2024-04-12,polkadot,11315010612
2024-04-11,polkadot,11370364990
2024-04-10,polkadot,11718642981
2024-04-09,polkadot,12204528428
2024-04-08,polkadot,11746704591
2024-04-07,polkadot,11465367353
2024-04-06,polkadot,11340962770
2024-04-05,polkadot,11438173219
2024-04-04,polkadot,11401794901
2024-04-03,polkadot,11594740593
2024-04-02,polkadot,12379743412
2024-04-01,polkadot,12965933881
2024-03-31,polkadot,12700355331
2024-03-30,polkadot,12909042939
2024-03-29,polkadot,12823401413
2024-03-28,polkadot,12671769947
2024-03-27,polkadot,13028996507
2024-03-26,polkadot,13058853378
2024-03-25,polkadot,12619062544
2024-03-24,polkadot,12133905161
2024-03-23,polkadot,11950904868
2024-03-22,polkadot,12341372198
2024-03-21,polkadot,12756743717
2024-03-20,polkadot,11808900247
2024-03-19,polkadot,13310141471
2024-03-18,polkadot,13504037716
2024-03-17,polkadot,12985324241
2024-03-16,polkadot,14522123917
2024-03-15,polkadot,15378504379
2024-03-14,polkadot,14983595750
2024-03-13,polkadot,14393402824
2024-03-12,polkadot,14838936214
2024-03-11,polkadot,13758345569
2024-03-10,polkadot,14112699294
2024-03-09,polkadot,14303837357
2024-03-08,polkadot,13939214327
2024-03-07,polkadot,14048305039
2024-03-06,polkadot,12546537394
2024-03-05,polkadot,13275933665
2024-03-04,polkadot,13089062733
2024-03-03,polkadot,12615389921
2024-03-02,polkadot,11552165494
2024-03-01,polkadot,11047077400
2024-02-29,polkadot,11193776934
2024-02-28,polkadot,11167572250
2024-02-27,polkadot,10795246730
2024-02-26,polkadot,10578073494
2024-02-25,polkadot,10412022683
2024-02-24,polkadot,10118194689
2024-02-23,polkadot,9994929734
2024-02-22,polkadot,9968471568
2024-02-21,polkadot,10332543222
2024-02-20,polkadot,10697902758
2024-02-19,polkadot,10449324455
2024-02-18,polkadot,10252395398
2024-02-17,polkadot,10206060195
2024-02-16,polkadot,10342877511
2024-02-15,polkadot,10177173376
2024-02-14,polkadot,9780607742
2024-02-13,polkadot,9745552647
2024-02-12,polkadot,9423517791
2024-02-11,polkadot,9577332526
2024-02-10,polkadot,9562729299
2024-02-09,polkadot,9333586185
2024-02-08,polkadot,9216240085
2024-02-07,polkadot,9030156906
2024-02-06,polkadot,8923424665
2024-02-05,polkadot,8851284272
2024-02-04,polkadot,9052193189
2024-02-03,polkadot,9189088994
2024-02-02,polkadot,8991396863
2024-02-01,polkadot,8817939928
2024-01-31,polkadot,9067901749
2024-01-30,polkadot,9394423952
2024-01-29,polkadot,9016663346
2024-01-28,polkadot,8834159570
2024-01-27,polkadot,8818272188
2024-01-26,polkadot,8514922052
2024-01-25,polkadot,8556373508
2024-01-24,polkadot,8386970996
2024-01-23,polkadot,8370601054
2024-01-22,polkadot,9015906655
2024-01-21,polkadot,9113124175
2024-01-20,polkadot,9063711313
2024-01-19,polkadot,9265657371
2024-01-18,polkadot,9656067206
2024-01-17,polkadot,9887592965
2024-01-16,polkadot,9929185453
2024-01-15,polkadot,9713369545
2024-01-14,polkadot,10032684097
2024-01-13,polkadot,9974681086
2024-01-12,polkadot,10775171646
2024-01-11,polkadot,10518060560
2024-01-10,polkadot,9353473171
2024-01-09,polkadot,9851346969
2024-01-08,polkadot,9055792262
2024-01-07,polkadot,9393136984
2024-01-06,polkadot,9774352048
2024-01-05,polkadot,10352729740
2024-01-04,polkadot,10036061575
2024-01-03,polkadot,11034322315
2024-01-02,polkadot,11297161414
2024-01-01,polkadot,10757112589
2023-12-31,polkadot,10999224178
2023-12-30,polkadot,10867396701
2023-12-29,polkadot,11124520964
2023-12-28,polkadot,11403357343
2023-12-27,polkadot,11557661126
2023-12-26,polkadot,12097959420
2023-12-25,polkadot,11353546080
2023-12-24,polkadot,10923157554
2023-12-23,polkadot,10459002199
2023-12-22,polkadot,10903999878
2023-12-21,polkadot,9082418978
2023-12-20,polkadot,8772745515
2023-12-19,polkadot,8997693701
2023-12-18,polkadot,8883722378
2023-12-17,polkadot,9259255848
2023-12-16,polkadot,9120131741
2023-12-15,polkadot,9854134768
2023-12-14,polkadot,9865565542
2023-12-13,polkadot,9278853160
2023-12-12,polkadot,8755886643
2023-12-11,polkadot,9558741670
2023-12-10,polkadot,9292108336
2023-12-09,polkadot,8965979414
2023-12-08,polkadot,8152051203
2023-12-07,polkadot,7891438290
2023-12-06,polkadot,7698716108
2023-12-05,polkadot,7332879765
2023-12-04,polkadot,7221523867
2023-12-03,polkadot,7266984967
2023-12-02,polkadot,7124435353
2023-12-01,polkadot,7123707926
2023-11-30,polkadot,6722564569
2023-11-29,polkadot,6849003044
2023-11-28,polkadot,6722100178
2023-11-27,polkadot,6920985641
2023-11-26,polkadot,6930453946
2023-11-25,polkadot,6817105283
2023-11-24,polkadot,6670857583
2023-11-23,polkadot,6722199055
2023-11-22,polkadot,6373765746
2023-11-21,polkadot,6878768704
2023-11-20,polkadot,7074019549
2023-11-19,polkadot,6864703431
2023-11-18,polkadot,6797045158
2023-11-17,polkadot,6945188317
2023-11-16,polkadot,7208873537
2023-11-15,polkadot,6765978669
2023-11-14,polkadot,6972710644
2023-11-13,polkadot,7368633733
2023-11-12,polkadot,7196456249
2023-11-11,polkadot,6876761621
2023-11-10,polkadot,6587758269
2023-11-09,polkadot,6555531961
2023-11-08,polkadot,6367208447
2023-11-07,polkadot,6423622651
2023-11-06,polkadot,6171820041
2023-11-05,polkadot,6071043606
2023-11-04,polkadot,5965430113
2023-11-03,polkadot,5998361597
2023-11-02,polkadot,6110004246
2023-11-01,polkadot,5753039002
2023-10-31,polkadot,5839540707
2023-10-30,polkadot,5566616750
2023-10-29,polkadot,5391222859
2023-10-27,polkadot,5465343938
2023-10-26,polkadot,5517918436
2023-10-25,polkadot,5400672575
2023-10-24,polkadot,5516710947
2023-10-23,polkadot,5042532741
2023-10-22,polkadot,5026632811
2023-10-21,polkadot,4792335706
2023-10-20,polkadot,4696166628
2023-10-19,polkadot,4703093263
2023-10-18,polkadot,4725809256
2023-10-17,polkadot,4895206821
2023-10-16,polkadot,4823411119
2023-10-15,polkadot,4802217393
2023-10-14,polkadot,4778377502
2023-10-13,polkadot,4717212543
2023-10-12,polkadot,4798722714
2023-10-11,polkadot,4897815464
2023-10-10,polkadot,4975989445
2023-10-09,polkadot,5150767188
2023-10-08,polkadot,5201877712
2023-10-07,polkadot,5222373270
2023-10-06,polkadot,5154702143
2023-10-05,polkadot,5187552562
2023-10-04,polkadot,5222225507
2023-10-03,polkadot,5286478504
2023-10-02,polkadot,5460301990
2023-10-01,polkadot,5257098993
2023-09-30,polkadot,5219381614
2023-09-29,polkadot,5212613184
2023-09-28,polkadot,5102975293
2023-09-27,polkadot,5132051378
2023-09-26,polkadot,5192876050
2023-09-25,polkadot,5097299889
2023-09-24,polkadot,5148439242
2023-09-23,polkadot,5137130256
2023-09-22,polkadot,5127918374
2023-09-21,polkadot,5290260980
2023-09-20,polkadot,5304165244
2023-09-19,polkadot,5237218970
2023-09-18,polkadot,5195531460
2023-09-17,polkadot,5340822012
2023-09-16,polkadot,5277919527
2023-09-15,polkadot,5171908114
2023-09-14,polkadot,5100132766
2023-09-13,polkadot,5079317814
2023-09-12,polkadot,5072143203
2023-09-11,polkadot,5292845032
2023-09-10,polkadot,5399787359
2023-09-09,polkadot,5405634159
2023-09-08,polkadot,5449298022
2023-09-07,polkadot,5431211825
2023-09-06,polkadot,5415490840
2023-09-05,polkadot,5407503451
2023-09-04,polkadot,5418455028
2023-09-03,polkadot,5413146717
2023-09-02,polkadot,5358345051
2023-09-01,polkadot,5420070720
2023-08-31,polkadot,5759682581
2023-08-30,polkadot,5927531555
2023-08-29,polkadot,5843322320
2023-08-28,polkadot,5700247490
2023-08-27,polkadot,5706991572
2023-08-26,polkadot,5682416488
2023-08-25,polkadot,5600659476
2023-08-24,polkadot,5689252134
2023-08-23,polkadot,5598762970
2023-08-22,polkadot,5615045619
2023-08-21,polkadot,5719597382
2023-08-20,polkadot,5718024618
2023-08-19,polkadot,5708140873
2023-08-18,polkadot,5608623820
2023-08-17,polkadot,5907520457
2023-08-16,polkadot,6087074436
2023-08-15,polkadot,6307074087
2023-08-14,polkadot,6297004551
2023-08-13,polkadot,6359269697
2023-08-12,polkadot,6318115853
2023-08-11,polkadot,6312382582
2023-08-10,polkadot,6384008719
2023-08-09,polkadot,6389120307
2023-08-08,polkadot,6253953384
2023-08-07,polkadot,6295623536
2023-08-06,polkadot,6262792121
2023-08-05,polkadot,6284953169
2023-08-04,polkadot,6281253331
2023-08-03,polkadot,6370563644
2023-08-02,polkadot,6524451300
2023-08-01,polkadot,6436555544
2023-07-31,polkadot,6529870404
2023-07-30,polkadot,6609827391
2023-07-29,polkadot,6563883639
2023-07-28,polkadot,6577510972
2023-07-27,polkadot,6584573610
2023-07-26,polkadot,6505784857
2023-07-25,polkadot,6555793802
2023-07-24,polkadot,6782851315
2023-07-23,polkadot,6657706824
2023-07-22,polkadot,6889428161
2023-07-21,polkadot,6717602321
2023-07-20,polkadot,6517886955
2023-07-19,polkadot,6491467991
2023-07-18,polkadot,6643963693
2023-07-17,polkadot,6648376592
2023-07-16,polkadot,6808585227
2023-07-15,polkadot,6819391768
2023-07-14,polkadot,6943185838
2023-07-13,polkadot,6454368180
2023-07-12,polkadot,6528711738
2023-07-11,polkadot,6414553200
2023-07-10,polkadot,6351190038
2023-07-09,polkadot,6408167673
2023-07-08,polkadot,6391628951
2023-07-07,polkadot,6303470036
2023-07-06,polkadot,6514076244
2023-07-05,polkadot,6700890888
2023-07-04,polkadot,6761150669
2023-07-03,polkadot,6859107260
2023-07-02,polkadot,6670017968
2023-07-01,polkadot,6452308276
2023-06-30,polkadot,6237577867
2023-06-29,polkadot,6094244526
2023-06-28,polkadot,6353494859
2023-06-27,polkadot,6251306547
2023-06-26,polkadot,6470503763
2023-06-25,polkadot,6236801107
2023-06-24,polkadot,6350589383
2023-06-23,polkadot,6022105996
2023-06-22,polkadot,6024578038
2023-06-21,polkadot,5811422371
2023-06-20,polkadot,5624565132
2023-06-19,polkadot,5635105539
2023-06-18,polkadot,5624221981
2023-06-17,polkadot,5492960793
2023-06-16,polkadot,5429227761
2023-06-15,polkadot,5676495318
2023-06-14,polkadot,5733442995
2023-06-13,polkadot,5629603118
2023-06-12,polkadot,5605160890
2023-06-11,polkadot,5621858588
2023-06-10,polkadot,6170314776
2023-06-09,polkadot,6237398805
2023-06-08,polkadot,6229266861
2023-06-07,polkadot,6453259978
2023-06-06,polkadot,6301773078
2023-06-05,polkadot,6599459524
2023-06-04,polkadot,6592545949
2023-06-03,polkadot,6541182868
2023-06-02,polkadot,6452671672
2023-06-01,polkadot,6584630092
2023-05-31,polkadot,6740284018
2023-05-30,polkadot,6755550919
2023-05-29,polkadot,6835221563
2023-05-28,polkadot,6596527657
2023-05-27,polkadot,6486691822
2023-05-26,polkadot,6475200643
2023-05-25,polkadot,6511227846
2023-05-24,polkadot,6672798619
2023-05-23,polkadot,6564967224
2023-05-22,polkadot,6514543950
2023-05-21,polkadot,6674722771
2023-05-20,polkadot,6631963805
2023-05-19,polkadot,6597019426
2023-05-18,polkadot,6674879023
2023-05-17,polkadot,6540611307
2023-05-16,polkadot,6572863587
2023-05-15,polkadot,6595093848
2023-05-14,polkadot,6613225095
2023-05-13,polkadot,6592082194
2023-05-12,polkadot,6508587548
2023-05-11,polkadot,6740923466
2023-05-10,polkadot,6555237356
2023-05-09,polkadot,6612416992
2023-05-08,polkadot,6946473944
2023-05-07,polkadot,6942712516
2023-05-06,polkadot,7192813781
2023-05-05,polkadot,6967803849
2023-05-04,polkadot,7095348282
2023-05-03,polkadot,7022173071
2023-05-02,polkadot,6962447944
2023-05-01,polkadot,7260991515
2023-04-30,polkadot,7407756843
2023-04-29,polkadot,7298739319
2023-04-28,polkadot,7320486093
2023-04-27,polkadot,7161641711
2023-04-26,polkadot,7355188923
2023-04-25,polkadot,7210898433
2023-04-24,polkadot,7243220356
2023-04-23,polkadot,7292666128
2023-04-22,polkadot,7155855076
2023-04-21,polkadot,7472350670
2023-04-20,polkadot,7726090602
2023-04-19,polkadot,8468999209
2023-04-18,polkadot,8182296977
2023-04-17,polkadot,8337320668
2023-04-16,polkadot,8328054056
2023-04-15,polkadot,8229505281
2023-04-14,polkadot,8125660233
2023-04-13,polkadot,7830662352
2023-04-12,polkadot,7847129342
2023-04-11,polkadot,7678397457
2023-04-10,polkadot,7585959979
2023-04-09,polkadot,7493348826
2023-04-08,polkadot,7546011941
2023-04-07,polkadot,7657366273
2023-04-06,polkadot,7817274517
2023-04-05,polkadot,7843403289
2023-04-04,polkadot,7823458413
2023-04-03,polkadot,7641386575
2023-04-02,polkadot,7731363330
2023-04-01,polkadot,7727847983
2023-03-31,polkadot,7444748644
2023-03-30,polkadot,7522732303
2023-03-29,polkadot,7383642655
2023-03-28,polkadot,7146342408
2023-03-27,polkadot,7387058765
2023-03-26,polkadot,7220374796
2023-03-25,polkadot,7365301138
2023-03-24,polkadot,7703989762
2023-03-23,polkadot,7396098382
2023-03-22,polkadot,7772318411
2023-03-21,polkadot,7450586726
2023-03-20,polkadot,7931605244
2023-03-19,polkadot,7700962301
2023-03-18,polkadot,8021960013
2023-03-17,polkadot,7439207053
2023-03-16,polkadot,7141510096
2023-03-15,polkadot,7571159433
2023-03-14,polkadot,7401937661
2023-03-13,polkadot,7123017236
2023-03-12,polkadot,6608022342
2023-03-11,polkadot,6741885995
2023-03-10,polkadot,6492221339
2023-03-09,polkadot,6783974361
2023-03-08,polkadot,7065034656
2023-03-07,polkadot,7154139435
2023-03-06,polkadot,7221755523
2023-03-05,polkadot,7141278387
2023-03-04,polkadot,7290395652
2023-03-03,polkadot,7639140586
2023-03-02,polkadot,7881933856
2023-03-01,polkadot,7652424036
2023-02-28,polkadot,7952520454
2023-02-27,polkadot,8070006130
2023-02-26,polkadot,7879063918
2023-02-25,polkadot,7975206269
2023-02-24,polkadot,8528870606
2023-02-23,polkadot,8656728944
2023-02-22,polkadot,8725074264
2023-02-21,polkadot,9059900211
2023-02-20,polkadot,8991538134
2023-02-19,polkadot,8724929155
2023-02-18,polkadot,8780715047
2023-02-17,polkadot,7658563982
2023-02-16,polkadot,7945712272
2023-02-15,polkadot,7496941327
2023-02-14,polkadot,7352408834
2023-02-13,polkadot,7416773396
2023-02-12,polkadot,7543346315
2023-02-11,polkadot,7442362927
2023-02-10,polkadot,7477194018
2023-02-09,polkadot,8110178950
2023-02-08,polkadot,8333990417
2023-02-07,polkadot,7779070315
2023-02-06,polkadot,7973598039
2023-02-05,polkadot,8273869515
2023-02-04,polkadot,8414262771
2023-02-03,polkadot,7861116315
2023-02-02,polkadot,7749019076
2023-02-01,polkadot,7502144503
2023-01-31,polkadot,7410872880
2023-01-30,polkadot,7922259197
2023-01-29,polkadot,7640327631
2023-01-28,polkadot,7856739951
2023-01-27,polkadot,7747735674
2023-01-26,polkadot,7659051015
2023-01-25,polkadot,7395228277
2023-01-24,polkadot,7863091567
2023-01-23,polkadot,7418382149
2023-01-22,polkadot,7452411002
2023-01-21,polkadot,7461520991
2023-01-20,polkadot,6924736794
2023-01-19,polkadot,6726902475
2023-01-18,polkadot,7098249474
2023-01-17,polkadot,6914982508
2023-01-16,polkadot,7048844533
2023-01-15,polkadot,7185441826
2023-01-14,polkadot,6418896549
2023-01-13,polkadot,6225980707
2023-01-12,polkadot,6104959457
2023-01-11,polkadot,5844614797
2023-01-10,polkadot,5822967241
2023-01-09,polkadot,5678600123
2023-01-08,polkadot,5544971196
2023-01-07,polkadot,5575400374
2023-01-06,polkadot,5486559229
2023-01-05,polkadot,5501400960
2023-01-04,polkadot,5374172554
2023-01-03,polkadot,5333559990
2023-01-02,polkadot,5189797451
2023-01-01,polkadot,5124272924
2022-12-31,polkadot,5133550359
2022-12-30,polkadot,5114437299
2022-12-29,polkadot,5078940184
2022-12-28,polkadot,5306983822
2022-12-27,polkadot,5415095156
2022-12-26,polkadot,5324806628
2022-12-25,polkadot,5277812531
2022-12-24,polkadot,5298524422
2022-12-23,polkadot,5345186587
2022-12-22,polkadot,5298824496
2022-12-21,polkadot,5461966902
2022-12-20,polkadot,5301793527
2022-12-19,polkadot,5532952270
2022-12-18,polkadot,5579152131
2022-12-17,polkadot,5474079704
2022-12-16,polkadot,6177909729
2022-12-15,polkadot,6168725590
2022-12-14,polkadot,6243076184
2022-12-13,polkadot,6104088871
2022-12-12,polkadot,6100067426
2022-12-11,polkadot,6220075303
2022-12-10,polkadot,6259197968
2022-12-09,polkadot,6408974489
2022-12-08,polkadot,6257950191
2022-12-07,polkadot,6483610550
2022-12-06,polkadot,6475634331
2022-12-05,polkadot,6594644265
2022-12-04,polkadot,6487702631
2022-12-03,polkadot,6629238961
2022-12-02,polkadot,6348286057
2022-12-01,polkadot,6452545833
2022-11-30,polkadot,6246844055
2022-11-29,polkadot,6033193288
2022-11-28,polkadot,6241962287
2022-11-27,polkadot,6228037335
2022-11-26,polkadot,6198914852
2022-11-25,polkadot,6333228095
2022-11-24,polkadot,6396647768
2022-11-23,polkadot,6201635000
2022-11-22,polkadot,6104721832
2022-11-21,polkadot,6221134508
2022-11-20,polkadot,6575422956
2022-11-19,polkadot,6613047608
2022-11-18,polkadot,6651305250
2022-11-17,polkadot,6687686885
2022-11-16,polkadot,6940011820
2022-11-15,polkadot,6876430506
2022-11-14,polkadot,6704558947
2022-11-13,polkadot,6746201815
2022-11-12,polkadot,6726484884
2022-11-11,polkadot,6961553365
2022-11-10,polkadot,6303598459
2022-11-09,polkadot,7404280924
2022-11-08,polkadot,8316417041
2022-11-07,polkadot,7966513125
2022-11-06,polkadot,8216821124
2022-11-05,polkadot,8273263731
2022-11-04,polkadot,7497048063
2022-11-03,polkadot,7292225645
2022-11-02,polkadot,7552494492
2022-11-01,polkadot,7737917245
2022-10-31,polkadot,7738753670
