date,coinId,marketCap,open
2021-03-06,usd-coin,8894751158,1.004
2021-02-27,usd-coin,8885825463,1.007
2021-02-20,usd-coin,7555406944,1.005
2021-02-13,usd-coin,7027287391,0.999096
2021-02-06,usd-coin,6322831601,1.001
2021-01-30,usd-coin,5838749940,0.997796
2021-01-23,usd-coin,5517506426,1.001
2021-01-16,usd-coin,4876847233,1.002
2021-01-09,usd-coin,4569415837,1.001
2021-01-02,usd-coin,4123724902,0.999483
2020-12-26,usd-coin,3556134257,1
2020-12-19,usd-coin,3298168361,1.001
2020-12-12,usd-coin,3148910616,1
2020-12-05,usd-coin,3024346244,0.999658
2020-11-28,usd-coin,2914579537,1.002
2020-11-21,usd-coin,2814073314,0.99865
2020-11-14,usd-coin,2814609667,0.999558
2020-11-07,usd-coin,2861131230,0.99793
2020-10-31,usd-coin,2886046069,0.996053
2020-10-24,usd-coin,2761599310,0.999926
2020-10-17,usd-coin,2708757172,0.998684
2020-10-10,usd-coin,2816482258,0.999178
2020-10-03,usd-coin,2596747527,1.001
2020-09-26,usd-coin,2510442216,0.999656
2020-09-19,usd-coin,2181447456,0.99947
2020-09-12,usd-coin,1917867507,0.999844
2020-09-05,usd-coin,1654937551,1.001
2020-08-29,usd-coin,1426971000,1
2020-08-22,usd-coin,1318000931,0.999635
2020-08-15,usd-coin,1205711262,1
2020-08-08,usd-coin,1108253404,0.999258
2020-08-01,usd-coin,1079713382,0.999157
2020-07-25,usd-coin,1109062844,0.998803
2020-07-18,usd-coin,1105525121,1
2020-07-11,usd-coin,1100018699,0.999673
2020-07-04,usd-coin,1039334176,1
2020-06-27,usd-coin,953580579,1.001
2020-06-20,usd-coin,882367707,1.002
2020-06-13,usd-coin,733293831,1.001
2020-06-06,usd-coin,738419598,0.995475
2020-05-30,usd-coin,746020198,0.999555
2020-05-23,usd-coin,730001403,0.99837
2020-05-16,usd-coin,727130463,1.001
2020-05-09,usd-coin,721261346,0.995866
2020-05-02,usd-coin,712603897,0.997508
2020-04-25,usd-coin,753828820,0.998906
2020-04-18,usd-coin,725926636,0.995179
2020-04-11,usd-coin,710557997,0.999907
2020-04-04,usd-coin,702995459,0.998593
2020-03-28,usd-coin,685378083,0.999561
2020-03-21,usd-coin,646624347,1.004
2020-03-14,usd-coin,563821752,0.99834
2020-03-07,usd-coin,462713792,0.998138
2020-02-29,usd-coin,444737275,0.99721
2020-02-22,usd-coin,424407128,0.997794
2020-02-15,usd-coin,429538978,0.996852
2020-02-08,usd-coin,423899681,1.001
2020-02-01,usd-coin,440802894,0.997591
2020-01-25,usd-coin,449600266,1.001
2020-01-18,usd-coin,444757303,0.997724
2020-01-11,usd-coin,458520665,1.003
2020-01-04,usd-coin,518840356,1
2019-12-28,usd-coin,522616860,1.002
2019-12-21,usd-coin,524923972,1.001
2019-12-14,usd-coin,476917418,1
2019-12-07,usd-coin,465972828,0.998714
2019-11-30,usd-coin,457191554,1
2019-11-23,usd-coin,444448267,1
2019-11-16,usd-coin,441606102,1.002
2019-11-09,usd-coin,455273770,1
2019-11-02,usd-coin,472418450,1
2019-10-26,usd-coin,483180225,0.999519
2019-10-19,usd-coin,476413603,1
2019-10-12,usd-coin,469017200,0.997853
2019-10-05,usd-coin,476815970,0.999051
2019-09-28,usd-coin,427756528,0.997743
2019-09-21,usd-coin,395314343,1.001
2019-09-14,usd-coin,426830025,0.997983
2019-09-07,usd-coin,446511031,1
2019-08-31,usd-coin,453399056,0.999042
2019-08-24,usd-coin,438592020,0.998143
2019-08-17,usd-coin,420999199,1
2019-08-10,usd-coin,421304233,0.999766
2019-08-03,usd-coin,422679110,0.999335
2019-07-27,usd-coin,425799511,1
2019-07-20,usd-coin,405901898,1.001
2019-07-13,usd-coin,382598914,1.001
2019-07-06,usd-coin,367909223,1.003
2019-06-29,usd-coin,364309798,1.002
2019-06-22,usd-coin,343842612,0.999315
2019-06-15,usd-coin,348823457,0.996112
2019-06-08,usd-coin,339416543,1.001
2019-06-01,usd-coin,337018772,1.008
2019-05-25,usd-coin,360687373,1.001
2019-05-18,usd-coin,361720383,1.008
2019-05-11,usd-coin,330250264,1.008
2019-05-04,usd-coin,300022402,1.012
2019-04-27,usd-coin,268611419,1.03
2019-04-20,usd-coin,252670153,0.997911
2019-04-13,usd-coin,259272805,0.999109
2019-04-06,usd-coin,260342115,0.997409
2019-03-30,usd-coin,247553006,1.003
2019-03-23,usd-coin,245713094,1.003
2019-03-16,usd-coin,241674979,1.007
2019-03-09,usd-coin,245564368,1.005
2019-03-02,usd-coin,239542561,1.001
2019-02-23,usd-coin,235024371,1.009
2019-02-16,usd-coin,250473888,1.009
2019-02-09,usd-coin,291521669,1.014
2019-02-02,usd-coin,310423136,1.008
2019-01-26,usd-coin,343078508,1.001
2019-01-19,usd-coin,358872738,0.997427
2019-01-12,usd-coin,358076245,0.999042
2019-01-05,usd-coin,294504723,0.996648
2018-12-29,usd-coin,240471674,0.992274
2018-12-22,usd-coin,228925654,1
2018-12-15,usd-coin,204783088,1.009
2018-12-08,usd-coin,185925217,1.003
2018-12-01,usd-coin,179488337,1.014
2018-11-24,usd-coin,169591535,1.02
2018-11-17,usd-coin,145736700,1.018
2018-11-10,usd-coin,136052183,1.014
2018-11-03,usd-coin,133609203,1.01
2018-10-27,usd-coin,129502939,1.016
2018-10-20,usd-coin,0,1.016
2025-09-20,bitcoin-cash,11963980981,600.53
2025-09-13,bitcoin-cash,11934837967,599.12
2025-09-06,bitcoin-cash,12090340540,606.86
2025-08-30,bitcoin-cash,10588452530,531.55
2025-08-23,bitcoin-cash,11948146465,599.94
2025-08-16,bitcoin-cash,11796755810,592.46
2025-08-09,bitcoin-cash,11685061678,586.56
2025-08-02,bitcoin-cash,10649572758,535.23
2025-07-26,bitcoin-cash,11086028826,556.97
2025-07-19,bitcoin-cash,10232726354,514.31
2025-07-12,bitcoin-cash,10584993963,531.85
2025-07-05,bitcoin-cash,9635868684,484.45
2025-06-28,bitcoin-cash,10047723517,505.09
2025-06-21,bitcoin-cash,9417306030,473.62
2025-06-14,bitcoin-cash,8909859649,448.23
2025-06-07,bitcoin-cash,7881563651,396.43
2025-05-31,bitcoin-cash,7953196316,400.12
2025-05-24,bitcoin-cash,8508154476,428.01
2025-05-17,bitcoin-cash,7890990322,396.93
2025-05-10,bitcoin-cash,8144611787,410.19
2025-05-03,bitcoin-cash,7601705471,382.69
2025-04-26,bitcoin-cash,7422036785,373.6
2025-04-19,bitcoin-cash,6662586987,335.17
2025-04-12,bitcoin-cash,6208534388,312.77
2025-04-05,bitcoin-cash,5977904075,301.22
2025-03-29,bitcoin-cash,6101840878,307.58
2025-03-22,bitcoin-cash,6419179721,323.3
2025-03-15,bitcoin-cash,6550237473,330.09
2025-03-08,bitcoin-cash,7728403436,389.18
2025-03-01,bitcoin-cash,6275957972,316.14
2025-02-22,bitcoin-cash,6226049276,313.8
2025-02-15,bitcoin-cash,6769484372,341.58
2025-02-08,bitcoin-cash,6302610679,318.45
2025-02-01,bitcoin-cash,8402501401,424.12
2025-01-25,bitcoin-cash,8534671395,431.42
2025-01-18,bitcoin-cash,9703724269,489.64
2025-01-11,bitcoin-cash,8913374586,449.8
2025-01-04,bitcoin-cash,9365231932,472.67
2024-12-28,bitcoin-cash,8711821601,439.86
2024-12-21,bitcoin-cash,8881369021,449.02
2024-12-14,bitcoin-cash,10695418259,540.28
2024-12-07,bitcoin-cash,12264076301,619.3
2024-11-30,bitcoin-cash,10266851072,518.76
2024-11-23,bitcoin-cash,9686850823,489.51
2024-11-16,bitcoin-cash,8527312650,431.07
2024-11-09,bitcoin-cash,7471823700,377.65
2024-11-02,bitcoin-cash,6919950877,349.81
2024-10-26,bitcoin-cash,7267335534,367.28
2024-10-19,bitcoin-cash,7261404633,367.07
2024-10-12,bitcoin-cash,6459861470,326.71
2024-10-05,bitcoin-cash,6421311554,324.76
2024-09-28,bitcoin-cash,7091946982,358.98
2024-09-21,bitcoin-cash,6631599639,335.62
2024-09-14,bitcoin-cash,6638878026,335.86
2024-09-07,bitcoin-cash,5830012959,294.79
2024-08-31,bitcoin-cash,6424106591,325.2
2024-08-24,bitcoin-cash,7201002472,365.25
2024-08-17,bitcoin-cash,6675826415,338.14
2024-08-10,bitcoin-cash,6872616387,348.07
2024-08-03,bitcoin-cash,7496833826,380.51
2024-07-27,bitcoin-cash,7450052629,377.45
2024-07-20,bitcoin-cash,7721358720,391.52
2024-07-13,bitcoin-cash,7264481647,368.41
2024-07-06,bitcoin-cash,6430457522,325.95
2024-06-29,bitcoin-cash,7602993875,385.45
2024-06-22,bitcoin-cash,7552404062,382.76
2024-06-15,bitcoin-cash,8312903759,422.63
2024-06-08,bitcoin-cash,9419797998,477.97
2024-06-01,bitcoin-cash,8986882518,455.21
2024-05-25,bitcoin-cash,9749659443,494.51
2024-05-18,bitcoin-cash,9182231799,466.39
2024-05-11,bitcoin-cash,8410111037,426.62
2024-05-04,bitcoin-cash,8943363452,452.95
2024-04-27,bitcoin-cash,9497215730,482.6
2024-04-20,bitcoin-cash,9456991635,478.37
2024-04-13,bitcoin-cash,10520324766,534.58
2024-04-06,bitcoin-cash,13015336320,659.18
2024-03-30,bitcoin-cash,12237670996,621.97
2024-03-23,bitcoin-cash,8339565819,426.69
2024-03-16,bitcoin-cash,8209230710,416.59
2024-03-09,bitcoin-cash,8570208843,436.52
2024-03-02,bitcoin-cash,6210419182,315.45
2024-02-24,bitcoin-cash,5205190112,264.68
2024-02-17,bitcoin-cash,5402690909,274.88
2024-02-10,bitcoin-cash,4918916961,250.36
2024-02-03,bitcoin-cash,4638354416,236.22
2024-01-27,bitcoin-cash,4744345822,241.77
2024-01-20,bitcoin-cash,4633643918,236.29
2024-01-13,bitcoin-cash,5075201537,259.52
2024-01-06,bitcoin-cash,4692518714,239.48
2023-12-30,bitcoin-cash,4978913842,254.38
2023-12-23,bitcoin-cash,4678258127,238.66
2023-12-16,bitcoin-cash,4442227312,226.72
2023-12-09,bitcoin-cash,4962045016,253.92
2023-12-02,bitcoin-cash,4406191316,225.2
2023-11-25,bitcoin-cash,4434611541,226.61
2023-11-18,bitcoin-cash,4478666609,228.85
2023-11-11,bitcoin-cash,4698700633,239.84
2023-11-04,bitcoin-cash,4638862231,237.56
2023-10-28,bitcoin-cash,4680241537,239.31
2023-10-21,bitcoin-cash,4705847630,240.79
2023-10-14,bitcoin-cash,4239568589,217.09
2023-10-07,bitcoin-cash,4515664482,231.11
2023-09-30,bitcoin-cash,4596005888,235.38
2023-09-23,bitcoin-cash,4060892820,207.81
2023-09-16,bitcoin-cash,4229795738,217.26
2023-09-09,bitcoin-cash,3765109831,193.12
2023-09-02,bitcoin-cash,3892148028,199.71
2023-08-26,bitcoin-cash,3738875909,191.96
2023-08-19,bitcoin-cash,3639966226,187.28
2023-08-12,bitcoin-cash,4457344130,228.96
2023-08-05,bitcoin-cash,4407163912,226.9
2023-07-29,bitcoin-cash,4702982905,241.65
2023-07-22,bitcoin-cash,4785843156,246.17
2023-07-15,bitcoin-cash,5118116716,264.02
2023-07-08,bitcoin-cash,5403124022,277.98
2023-07-01,bitcoin-cash,5943523720,306.67
2023-06-24,bitcoin-cash,3472887529,181.38
2023-06-17,bitcoin-cash,2097135429,108
2023-06-10,bitcoin-cash,2147390193,110.72
2023-06-03,bitcoin-cash,2226827756,114.71
2023-05-27,bitcoin-cash,2196806027,113.23
2023-05-20,bitcoin-cash,2242201302,115.51
2023-05-13,bitcoin-cash,2230742327,114.95
2023-05-06,bitcoin-cash,2329022816,120.13
2023-04-29,bitcoin-cash,2288554661,118.08
2023-04-22,bitcoin-cash,2317271408,119.79
2023-04-15,bitcoin-cash,2567616390,132.55
2023-04-08,bitcoin-cash,2415910700,124.8
2023-04-01,bitcoin-cash,2405793006,124.14
2023-03-25,bitcoin-cash,2409791937,123.88
2023-03-18,bitcoin-cash,2623057466,135.81
2023-03-11,bitcoin-cash,2155802051,111.53
2023-03-04,bitcoin-cash,2427905007,125.64
2023-02-25,bitcoin-cash,2567401097,132.75
2023-02-18,bitcoin-cash,2591466065,134.09
2023-02-11,bitcoin-cash,2419095610,124.71
2023-02-04,bitcoin-cash,2658956998,137.65
2023-01-28,bitcoin-cash,2604871004,135.09
2023-01-21,bitcoin-cash,2461000755,127.68
2023-01-14,bitcoin-cash,2381135337,123.43
2023-01-07,bitcoin-cash,1960126327,101.77
2022-12-31,bitcoin-cash,1859481118,96.46
2022-12-24,bitcoin-cash,1959956538,101.76
2022-12-17,bitcoin-cash,1914712377,99.62
2022-12-10,bitcoin-cash,2111958818,109.84
2022-12-03,bitcoin-cash,2152406433,111.96
2022-11-26,bitcoin-cash,2191894433,113.9
2022-11-19,bitcoin-cash,2015445020,104.85
2022-11-12,bitcoin-cash,1970624066,102.94
2022-11-05,bitcoin-cash,2367580590,123.75
2022-10-29,bitcoin-cash,2217563993,115.44
2022-10-22,bitcoin-cash,2054142904,106.84
2022-10-15,bitcoin-cash,2062156641,107.5
2022-10-08,bitcoin-cash,2235380312,116.48
2022-10-01,bitcoin-cash,2305434506,120.03
2022-09-24,bitcoin-cash,2311876556,120.35
2022-09-17,bitcoin-cash,2285093111,119.28
2022-09-10,bitcoin-cash,2538586476,132.48
2022-09-03,bitcoin-cash,2228724668,116.36
2022-08-27,bitcoin-cash,2216415785,115.86
2022-08-20,bitcoin-cash,2197097455,114.77
2022-08-13,bitcoin-cash,2743000001,143.25
2022-08-06,bitcoin-cash,2689742676,140.77
2022-07-30,bitcoin-cash,2963662059,153.27
2022-07-23,bitcoin-cash,2353533562,123.2
2022-07-16,bitcoin-cash,2028504036,106.34
2022-07-09,bitcoin-cash,2100176038,109.77
2022-07-02,bitcoin-cash,1960068103,101.97
2022-06-25,bitcoin-cash,2201123888,115.09
2022-06-18,bitcoin-cash,2316515948,121.35
2022-06-11,bitcoin-cash,3208967441,168.17
2022-06-04,bitcoin-cash,3495168298,183.27
2022-05-28,bitcoin-cash,3313051405,173.69
2022-05-21,bitcoin-cash,3650802475,191.28
2022-05-14,bitcoin-cash,3846991287,201.61
2022-05-07,bitcoin-cash,5255489497,275.21
2022-04-30,bitcoin-cash,5617088132,294.63
2022-04-23,bitcoin-cash,6109115549,321.28
2022-04-16,bitcoin-cash,6506503690,341.56
2022-04-09,bitcoin-cash,6126103334,323.26
2022-04-02,bitcoin-cash,7154450424,376.79
2022-03-26,bitcoin-cash,6930397476,364.8
2022-03-19,bitcoin-cash,5816892168,305.71
2022-03-12,bitcoin-cash,5497369031,288.1
2022-03-05,bitcoin-cash,5522631359,290.22
2022-02-26,bitcoin-cash,5861434218,308.36
2022-02-19,bitcoin-cash,5921935557,311.54
2022-02-12,bitcoin-cash,6083493332,321.01
2022-02-05,bitcoin-cash,5787660369,305.26
2022-01-29,bitcoin-cash,5612358559,296.06
2022-01-22,bitcoin-cash,5984317083,315.37
2022-01-15,bitcoin-cash,7312419747,386.12
2022-01-08,bitcoin-cash,7326116636,386.32
2022-01-01,bitcoin-cash,8179557335,431.51
2021-12-25,bitcoin-cash,8575681466,452.44
2021-12-18,bitcoin-cash,8076861071,426.66
2021-12-11,bitcoin-cash,8387787966,440.92
2021-12-04,bitcoin-cash,10129715692,535.43
2021-11-27,bitcoin-cash,10531142437,557.68
2021-11-20,bitcoin-cash,10874337919,576.01
2021-11-13,bitcoin-cash,12635190971,669.01
2021-11-06,bitcoin-cash,11323547156,599.19
2021-10-30,bitcoin-cash,11198852364,591.98
2021-10-23,bitcoin-cash,11837084600,626.69
2021-10-16,bitcoin-cash,11815028365,627.26
2021-10-09,bitcoin-cash,11240298272,594.23
2021-10-02,bitcoin-cash,10226777090,542.91
2021-09-25,bitcoin-cash,9794259847,512.67
2021-09-18,bitcoin-cash,11710725584,621.34
2021-09-11,bitcoin-cash,11817084006,627.55
2021-09-04,bitcoin-cash,13372343603,710.95
2021-08-28,bitcoin-cash,11927530963,633.73
2021-08-21,bitcoin-cash,13019442207,692.79
2021-08-14,bitcoin-cash,12280213188,654.11
2021-08-07,bitcoin-cash,10462653445,556.22
2021-07-31,bitcoin-cash,10409718765,552.64
2021-07-24,bitcoin-cash,8556468215,455.2
2021-07-17,bitcoin-cash,8238773960,438.5
2021-07-10,bitcoin-cash,9493856588,506.43
2021-07-03,bitcoin-cash,9318650090,496.96
2021-06-26,bitcoin-cash,8655224310,460.25
2021-06-19,bitcoin-cash,10601917387,564.31
2021-06-12,bitcoin-cash,10769798876,577.12
2021-06-05,bitcoin-cash,12629109813,672.69
2021-05-29,bitcoin-cash,12933652436,689.82
2021-05-22,bitcoin-cash,12722665104,676.08
2021-05-15,bitcoin-cash,24571593223,1310.24
2021-05-08,bitcoin-cash,25241278926,1354.67
2021-05-01,bitcoin-cash,18575543739,993.67
2021-04-24,bitcoin-cash,15609428732,836.37
2021-04-17,bitcoin-cash,21130987173,1125.53
2021-04-10,bitcoin-cash,11842528758,632.25
2021-04-03,bitcoin-cash,10882659470,581.76
2021-03-27,bitcoin-cash,9472829223,507.92
2021-03-20,bitcoin-cash,9967655437,533.48
2021-03-13,bitcoin-cash,10051664659,538.58
2021-03-06,bitcoin-cash,9331646031,500.91
2021-02-27,bitcoin-cash,9126917708,486.56
2021-02-20,bitcoin-cash,13516796955,724.68
2021-02-13,bitcoin-cash,10675628088,575.16
2021-02-06,bitcoin-cash,8338073418,447.67
2021-01-30,bitcoin-cash,7612298056,406.77
2021-01-23,bitcoin-cash,8195902545,441.86
2021-01-16,bitcoin-cash,9146506362,490.04
2021-01-09,bitcoin-cash,8120243428,438.04
2021-01-02,bitcoin-cash,6341515765,341.24
2020-12-26,bitcoin-cash,5935631398,318.98
2020-12-19,bitcoin-cash,5788747019,312.33
2020-12-12,bitcoin-cash,4822834546,259.39
2020-12-05,bitcoin-cash,5235872738,281.17
2020-11-28,bitcoin-cash,4923250807,265.14
2020-11-21,bitcoin-cash,4805943765,258.61
2020-11-14,bitcoin-cash,4817187568,259.16
2020-11-07,bitcoin-cash,4784988567,257.47
2020-10-31,bitcoin-cash,4860998501,261.75
2020-10-24,bitcoin-cash,5007362978,270.04
2020-10-17,bitcoin-cash,4642462944,249.9
2020-10-10,bitcoin-cash,4399224396,237.1
2020-10-03,bitcoin-cash,4068051926,219.77
2020-09-26,bitcoin-cash,4004228327,216.28
2020-09-19,bitcoin-cash,4318721330,233.57
2020-09-12,bitcoin-cash,4174246885,225.14
2020-09-05,bitcoin-cash,4276899235,231.1
2020-08-29,bitcoin-cash,4970872667,268.35
2020-08-22,bitcoin-cash,5242054593,282.76
2020-08-15,bitcoin-cash,5416439670,292.94
2020-08-08,bitcoin-cash,5575058427,301.51
2020-08-01,bitcoin-cash,5559662054,300.81
2020-07-25,bitcoin-cash,4343237396,235.09
2020-07-18,bitcoin-cash,4113982451,222.74
2020-07-11,bitcoin-cash,4393070838,238.03
2020-07-04,bitcoin-cash,4072279185,220.81
2020-06-27,bitcoin-cash,4256701455,230.63
2020-06-20,bitcoin-cash,4300604146,233.23
2020-06-13,bitcoin-cash,4438075228,240.72
2020-06-06,bitcoin-cash,4722448563,256.52
2020-05-30,bitcoin-cash,4381631968,237.74
2020-05-23,bitcoin-cash,4305498316,233.35
2020-05-16,bitcoin-cash,4314015262,235.13
2020-05-09,bitcoin-cash,4799864610,260.83
2020-05-02,bitcoin-cash,4690313626,254.41
2020-04-25,bitcoin-cash,4372273980,237.72
2020-04-18,bitcoin-cash,4257295536,231.59
2020-04-11,bitcoin-cash,4270428714,232.87
2020-04-04,bitcoin-cash,4327340656,235.68
2020-03-28,bitcoin-cash,3892241740,214.74
2020-03-21,bitcoin-cash,3907557656,213.39
2020-03-14,bitcoin-cash,3210085434,177.17
2020-03-07,bitcoin-cash,6407537921,350.03
2020-02-29,bitcoin-cash,5789794942,315.47
2020-02-22,bitcoin-cash,6939518414,377.68
2020-02-15,bitcoin-cash,8965400369,491.99
2020-02-08,bitcoin-cash,8032773168,440.53
2020-02-01,bitcoin-cash,6893275278,373.76
2020-01-25,bitcoin-cash,5828380792,319.1
2020-01-18,bitcoin-cash,6798067958,371.39
2020-01-11,bitcoin-cash,4910308028,271.98
2020-01-04,bitcoin-cash,4050495656,221.62
2019-12-28,bitcoin-cash,3686080834,203
2019-12-21,bitcoin-cash,3400120968,187.21
2019-12-14,bitcoin-cash,3839487324,211.43
2019-12-07,bitcoin-cash,3849433063,212.82
2019-11-30,bitcoin-cash,4061597116,223.8
2019-11-23,bitcoin-cash,3782048244,209.05
2019-11-16,bitcoin-cash,4784186143,264.1
2019-11-09,bitcoin-cash,5009589363,276.78
2019-11-02,bitcoin-cash,5038182847,278.51
2019-10-26,bitcoin-cash,4675430351,258.95
2019-10-19,bitcoin-cash,3831828558,212.15
2019-10-12,bitcoin-cash,3974503228,220.39
2019-10-05,bitcoin-cash,4004426042,221.83
2019-09-28,bitcoin-cash,3965759755,219.99
2019-09-21,bitcoin-cash,5689171327,316.04
2019-09-14,bitcoin-cash,5371883551,298.41
2019-09-07,bitcoin-cash,5165750724,287.13
2019-08-31,bitcoin-cash,5028540888,279.65
2019-08-24,bitcoin-cash,5681370954,315.81
2019-08-17,bitcoin-cash,5547741055,308.88
2019-08-10,bitcoin-cash,5626784560,313.92
2019-08-03,bitcoin-cash,5885317492,328.17
2019-07-27,bitcoin-cash,5726915421,318.93
2019-07-20,bitcoin-cash,5486022402,306.65
2019-07-13,bitcoin-cash,6327739640,353.63
2019-07-06,bitcoin-cash,7129686656,399.11
2019-06-29,bitcoin-cash,7757639988,434.78
2019-06-22,bitcoin-cash,7854017911,439.87
2019-06-15,bitcoin-cash,7511981582,419.63
2019-06-08,bitcoin-cash,7166265959,401.26
2019-06-01,bitcoin-cash,7919553877,444.52
2019-05-25,bitcoin-cash,7258353936,407.8
2019-05-18,bitcoin-cash,6535924690,367.21
2019-05-11,bitcoin-cash,5095040544,286.84
2019-05-04,bitcoin-cash,5162060205,290.73
2019-04-27,bitcoin-cash,4692088546,265.76
2019-04-20,bitcoin-cash,5428788430,305.79
2019-04-13,bitcoin-cash,5015882062,282.9
2019-04-06,bitcoin-cash,5172457810,291.94
2019-03-30,bitcoin-cash,3018858914,170.4
2019-03-23,bitcoin-cash,2775596234,156.92
2019-03-16,bitcoin-cash,2537926872,143.5
2019-03-09,bitcoin-cash,2253455190,127.59
2019-03-02,bitcoin-cash,2310676411,131.06
2019-02-23,bitcoin-cash,2536891185,143.8
2019-02-16,bitcoin-cash,2134544630,121.12
2019-02-09,bitcoin-cash,2275458911,130.42
2019-02-02,bitcoin-cash,2036420221,115.7
2019-01-26,bitcoin-cash,2229560140,126.78
2019-01-19,bitcoin-cash,2222349686,126.48
2019-01-12,bitcoin-cash,2261507238,129.15
2019-01-05,bitcoin-cash,2803684255,159.77
2018-12-29,bitcoin-cash,2966867320,169.7
2018-12-22,bitcoin-cash,3355766104,192.11
2018-12-15,bitcoin-cash,1397673526,79.82
2018-12-08,bitcoin-cash,1860403072,104.84
2018-12-01,bitcoin-cash,3021942381,173.18
2018-11-24,bitcoin-cash,3645168762,208.64
2018-11-17,bitcoin-cash,6838216901,391.25
2018-11-10,bitcoin-cash,9536602743,546.44
2018-11-03,bitcoin-cash,8130359612,466.15
2018-10-27,bitcoin-cash,7688303100,441.26
2018-10-20,bitcoin-cash,7749522126,445.02
2018-10-13,bitcoin-cash,7759224144,445.82
2018-10-06,bitcoin-cash,9049134800,520.82
2018-09-29,bitcoin-cash,9390167440,540.35
2018-09-22,bitcoin-cash,8692232852,500.83
2018-09-15,bitcoin-cash,7786844692,449.11
2018-09-08,bitcoin-cash,8612231177,496.85
2018-09-01,bitcoin-cash,9414024372,543.43
2018-08-25,bitcoin-cash,9234636698,533.41
2018-08-18,bitcoin-cash,10246803285,592.81
2018-08-11,bitcoin-cash,9858714249,570.33
2018-08-04,bitcoin-cash,12422013736,723.07
2018-07-28,bitcoin-cash,14017896133,815.97
2018-07-21,bitcoin-cash,13131844066,764.39
2018-07-14,bitcoin-cash,11919240605,693.8
2018-07-07,bitcoin-cash,12584582172,732.53
2018-06-30,bitcoin-cash,12283481725,715.01
2018-06-23,bitcoin-cash,13021952604,757.99
