date,coinId,marketCap,open
2021-05-03,usd-coin,14681097409,0.999573
2021-04-26,usd-coin,13667640426,0.999589
2021-04-19,usd-coin,12649880207,0.9998
2021-04-12,usd-coin,11280826364,1.002
2021-04-05,usd-coin,11072379393,1
2021-03-29,usd-coin,10989945487,1.001
2021-03-22,usd-coin,10222586940,1.004
2021-03-15,usd-coin,9410543237,0.994118
2021-03-08,usd-coin,9176406818,1.002
2021-03-01,usd-coin,9003494923,0.997235
2021-02-22,usd-coin,7866158101,1.003
2021-02-15,usd-coin,7433772486,0.996369
2021-02-08,usd-coin,6476719262,0.995688
2021-02-01,usd-coin,5890426385,0.997277
2021-01-25,usd-coin,5604626118,1.001
2021-01-18,usd-coin,5073254051,0.997716
2021-01-11,usd-coin,4823053785,1.002
2021-01-04,usd-coin,4227905606,0.996564
2020-12-28,usd-coin,3622545892,0.998521
2020-12-21,usd-coin,3367310808,0.99937
2020-12-14,usd-coin,3271544009,1.001
2020-12-07,usd-coin,3082126093,0.999579
2020-11-30,usd-coin,2969654630,0.9997
2020-11-23,usd-coin,2877288664,0.996723
2020-11-16,usd-coin,2828793298,1.001
2020-11-09,usd-coin,2885939648,0.999489
2020-11-02,usd-coin,2935020081,0.997664
2020-10-26,usd-coin,2812099248,0.998644
2020-10-19,usd-coin,2735872028,1.001
2020-10-12,usd-coin,2862636124,1
2020-10-05,usd-coin,2647091930,1.001
2020-09-28,usd-coin,2602973323,1.001
2020-09-21,usd-coin,2348242846,1.001
2020-09-14,usd-coin,1998726033,1.001
2020-09-07,usd-coin,1738405992,0.9998
2020-08-31,usd-coin,1474977048,1.002
2020-08-24,usd-coin,1355621233,0.998891
2020-08-17,usd-coin,1202780393,1
2020-08-10,usd-coin,1146087516,1
2020-08-03,usd-coin,1097449797,0.998551
2020-07-27,usd-coin,1166058592,0.99821
2020-07-20,usd-coin,1124222592,1
2020-07-13,usd-coin,1108342350,0.999956
2020-07-06,usd-coin,1039017303,1
2020-06-29,usd-coin,984899581,1.002
2020-06-22,usd-coin,933298872,1.001
2020-06-15,usd-coin,742292747,0.999952
2020-06-08,usd-coin,739704499,1
2020-06-01,usd-coin,732150217,1.003
2020-05-25,usd-coin,728156160,0.995618
2020-05-18,usd-coin,726279461,1.001
2020-05-11,usd-coin,746986295,1.001
2020-05-04,usd-coin,710346519,1
2020-04-27,usd-coin,755111871,1.002
2020-04-20,usd-coin,726847322,0.998557
2020-04-13,usd-coin,717420224,0.997223
2020-04-06,usd-coin,700351786,0.998677
2020-03-30,usd-coin,693876956,0.997131
2020-03-23,usd-coin,669658761,0.999376
2020-03-16,usd-coin,604610635,1.004
2020-03-09,usd-coin,460009438,1.001
2020-03-02,usd-coin,445667652,1.003
2020-02-24,usd-coin,424523238,0.995675
2020-02-17,usd-coin,430850992,0.997244
2020-02-10,usd-coin,426484983,1.001
2020-02-03,usd-coin,438330505,1.002
2020-01-27,usd-coin,449139167,1.002
2020-01-20,usd-coin,444638589,0.998572
2020-01-13,usd-coin,449197501,0.999949
2020-01-06,usd-coin,517973272,1.001
2019-12-30,usd-coin,521992558,1
2019-12-23,usd-coin,526397206,1.003
2019-12-16,usd-coin,478098103,0.999594
2019-12-09,usd-coin,464124744,0.996492
2019-12-02,usd-coin,457651531,0.99837
2019-11-25,usd-coin,444771592,0.997607
2019-11-18,usd-coin,444357528,1.002
2019-11-11,usd-coin,454295398,1.001
2019-11-04,usd-coin,469719466,0.999961
2019-10-28,usd-coin,474850472,0.994637
2019-10-21,usd-coin,476655628,1.001
2019-10-14,usd-coin,471133125,1.002
2019-10-07,usd-coin,476313015,1.001
2019-09-30,usd-coin,428916764,0.999688
2019-09-23,usd-coin,393355259,0.999174
2019-09-16,usd-coin,426493844,0.999529
2019-09-09,usd-coin,442586602,0.99812
2019-09-02,usd-coin,452494495,0.997197
2019-08-26,usd-coin,437969456,1.002
2019-08-19,usd-coin,420681540,0.99952
2019-08-12,usd-coin,424025066,1.002
2019-08-05,usd-coin,423439075,0.997397
2019-07-29,usd-coin,422978927,0.996943
2019-07-22,usd-coin,405871468,1.001
2019-07-15,usd-coin,384909990,1.006
2019-07-08,usd-coin,370382728,1.001
2019-07-01,usd-coin,369921760,1.008
2019-06-24,usd-coin,348304785,1.011
2019-06-17,usd-coin,349808117,1.001
2019-06-10,usd-coin,340351565,1.005
2019-06-03,usd-coin,334451437,1.001
2019-05-27,usd-coin,362378697,0.999965
2019-05-20,usd-coin,358756401,0.999343
2019-05-13,usd-coin,327956580,1.002
2019-05-06,usd-coin,302125188,1.006
2019-04-29,usd-coin,298089016,1.021
2019-04-22,usd-coin,252669776,1.002
2019-04-15,usd-coin,259764026,0.999472
2019-04-08,usd-coin,260709200,0.998561
2019-04-01,usd-coin,247215044,1.002
2019-03-25,usd-coin,246870375,1.005
2019-03-18,usd-coin,240876598,1.004
2019-03-11,usd-coin,241929215,1.007
2019-03-04,usd-coin,241162085,1.005
2019-02-25,usd-coin,234269735,1.004
2019-02-18,usd-coin,247579528,1.011
2019-02-11,usd-coin,290113095,1.008
2019-02-04,usd-coin,312165433,1.013
2019-01-28,usd-coin,343068666,1.006
2019-01-21,usd-coin,348206767,0.999942
2019-01-14,usd-coin,367194733,0.996374
2019-01-07,usd-coin,300214374,0.99209
2018-12-31,usd-coin,248534076,0.996655
2018-12-24,usd-coin,227697887,0.995912
2018-12-17,usd-coin,204836482,1.006
2018-12-10,usd-coin,186009060,1.002
2018-12-03,usd-coin,179261826,1.013
2018-11-26,usd-coin,170695963,1.025
2018-11-19,usd-coin,145255943,1.014
2018-11-12,usd-coin,136458936,1.015
2018-11-05,usd-coin,131039278,0.990307
2018-10-29,usd-coin,129589927,1.017
2018-10-22,usd-coin,0,1.028
2025-08-18,bitcoin-cash,11615637183,583.28
2025-08-11,bitcoin-cash,11363734871,570.85
2025-08-04,bitcoin-cash,10834907404,544.37
2025-07-28,bitcoin-cash,11745605533,590.11
2025-07-21,bitcoin-cash,10909303457,548.06
2025-07-14,bitcoin-cash,10096454596,507.62
2025-07-07,bitcoin-cash,9791171208,492.14
2025-06-30,bitcoin-cash,10023082716,503.92
2025-06-23,bitcoin-cash,9034771656,454.84
2025-06-16,bitcoin-cash,9180550102,461.45
2025-06-09,bitcoin-cash,8182946655,411.6
2025-06-02,bitcoin-cash,8042234752,404.43
2025-05-26,bitcoin-cash,8398206183,422.59
2025-05-19,bitcoin-cash,8039109159,404.98
2025-05-12,bitcoin-cash,8107829146,408.07
2025-05-05,bitcoin-cash,7073028896,356.16
2025-04-28,bitcoin-cash,6870376319,345.96
2025-04-21,bitcoin-cash,6669965995,335.87
2025-04-14,bitcoin-cash,6797976735,342.45
2025-04-07,bitcoin-cash,5400785126,271.73
2025-03-31,bitcoin-cash,5925968340,298.83
2025-03-24,bitcoin-cash,6455329629,325.08
2025-03-17,bitcoin-cash,6613940915,333.31
2025-03-10,bitcoin-cash,7108151866,358.07
2025-03-03,bitcoin-cash,6624192694,334.04
2025-02-24,bitcoin-cash,6509807854,328.33
2025-02-17,bitcoin-cash,6470515867,326.31
2025-02-10,bitcoin-cash,6437391753,325.01
2025-02-03,bitcoin-cash,7091728596,358.34
2025-01-27,bitcoin-cash,8432612197,424.97
2025-01-20,bitcoin-cash,8520934088,428.84
2025-01-13,bitcoin-cash,8863374597,447.5
2025-01-06,bitcoin-cash,9329016037,470.96
2024-12-30,bitcoin-cash,8690019155,438.75
2024-12-23,bitcoin-cash,8814088899,444.83
2024-12-16,bitcoin-cash,10870113988,548.84
2024-12-09,bitcoin-cash,12350039351,624.79
2024-12-02,bitcoin-cash,10500184849,531.04
2024-11-25,bitcoin-cash,10204007446,515.51
2024-11-18,bitcoin-cash,8540397244,431.71
2024-11-11,bitcoin-cash,8743005870,442.3
2024-11-04,bitcoin-cash,6752092197,340.56
2024-10-28,bitcoin-cash,6961167750,351.93
2024-10-21,bitcoin-cash,7296401879,369.08
2024-10-14,bitcoin-cash,6350751878,321.17
2024-10-07,bitcoin-cash,6409079896,324.21
2024-09-30,bitcoin-cash,6976343466,352.85
2024-09-23,bitcoin-cash,6779597474,343.02
2024-09-16,bitcoin-cash,6256823384,316.69
2024-09-09,bitcoin-cash,6028210822,305.16
2024-09-02,bitcoin-cash,6180572339,312.49
2024-08-26,bitcoin-cash,7027517319,355.84
2024-08-19,bitcoin-cash,6580352283,332.93
2024-08-12,bitcoin-cash,6518728745,330.44
2024-08-05,bitcoin-cash,6536384422,331.23
2024-07-29,bitcoin-cash,8217907661,416.5
2024-07-22,bitcoin-cash,7904317379,400.37
2024-07-15,bitcoin-cash,7450958761,377.23
2024-07-08,bitcoin-cash,6144446625,312.15
2024-07-01,bitcoin-cash,7758691284,393.76
2024-06-24,bitcoin-cash,7544066840,381.17
2024-06-17,bitcoin-cash,8439907962,428.17
2024-06-10,bitcoin-cash,9349603218,474.39
2024-06-03,bitcoin-cash,9043004245,458.38
2024-05-27,bitcoin-cash,9548591523,484.01
2024-05-20,bitcoin-cash,9549882544,484.82
2024-05-13,bitcoin-cash,8537459473,433.25
2024-05-06,bitcoin-cash,9226072301,469.18
2024-04-29,bitcoin-cash,9261087230,470.29
2024-04-22,bitcoin-cash,9902883441,502.39
2024-04-15,bitcoin-cash,10390436829,528.79
2024-04-08,bitcoin-cash,13482843741,684.18
2024-04-01,bitcoin-cash,13365965261,680.34
2024-03-25,bitcoin-cash,9473925513,483.13
2024-03-18,bitcoin-cash,7906479521,402.27
2024-03-11,bitcoin-cash,8320983191,423.42
2024-03-04,bitcoin-cash,9226867087,469.22
2024-02-26,bitcoin-cash,5263630542,267.82
2024-02-19,bitcoin-cash,5314088233,270.44
2024-02-12,bitcoin-cash,5431427555,276.35
2024-02-05,bitcoin-cash,4616335689,235.29
2024-01-29,bitcoin-cash,4651571307,236.94
2024-01-22,bitcoin-cash,4664275116,236.98
2024-01-15,bitcoin-cash,4849300012,246.03
2024-01-08,bitcoin-cash,4539851858,232.04
2024-01-01,bitcoin-cash,5079161810,259.09
2023-12-25,bitcoin-cash,4494064434,229.11
2023-12-18,bitcoin-cash,4425172393,225.9
2023-12-11,bitcoin-cash,4909915429,250.89
2023-12-04,bitcoin-cash,4503593962,229.92
2023-11-27,bitcoin-cash,4437596982,226.81
2023-11-20,bitcoin-cash,4515550554,230.3
2023-11-13,bitcoin-cash,4628269095,236.53
2023-11-06,bitcoin-cash,4662428098,238.5
2023-10-30,bitcoin-cash,4811785694,246.36
2023-10-23,bitcoin-cash,4653303640,244.01
2023-10-16,bitcoin-cash,4202607013,215.19
2023-10-09,bitcoin-cash,4452808539,228.19
2023-10-02,bitcoin-cash,4720501456,242.31
2023-09-25,bitcoin-cash,3993653729,204.57
2023-09-18,bitcoin-cash,4085038373,209.63
2023-09-11,bitcoin-cash,3715875978,190.41
2023-09-04,bitcoin-cash,3831917591,196.42
2023-08-28,bitcoin-cash,3864192338,197.94
2023-08-21,bitcoin-cash,3678330935,188.66
2023-08-14,bitcoin-cash,4444441156,228.39
2023-08-07,bitcoin-cash,4329895406,222.46
2023-07-31,bitcoin-cash,4931683391,252.95
2023-07-24,bitcoin-cash,4863928377,250.13
2023-07-17,bitcoin-cash,4858129793,250.13
2023-07-10,bitcoin-cash,5148486743,265.19
2023-07-03,bitcoin-cash,5802370938,299.26
2023-06-26,bitcoin-cash,3840584252,197.21
2023-06-19,bitcoin-cash,2080164733,107.07
2023-06-12,bitcoin-cash,1995143590,102.78
2023-06-05,bitcoin-cash,2250057152,115.92
2023-05-29,bitcoin-cash,2264284849,116.57
2023-05-22,bitcoin-cash,2226632271,114.77
2023-05-15,bitcoin-cash,2236685447,115.31
2023-05-08,bitcoin-cash,2263699596,116.91
2023-05-01,bitcoin-cash,2295710939,118.4
2023-04-24,bitcoin-cash,2321704416,120.01
2023-04-17,bitcoin-cash,2600641693,134.27
2023-04-10,bitcoin-cash,2434801679,125.65
2023-04-03,bitcoin-cash,2380484309,123.1
2023-03-27,bitcoin-cash,2416947126,124.58
2023-03-20,bitcoin-cash,2649531872,136.86
2023-03-13,bitcoin-cash,2345059601,120.83
2023-03-06,bitcoin-cash,2397999373,124.15
2023-02-27,bitcoin-cash,2629829997,136
2023-02-20,bitcoin-cash,2626845596,135.59
2023-02-13,bitcoin-cash,2373117730,122.67
2023-02-06,bitcoin-cash,2597139167,134.4
2023-01-30,bitcoin-cash,2642645845,136.99
2023-01-23,bitcoin-cash,2482445076,128.69
2023-01-16,bitcoin-cash,2403347084,124.8
2023-01-09,bitcoin-cash,1998167753,103.46
2023-01-02,bitcoin-cash,1865091184,96.6
2022-12-26,bitcoin-cash,1955047609,101.57
2022-12-19,bitcoin-cash,1965685859,101.79
2022-12-12,bitcoin-cash,2047847219,106.42
2022-12-05,bitcoin-cash,2137588065,111.3
2022-11-28,bitcoin-cash,2141902191,111.2
2022-11-21,bitcoin-cash,2016592400,104.91
2022-11-14,bitcoin-cash,1903387137,99.32
2022-11-07,bitcoin-cash,2244738616,116.78
2022-10-31,bitcoin-cash,2229198085,116.19
2022-10-24,bitcoin-cash,2128311478,110.86
2022-10-17,bitcoin-cash,2074058101,107.93
2022-10-10,bitcoin-cash,2246677498,117.23
2022-10-03,bitcoin-cash,2187621338,114.55
2022-09-26,bitcoin-cash,2176322739,113.5
2022-09-19,bitcoin-cash,2148279337,111.99
2022-09-12,bitcoin-cash,2507131434,130.79
2022-09-05,bitcoin-cash,2262061292,118.04
2022-08-29,bitcoin-cash,2196976389,113.39
2022-08-22,bitcoin-cash,2294275238,119.76
2022-08-15,bitcoin-cash,2672381847,139.56
2022-08-08,bitcoin-cash,2707946275,141.41
2022-08-01,bitcoin-cash,2680081969,139.81
2022-07-25,bitcoin-cash,2549785917,132.41
2022-07-18,bitcoin-cash,2122786204,110.52
2022-07-11,bitcoin-cash,2049587799,107.23
2022-07-04,bitcoin-cash,2025428322,105.74
2022-06-27,bitcoin-cash,2169753160,113.54
2022-06-20,bitcoin-cash,2277518694,120.23
2022-06-13,bitcoin-cash,2823824562,147.65
2022-06-06,bitcoin-cash,3440852837,179.87
2022-05-30,bitcoin-cash,3538204693,185.75
2022-05-23,bitcoin-cash,3798522219,199.27
2022-05-16,bitcoin-cash,4083972638,214.32
2022-05-09,bitcoin-cash,4995353896,261.83
2022-05-02,bitcoin-cash,5425409773,284.64
2022-04-25,bitcoin-cash,5875834496,307.63
2022-04-18,bitcoin-cash,6258315024,328.7
2022-04-11,bitcoin-cash,6117910791,320.67
2022-04-04,bitcoin-cash,7201794237,378.33
2022-03-28,bitcoin-cash,7149036779,375.9
2022-03-21,bitcoin-cash,6219999289,326.88
2022-03-14,bitcoin-cash,5327320033,280.26
2022-03-07,bitcoin-cash,5413479194,283
2022-02-28,bitcoin-cash,5769815533,304.81
2022-02-21,bitcoin-cash,5785854236,303.64
2022-02-14,bitcoin-cash,6352880060,334.64
2022-02-07,bitcoin-cash,6176197459,325.47
2022-01-31,bitcoin-cash,5532965474,291.7
2022-01-24,bitcoin-cash,5719359667,302.2
2022-01-17,bitcoin-cash,7372591787,388.78
2022-01-10,bitcoin-cash,7130212642,377.3
2022-01-03,bitcoin-cash,8489489698,447.58
2021-12-27,bitcoin-cash,8571493295,452.32
2021-12-20,bitcoin-cash,8213626724,434.61
2021-12-13,bitcoin-cash,8668813959,457.74
2021-12-06,bitcoin-cash,8560191395,452.46
2021-11-29,bitcoin-cash,10736823091,567.62
2021-11-22,bitcoin-cash,11015284016,580.85
2021-11-15,bitcoin-cash,12732163525,677.43
2021-11-08,bitcoin-cash,11327406651,599.25
2021-11-01,bitcoin-cash,11283655120,596.32
2021-10-25,bitcoin-cash,11653437388,617.98
2021-10-18,bitcoin-cash,11526614454,611.36
2021-10-11,bitcoin-cash,11033534404,584.64
2021-10-04,bitcoin-cash,10815049018,573.03
2021-09-27,bitcoin-cash,9622428546,503.35
2021-09-20,bitcoin-cash,11531136802,610.7
2021-09-13,bitcoin-cash,12384180974,647.76
2021-09-06,bitcoin-cash,14199091010,755.43
2021-08-30,bitcoin-cash,12476056670,662.11
2021-08-23,bitcoin-cash,12658228960,671.65
2021-08-16,bitcoin-cash,13200295277,702.48
2021-08-09,bitcoin-cash,10501402698,558.05
2021-08-02,bitcoin-cash,9902944065,527.07
2021-07-26,bitcoin-cash,8542781069,454.83
2021-07-19,bitcoin-cash,8268084642,440.31
2021-07-12,bitcoin-cash,9370822197,498.65
2021-07-05,bitcoin-cash,9993399873,531.29
2021-06-28,bitcoin-cash,8920640173,476.58
2021-06-21,bitcoin-cash,10482947429,558.57
2021-06-14,bitcoin-cash,11496130846,612.75
2021-06-07,bitcoin-cash,12252660127,655.07
2021-05-31,bitcoin-cash,12366919891,662.56
2021-05-24,bitcoin-cash,10391316890,560.82
2021-05-17,bitcoin-cash,22078095629,1178.17
2021-05-10,bitcoin-cash,26698451209,1425.25
2021-05-03,bitcoin-cash,18207840827,973.49
2021-04-26,bitcoin-cash,14170307521,757
2021-04-19,bitcoin-cash,18152060772,963.59
2021-04-12,bitcoin-cash,12848373924,687.3
2021-04-05,bitcoin-cash,10461191808,559.84
2021-03-29,bitcoin-cash,9259482486,497.19
2021-03-22,bitcoin-cash,9823305337,525.66
2021-03-15,bitcoin-cash,10516035517,560.44
2021-03-08,bitcoin-cash,9654014234,517.55
2021-03-01,bitcoin-cash,8619269696,460.98
2021-02-22,bitcoin-cash,13272966898,710.55
2021-02-15,bitcoin-cash,13515942369,724.69
2021-02-08,bitcoin-cash,8298731626,444.71
2021-02-01,bitcoin-cash,7449992183,399.37
2021-01-25,bitcoin-cash,8169324447,441.19
2021-01-18,bitcoin-cash,8991965588,478.19
2021-01-11,bitcoin-cash,11353354893,605.09
2021-01-04,bitcoin-cash,7814679171,419.5
2020-12-28,bitcoin-cash,6401427168,339.34
2020-12-21,bitcoin-cash,6458696420,348.18
2020-12-14,bitcoin-cash,5117727801,275.15
2020-12-07,bitcoin-cash,5322214952,286.1
2020-11-30,bitcoin-cash,5286024720,285.06
2020-11-23,bitcoin-cash,5398463507,290.14
2020-11-16,bitcoin-cash,4483076867,240.98
2020-11-09,bitcoin-cash,5073703503,271.32
2020-11-02,bitcoin-cash,4964950879,267.44
2020-10-26,bitcoin-cash,5031669615,271.04
2020-10-19,bitcoin-cash,4618627568,248.98
2020-10-12,bitcoin-cash,4441195674,239.29
2020-10-05,bitcoin-cash,4097700488,220.89
2020-09-28,bitcoin-cash,4229834261,228.16
2020-09-21,bitcoin-cash,4194439192,226.09
2020-09-14,bitcoin-cash,4106801814,221.72
2020-09-07,bitcoin-cash,4218230034,227.88
2020-08-31,bitcoin-cash,5144515657,278.46
2020-08-24,bitcoin-cash,5269533862,284.59
2020-08-17,bitcoin-cash,5694633023,307.96
2020-08-10,bitcoin-cash,5522955200,299.23
2020-08-03,bitcoin-cash,5250145785,284.11
2020-07-27,bitcoin-cash,4572203787,247.19
2020-07-20,bitcoin-cash,4213274553,228.04
2020-07-13,bitcoin-cash,4368450210,237.29
2020-07-06,bitcoin-cash,4105628265,222.63
2020-06-29,bitcoin-cash,4107639588,222.72
2020-06-22,bitcoin-cash,4241396373,229.94
2020-06-15,bitcoin-cash,4386239386,237.67
2020-06-08,bitcoin-cash,4658624996,253.12
2020-06-01,bitcoin-cash,4392939672,239.37
2020-05-25,bitcoin-cash,4128417969,223.02
2020-05-18,bitcoin-cash,4426386427,240.43
2020-05-11,bitcoin-cash,4306066117,233.2
2020-05-04,bitcoin-cash,4628242900,251.74
2020-04-27,bitcoin-cash,4510206305,245.53
2020-04-20,bitcoin-cash,4264456775,231.88
2020-04-13,bitcoin-cash,4334314308,233.36
2020-04-06,bitcoin-cash,4243728109,231.04
2020-03-30,bitcoin-cash,3791141261,206.75
2020-03-23,bitcoin-cash,3723394217,203.36
2020-03-16,bitcoin-cash,3298973879,179.03
2020-03-09,bitcoin-cash,4990329970,272.56
2020-03-02,bitcoin-cash,5741594724,313.9
2020-02-24,bitcoin-cash,7338659372,401.71
2020-02-17,bitcoin-cash,7576689281,417.18
2020-02-10,bitcoin-cash,8215599180,449.84
2020-02-03,bitcoin-cash,6901524351,378.38
2020-01-27,bitcoin-cash,6288377128,346.03
2020-01-20,bitcoin-cash,6182935743,338.04
2020-01-13,bitcoin-cash,4875621984,267.77
2020-01-06,bitcoin-cash,4055895676,222.66
2019-12-30,bitcoin-cash,3871275969,212.66
2019-12-23,bitcoin-cash,3559611368,196.31
2019-12-16,bitcoin-cash,3761711148,207.07
2019-12-09,bitcoin-cash,3862017630,212.72
2019-12-02,bitcoin-cash,3898484060,214.76
2019-11-25,bitcoin-cash,3703985831,202.59
2019-11-18,bitcoin-cash,4820431264,266.25
2019-11-11,bitcoin-cash,5310287502,293.29
2019-11-04,bitcoin-cash,5290309232,291.83
2019-10-28,bitcoin-cash,4705615698,260.25
2019-10-21,bitcoin-cash,4054683567,224.61
2019-10-14,bitcoin-cash,4040601441,223.84
2019-10-07,bitcoin-cash,3984799949,220.85
2019-09-30,bitcoin-cash,3935650137,218.19
2019-09-23,bitcoin-cash,5548632165,307.74
2019-09-16,bitcoin-cash,5459078285,303.21
2019-09-09,bitcoin-cash,5521458985,307.16
2019-09-02,bitcoin-cash,5048597206,280.8
2019-08-26,bitcoin-cash,5492080915,305.54
2019-08-19,bitcoin-cash,5685349147,316.58
2019-08-12,bitcoin-cash,6076622961,338.77
2019-08-05,bitcoin-cash,6013540702,335.31
2019-07-29,bitcoin-cash,5555964344,310.06
2019-07-22,bitcoin-cash,5765095082,322.28
2019-07-15,bitcoin-cash,5071783204,281.91
2019-07-08,bitcoin-cash,7351661686,411.45
2019-07-01,bitcoin-cash,7205297071,400.32
2019-06-24,bitcoin-cash,8509077296,475.66
2019-06-17,bitcoin-cash,7653818145,427.8
2019-06-10,bitcoin-cash,6777308886,380.47
2019-06-03,bitcoin-cash,7896811693,443.29
2019-05-27,bitcoin-cash,7648992140,430.23
2019-05-20,bitcoin-cash,7463415335,418.3
2019-05-13,bitcoin-cash,6280239737,354.32
2019-05-06,bitcoin-cash,5199307709,292.77
2019-04-29,bitcoin-cash,4511454353,254.36
2019-04-22,bitcoin-cash,5145593403,290.09
2019-04-15,bitcoin-cash,5108368286,288.24
2019-04-08,bitcoin-cash,5652111910,319.71
2019-04-01,bitcoin-cash,2987846774,168.9
2019-03-25,bitcoin-cash,2911423319,164.57
2019-03-18,bitcoin-cash,2717494834,153.8
2019-03-11,bitcoin-cash,2321476789,131.4
2019-03-04,bitcoin-cash,2288085382,129.65
2019-02-25,bitcoin-cash,2264496789,127.3
2019-02-18,bitcoin-cash,2193242973,124.44
2019-02-11,bitcoin-cash,2230133099,126.9
2019-02-04,bitcoin-cash,2081969168,118.21
2019-01-28,bitcoin-cash,2138397271,121.51
2019-01-21,bitcoin-cash,2148859279,122.11
2019-01-14,bitcoin-cash,2166497500,123.84
2019-01-07,bitcoin-cash,2865830239,163.37
2018-12-31,bitcoin-cash,2815810992,160.7
2018-12-24,bitcoin-cash,3413518087,194.93
2018-12-17,bitcoin-cash,1395193549,79.62
2018-12-10,bitcoin-cash,1869618467,106.82
2018-12-03,bitcoin-cash,2992665461,171.07
2018-11-26,bitcoin-cash,3257245590,186.37
2018-11-19,bitcoin-cash,5493078744,314.51
2018-11-12,bitcoin-cash,9303839285,535.24
2018-11-05,bitcoin-cash,9746874297,559.13
2018-10-29,bitcoin-cash,7697083130,441.65
2018-10-22,bitcoin-cash,7886235058,453.02
2018-10-15,bitcoin-cash,7713270863,442.78
2018-10-08,bitcoin-cash,9028861776,519.23
2018-10-01,bitcoin-cash,9208065606,529.89
2018-09-24,bitcoin-cash,8557335649,492.59
2018-09-17,bitcoin-cash,7811359941,450.16
2018-09-10,bitcoin-cash,8311523143,478.48
2018-09-03,bitcoin-cash,11246702231,649.28
2018-08-27,bitcoin-cash,9072206961,523.97
2018-08-20,bitcoin-cash,9887867349,571.77
2018-08-13,bitcoin-cash,9893097143,572.2
2018-08-06,bitcoin-cash,12221781917,711.42
2018-07-30,bitcoin-cash,14247302095,829.32
2018-07-23,bitcoin-cash,13506039144,786.17
2018-07-16,bitcoin-cash,12409924879,722.37
