date,coinId,marketCap
2024-08-23,stellar,2908262633
2024-08-16,stellar,2846685303
2024-08-09,stellar,3003435581
2024-08-02,stellar,2953093426
2024-07-26,stellar,3017343610
2024-07-19,stellar,3232533869
2024-07-12,stellar,2556348187
2024-07-05,stellar,2631113126
2024-06-28,stellar,2629730890
2024-06-21,stellar,2711319698
2024-06-14,stellar,2909746780
2024-06-07,stellar,3108010302
2024-05-31,stellar,3091484893
2024-05-24,stellar,3205208805
2024-05-17,stellar,3093616057
2024-05-10,stellar,3104366685
2024-05-03,stellar,3208320024
2024-04-26,stellar,3307524028
2024-04-19,stellar,3111186093
2024-04-12,stellar,3740354942
2024-04-05,stellar,3647411622
2024-03-29,stellar,3836659935
2024-03-22,stellar,3757786543
2024-03-15,stellar,4326293252
2024-03-08,stellar,3940590512
2024-03-01,stellar,3451158860
2024-02-23,stellar,3258725505
2024-02-16,stellar,3247846617
2024-02-09,stellar,3095989016
2024-02-02,stellar,3122372802
2024-01-26,stellar,3195207410
2024-01-19,stellar,3365000130
2024-01-12,stellar,3410138012
2024-01-05,stellar,3407357926
2023-12-29,stellar,3696697625
2023-12-22,stellar,3434394987
2023-12-15,stellar,3513404003
2023-12-08,stellar,3530012721
2023-12-01,stellar,3318513504
2023-11-24,stellar,3308278087
2023-11-17,stellar,3400896444
2023-11-10,stellar,3581694977
2023-11-03,stellar,3418542163
2023-10-27,stellar,3174943820
2023-10-20,stellar,2870903791
2023-10-13,stellar,2866799181
2023-10-06,stellar,3127385277
2023-09-29,stellar,3112388667
2023-09-22,stellar,3240693241
2023-09-15,stellar,3323328632
2023-09-08,stellar,3403263387
2023-09-01,stellar,3307441284
2023-08-25,stellar,3496060463
2023-08-18,stellar,3475209837
2023-08-11,stellar,3880625602
2023-08-04,stellar,3936632695
2023-07-28,stellar,4222550018
2023-07-21,stellar,4221590120
2023-07-14,stellar,2604201642
2023-07-07,stellar,2716933877
2023-06-30,stellar,2714413991
2023-06-23,stellar,2334682330
2023-06-16,stellar,2133484563
2023-06-09,stellar,2351192397
2023-06-02,stellar,2483882982
2023-05-26,stellar,2321052700
2023-05-19,stellar,2374437914
2023-05-12,stellar,2393632030
2023-05-05,stellar,2506098121
2023-04-28,stellar,2502299327
2023-04-21,stellar,2614877345
2023-04-14,stellar,2775165999
2023-04-07,stellar,2860083015
2023-03-31,stellar,2723730040
2023-03-24,stellar,2424557780
2023-03-17,stellar,2226368749
2023-03-10,stellar,2169786206
2023-03-03,stellar,2332751629
2023-02-24,stellar,2449463876
2023-02-17,stellar,2377387008
2023-02-10,stellar,2401199576
2023-02-03,stellar,2430007922
2023-01-27,stellar,2436839259
2023-01-20,stellar,2169036866
2023-01-13,stellar,2143855995
2023-01-06,stellar,1929150204
2022-12-30,stellar,1873308521
2022-12-23,stellar,1957218736
2022-12-16,stellar,2164892473
2022-12-09,stellar,2173313426
2022-12-02,stellar,2324403872
2022-11-25,stellar,2289510706
2022-11-18,stellar,2316806228
2022-11-11,stellar,2120210293
2022-11-04,stellar,2764377740
2022-10-28,stellar,2905317694
2022-10-21,stellar,2837574948
2022-10-14,stellar,2978373608
2022-10-07,stellar,3035284567
2022-09-30,stellar,2761848818
2022-09-23,stellar,2817519882
2022-09-16,stellar,2665181591
2022-09-09,stellar,2612841943
2022-09-02,stellar,2632800268
2022-08-26,stellar,2765815471
2022-08-19,stellar,3072221644
2022-08-12,stellar,3174639043
2022-08-05,stellar,2873565429
2022-07-29,stellar,2823064372
2022-07-22,stellar,2815404572
2022-07-15,stellar,2645526107
2022-07-08,stellar,2750400269
2022-07-01,stellar,2749722004
2022-06-24,stellar,2834852925
2022-06-17,stellar,2991211714
2022-06-10,stellar,3500150354
2022-06-03,stellar,3418649281
2022-05-27,stellar,3291271138
2022-05-20,stellar,3183832240
2022-05-13,stellar,2996782098
2022-05-06,stellar,4570561431
2022-04-29,stellar,4574533409
2022-04-22,stellar,4972070356
2022-04-15,stellar,4884541679
2022-04-08,stellar,5035009341
2022-04-01,stellar,5808916459
2022-03-25,stellar,5160050283
2022-03-18,stellar,4584325546
2022-03-11,stellar,4646409406
2022-03-04,stellar,4764722506
2022-02-25,stellar,4559528577
2022-02-18,stellar,5492043127
2022-02-11,stellar,5980475480
2022-02-04,stellar,4828591721
2022-01-28,stellar,4933748856
2022-01-21,stellar,6136380320
2022-01-14,stellar,7039166615
2022-01-07,stellar,6666318968
2021-12-31,stellar,6616089011
2021-12-24,stellar,6634580517
2021-12-17,stellar,6742111743
2021-12-10,stellar,7553472365
2021-12-03,stellar,8034326922
2021-11-26,stellar,7999660422
2021-11-19,stellar,8417712772
2021-11-12,stellar,9331403241
2021-11-05,stellar,9332794635
2021-10-29,stellar,8049911823
2021-10-22,stellar,9062949981
2021-10-15,stellar,8792125593
2021-10-08,stellar,8528846378
2021-10-01,stellar,6438767079
2021-09-24,stellar,6997617576
2021-09-17,stellar,8073282907
2021-09-10,stellar,7853043330
2021-09-03,stellar,8362832480
2021-08-27,stellar,8470722679
2021-08-20,stellar,8112775436
2021-08-13,stellar,7898754708
2021-08-06,stellar,6591238110
2021-07-30,stellar,6233004512
2021-07-23,stellar,5318808031
2021-07-16,stellar,5621865643
2021-07-09,stellar,6002646204
2021-07-02,stellar,6556399444
2021-06-25,stellar,5915205021
2021-06-18,stellar,7359973225
2021-06-11,stellar,8369854111
2021-06-04,stellar,9778689113
2021-05-28,stellar,10277119564
2021-05-21,stellar,10473403446
2021-05-14,stellar,14429187301
2021-05-07,stellar,13728408947
2021-04-30,stellar,11427816584
2021-04-23,stellar,11355967165
2021-04-16,stellar,14534146886
2021-04-09,stellar,10920607979
2021-04-02,stellar,9251273822
2021-03-26,stellar,8233555498
2021-03-19,stellar,9175213222
2021-03-12,stellar,9308007627
2021-03-05,stellar,9511801208
2021-02-26,stellar,9133335439
2021-02-19,stellar,11149200120
2021-02-12,stellar,9317161266
2021-02-05,stellar,7627137692
2021-01-29,stellar,5266364189
2021-01-22,stellar,6516075085
2021-01-15,stellar,6717543910
2021-01-08,stellar,7644098481
2021-01-01,stellar,2890840675
2020-12-25,stellar,2858522537
2020-12-18,stellar,4078542162
2020-12-11,stellar,3728641365
2020-12-04,stellar,4040571521
2020-11-27,stellar,4148916471
2020-11-20,stellar,1754622059
2020-11-13,stellar,1685956531
2020-11-06,stellar,1556316111
2020-10-30,stellar,1638791913
2020-10-23,stellar,1735965349
2020-10-16,stellar,1544268328
2020-10-09,stellar,1502462233
2020-10-02,stellar,1546137874
2020-09-25,stellar,1400450484
2020-09-18,stellar,1654096429
2020-09-11,stellar,1620220495
2020-09-04,stellar,1910649485
2020-08-28,stellar,2022770464
2020-08-21,stellar,2103710445
2020-08-14,stellar,2086108006
2020-08-07,stellar,2209601514
2020-07-31,stellar,1950450557
2020-07-24,stellar,1987665062
2020-07-17,stellar,1921648979
2020-07-10,stellar,1729769822
2020-07-03,stellar,1394545972
2020-06-26,stellar,1404669243
2020-06-19,stellar,1460586704
2020-06-12,stellar,1601090387
2020-06-05,stellar,1675288659
2020-05-29,stellar,1336209743
2020-05-22,stellar,1434223211
2020-05-15,stellar,1415253557
2020-05-08,stellar,1440054889
2020-05-01,stellar,1463867709
2020-04-24,stellar,1111196518
2020-04-17,stellar,944650882
2020-04-10,stellar,1035915604
2020-04-03,stellar,819862314
2020-03-27,stellar,842172086
2020-03-20,stellar,744953087
2020-03-13,stellar,1022095188
2020-03-06,stellar,1183826331
2020-02-28,stellar,1193866304
2020-02-21,stellar,1432423349
2020-02-14,stellar,1605530028
2020-02-07,stellar,1372835666
2020-01-31,stellar,1218601241
2020-01-24,stellar,1230652504
2020-01-17,stellar,1090273105
2020-01-10,stellar,947263260
2020-01-03,stellar,905694024
2019-12-27,stellar,886023414
2019-12-20,stellar,932663423
2019-12-13,stellar,1068539700
2019-12-06,stellar,1110506650
2019-11-29,stellar,1183621117
2019-11-22,stellar,1293985271
2019-11-15,stellar,1524851706
2019-11-08,stellar,1561833770
2019-11-01,stellar,1295399910
2019-10-25,stellar,1202021767
2019-10-18,stellar,1245668322
2019-10-11,stellar,1264233079
2019-10-04,stellar,1199887956
2019-09-27,stellar,1130812876
2019-09-20,stellar,1611132754
2019-09-13,stellar,1180032177
2019-09-06,stellar,1214265932
2019-08-30,stellar,1297729770
2019-08-23,stellar,1335312888
2019-08-16,stellar,1375672139
2019-08-09,stellar,1548992587
2019-08-02,stellar,1643943889
2019-07-26,stellar,1604611021
2019-07-19,stellar,1617647873
2019-07-12,stellar,1856021280
2019-07-05,stellar,2050258237
2019-06-28,stellar,2379847206
2019-06-21,stellar,2415113304
2019-06-14,stellar,2455169915
2019-06-07,stellar,2359925044
2019-05-31,stellar,2626774547
2019-05-24,stellar,2369751356
2019-05-17,stellar,2669738768
2019-05-10,stellar,1787247056
2019-05-03,stellar,1922948930
2019-04-26,stellar,1991180750
2019-04-19,stellar,2252827712
2019-04-12,stellar,2429905166
2019-04-05,stellar,2356030984
2019-03-29,stellar,2060927807
2019-03-22,stellar,2110247776
2019-03-15,stellar,2065605420
2019-03-08,stellar,1629189686
2019-03-01,stellar,1613107716
2019-02-22,stellar,1750394568
2019-02-15,stellar,1460852258
2019-02-08,stellar,1421842211
2019-02-01,stellar,1634187337
2019-01-25,stellar,1932738540
2019-01-18,stellar,2023649877
2019-01-11,stellar,2346688106
2019-01-04,stellar,2249996430
2018-12-28,stellar,2276039228
2018-12-21,stellar,2169133086
2018-12-14,stellar,2153601247
2018-12-07,stellar,2612874854
2018-11-30,stellar,3107039445
2018-11-23,stellar,3927106222
2018-11-16,stellar,4454747351
2018-11-09,stellar,4885237026
2018-11-02,stellar,4282561766
2018-10-26,stellar,4513473410
2018-10-19,stellar,4633717015
2018-10-12,stellar,4536723108
2018-10-05,stellar,4531454380
2018-09-28,stellar,4603316051
2018-09-21,stellar,3876117273
2018-09-14,stellar,3713680671
2018-09-07,stellar,3883311784
2018-08-31,stellar,4205610361
2018-08-24,stellar,3899553779
2018-08-17,stellar,4083518699
2018-08-10,stellar,3720951229
2018-08-03,stellar,5212570875
2018-07-27,stellar,6229612838
2018-07-20,stellar,5612086651
2018-07-13,stellar,3556097338
2018-07-06,stellar,3908332268
2018-06-29,stellar,3554682944
2018-06-22,stellar,4280770290
2018-06-15,stellar,4101076146
2018-06-08,stellar,5518980956
2018-06-01,stellar,5129518933
2018-05-25,stellar,5154619429
2018-05-18,stellar,6199842444
2018-05-11,stellar,6967026055
2018-05-04,stellar,8096670923
2018-04-27,stellar,6277383285
2018-04-20,stellar,6535713755
2018-04-13,stellar,3940681917
2018-04-06,stellar,3798631704
2018-03-30,stellar,4053231982
2018-03-23,stellar,4742952236
2018-03-16,stellar,4619852221
2018-03-09,stellar,6061006684
2018-03-02,stellar,6158372863
2018-02-23,stellar,6511073744
2018-02-16,stellar,8255692693
2018-02-09,stellar,6221429453
2018-02-02,stellar,9722922401
2018-01-26,stellar,10916063614
2018-01-19,stellar,9237937098
2018-01-12,stellar,10324812637
2018-01-05,stellar,13499436133
2017-12-29,stellar,3998180965
2017-12-22,stellar,4581026808
2017-12-15,stellar,3209478854
2017-12-08,stellar,2436840375
2017-12-01,stellar,1288164664
2017-11-24,stellar,738398252
2017-11-17,stellar,653748451
2017-11-10,stellar,669832660
2017-11-03,stellar,452062021
2017-10-27,stellar,580312375
2017-10-20,stellar,521494311
2017-10-13,stellar,294433980
2017-10-06,stellar,241021688
2017-09-29,stellar,229570933
2017-09-22,stellar,176906056
2017-09-15,stellar,183751893
2017-09-08,stellar,332585706
2017-09-01,stellar,372342181
2017-08-25,stellar,212665887
2017-08-18,stellar,195588336
2017-08-11,stellar,242283313
2017-08-04,stellar,206612504
2017-07-28,stellar,195970453
2017-07-21,stellar,199354186
2017-07-14,stellar,185593592
2017-07-07,stellar,265557318
2017-06-30,stellar,302132077
2017-06-23,stellar,376488362
2017-06-16,stellar,359357374
2017-06-09,stellar,487608332
2017-06-02,stellar,409961693
2017-05-26,stellar,388594530
2017-05-19,stellar,445545861
2017-05-12,stellar,347016656
2017-05-05,stellar,61400780
2017-04-28,stellar,36942958
2017-04-21,stellar,31520309
2017-04-14,stellar,28467170
2017-04-07,stellar,19807134
2017-03-31,stellar,16149757
2017-03-24,stellar,15317961
2017-03-17,stellar,13541379
2017-03-10,stellar,12570145
2017-03-03,stellar,12528221
2017-02-24,stellar,14254083
2017-02-17,stellar,14889927
2017-02-10,stellar,15008711
2017-02-03,stellar,16791642
2017-01-27,stellar,15206611
2017-01-20,stellar,16293291
2017-01-13,stellar,17213856
2017-01-06,stellar,17892166
2016-12-30,stellar,17622226
2016-12-23,stellar,19144964
2016-12-16,stellar,19574099
2016-12-09,stellar,16121236
2016-12-02,stellar,11085491
2016-11-25,stellar,11606194
2016-11-18,stellar,12620194
2016-11-11,stellar,13414951
2016-11-04,stellar,13784924
2016-10-28,stellar,15548579
2016-10-21,stellar,18302060
2016-10-14,stellar,17305100
2016-10-07,stellar,13995999
2016-09-30,stellar,18897376
2016-09-23,stellar,13012789
2016-09-16,stellar,13180198
2016-09-09,stellar,11137873
2016-09-02,stellar,10792400
2016-08-26,stellar,10747589
2016-08-19,stellar,11128726
2016-08-12,stellar,10690027
2016-08-05,stellar,10626207
2016-07-29,stellar,10938069
2016-07-22,stellar,10531809
2016-07-15,stellar,11976317
2016-07-08,stellar,9739076
2016-07-01,stellar,11458080
2016-06-24,stellar,8888599
2016-06-17,stellar,9321968
2016-06-10,stellar,8460074
2016-06-03,stellar,8305966
2016-05-27,stellar,8114233
2016-05-20,stellar,8965793
2016-05-13,stellar,9803419
2016-05-06,stellar,10244592
2016-04-29,stellar,10526234
2016-04-22,stellar,10120692
2016-04-15,stellar,10233269
2016-04-08,stellar,11734231
2016-04-01,stellar,10891540
2016-03-25,stellar,11391534
2016-03-18,stellar,11728515
2016-03-11,stellar,12742736
2016-03-04,stellar,9024375
2016-02-26,stellar,9210999
2016-02-19,stellar,10192842
2016-02-12,stellar,9046861
2016-02-05,stellar,8623294
2016-01-29,stellar,9400465
2016-01-22,stellar,8265808
2016-01-15,stellar,8773172
2016-01-08,stellar,8345991
2016-01-01,stellar,8504768
2015-12-25,stellar,8447614
2015-12-18,stellar,8920816
2015-12-11,stellar,11092083
2015-12-04,stellar,8031891
2015-11-27,stellar,8926612
2015-11-20,stellar,8835125
2015-11-13,stellar,10037726
2015-11-06,stellar,9482671
2015-10-30,stellar,9827755
2015-10-23,stellar,9413915
2015-10-16,stellar,9287543
2015-10-09,stellar,9728873
2015-10-02,stellar,10460583
2015-09-25,stellar,9948274
2015-09-18,stellar,10686171
2015-09-11,stellar,10676650
2015-09-04,stellar,11500706
2015-08-28,stellar,9668793
2015-08-21,stellar,9816940
2015-08-14,stellar,10740484
2015-08-07,stellar,12188213
2015-07-31,stellar,13711231
2015-07-24,stellar,14857015
2015-07-17,stellar,14226282
2015-07-10,stellar,14672573
2015-07-03,stellar,16473492
2015-06-26,stellar,16377963
2015-06-19,stellar,17884601
2015-06-12,stellar,15021348
2015-06-05,stellar,15288877
2015-05-29,stellar,16690627
2015-05-22,stellar,13507722
2015-05-15,stellar,13042484
2015-05-08,stellar,12864420
2015-05-01,stellar,13394857
2015-04-24,stellar,13154505
2015-04-17,stellar,6492660
2015-04-10,stellar,12737072
2015-04-03,stellar,10840149
2015-03-27,stellar,12668435
2015-03-20,stellar,9302449
2015-03-13,stellar,11245468
2015-03-06,stellar,1725111
2015-02-27,stellar,11104586
2015-02-20,stellar,11613909
2015-02-13,stellar,12539688
2015-02-06,stellar,14055963
2015-01-30,stellar,15186644
2015-01-23,stellar,17238971
2015-01-16,stellar,17582562
2015-01-09,stellar,19803738
2015-01-02,stellar,19557194
2014-12-26,stellar,20642388
2014-12-19,stellar,21110115
2014-12-12,stellar,8612476
2014-12-05,stellar,8435102
2014-11-28,stellar,10496643
2014-11-21,stellar,5339020
2014-11-14,stellar,6276882
2014-11-07,stellar,2607749
2014-10-31,stellar,2572833
2014-10-24,stellar,2793145
2014-10-17,stellar,2927141
2014-10-10,stellar,3252396
2014-10-03,stellar,3559517
2014-09-26,stellar,4384446
2014-09-19,stellar,4089851
2014-09-12,stellar,3018906
2014-09-05,stellar,2390274
2014-08-29,stellar,2277156
2014-08-22,stellar,2499343
2014-08-15,stellar,2494622
2014-08-08,stellar,1083469
2025-02-28,sui,8858706307
2025-02-21,sui,9934562620
2025-02-14,sui,11058960077
2025-02-07,sui,10272394007
2025-01-31,sui,11152252655
2025-01-24,sui,13448628558
2025-01-17,sui,14595959429
2025-01-10,sui,14732933378
2025-01-03,sui,12837694592
2024-12-27,sui,13208306296
2024-12-20,sui,12659765893
2024-12-13,sui,12797825641
2024-12-06,sui,10739287262
2024-11-29,sui,9769732073
2024-11-22,sui,10106195737
2024-11-15,sui,9353949826
2024-11-08,sui,6563125974
2024-11-01,sui,5794224771
2024-10-25,sui,5468538532
2024-10-18,sui,5740547958
2024-10-11,sui,5186629001
2024-10-04,sui,5083958375
2024-09-27,sui,4536062164
2024-09-20,sui,3462677060
2024-09-13,sui,2499770252
2024-09-06,sui,2167418296
2024-08-30,sui,2112865741
2024-08-23,sui,2206538300
2024-08-16,sui,2418174985
2024-08-09,sui,1598773731
2024-08-02,sui,1770891758
2024-07-26,sui,1934439711
2024-07-19,sui,2114722116
2024-07-12,sui,1852330900
2024-07-05,sui,1947634938
2024-06-28,sui,2011092359
2024-06-21,sui,2095186219
2024-06-14,sui,2466697886
2024-06-07,sui,2678846363
2024-05-31,sui,2374043118
2024-05-24,sui,2588502642
2024-05-17,sui,2323328242
2024-05-10,sui,2373836604
2024-05-03,sui,2686467164
2024-04-26,sui,1619758954
2024-04-19,sui,1629545156
2024-04-12,sui,1969237191
2024-04-05,sui,2169033606
2024-03-29,sui,2566547701
2024-03-22,sui,2150443655
2024-03-15,sui,1991909495
2024-03-08,sui,1817207830
2024-03-01,sui,1860857788
2024-02-23,sui,1971954321
2024-02-16,sui,2224979440
2024-02-09,sui,1803443916
2024-02-02,sui,1677759332
2024-01-26,sui,1424551366
2024-01-19,sui,1418351960
2024-01-12,sui,927760263
2024-01-05,sui,927695387
2023-12-29,sui,857816244
2023-12-22,sui,708280702
2023-12-15,sui,675840530
2023-12-08,sui,642625749
2023-12-01,sui,579734038
2023-11-24,sui,537739089
2023-11-17,sui,597572668
2023-11-10,sui,561783451
2023-11-03,sui,448993275
2023-10-27,sui,374585944
2023-10-20,sui,329211135
2023-10-13,sui,352337295
2023-10-06,sui,380773657
2023-09-29,sui,345976685
2023-09-22,sui,353741039
2023-09-15,sui,350138729
2023-09-08,sui,380738319
2023-09-01,sui,380546724
2023-08-25,sui,435730168
2023-08-18,sui,380320906
2023-08-11,sui,430777747
2023-08-04,sui,443370974
2023-07-28,sui,415079814
2023-07-21,sui,464598155
2023-07-14,sui,429791947
2023-07-07,sui,433953011
2023-06-30,sui,351259820
2023-06-23,sui,440088231
2023-06-16,sui,347527927
2023-06-09,sui,403156332
2023-06-02,sui,518537297
2023-05-26,sui,520524718
2023-05-19,sui,638355493
2023-05-12,sui,624301915
2023-05-05,sui,739983995
2025-02-28,the-open-network,8715648897
2025-02-21,the-open-network,8830873954
2025-02-14,the-open-network,9517234481
2025-02-07,the-open-network,9428663221
2025-01-31,the-open-network,12024705574
2025-01-24,the-open-network,13138589895
2025-01-17,the-open-network,13715114954
2025-01-10,the-open-network,13489979317
2025-01-03,the-open-network,13952487206
2024-12-27,the-open-network,15130174174
2024-12-20,the-open-network,13880397037
2024-12-13,the-open-network,16186078597
2024-12-06,the-open-network,17557317726
2024-11-29,the-open-network,16266700724
2024-11-22,the-open-network,13510065417
2024-11-15,the-open-network,13432101227
2024-11-08,the-open-network,12203126356
2024-11-01,the-open-network,12689896205
2024-10-25,the-open-network,13045944421
2024-10-18,the-open-network,13288970471
2024-10-11,the-open-network,12873734992
2024-10-04,the-open-network,13438291038
2024-09-27,the-open-network,14499543609
2024-09-20,the-open-network,14261746335
2024-09-13,the-open-network,13625937523
2024-09-06,the-open-network,11706151595
2024-08-30,the-open-network,13996905896
2024-08-23,the-open-network,16433632848
2024-08-16,the-open-network,17383356155
2024-08-09,the-open-network,13687067525
2024-08-02,the-open-network,17010291181
2024-07-26,the-open-network,17266314205
2024-07-19,the-open-network,17880947603
2024-07-12,the-open-network,18124142981
2024-07-05,the-open-network,19399613933
2024-06-28,the-open-network,18740318416
2024-06-21,the-open-network,16915205991
2024-06-14,the-open-network,18110071205
2024-06-07,the-open-network,17372166292
2024-05-31,the-open-network,15643631493
2024-05-24,the-open-network,22738238260
2024-05-17,the-open-network,24343510297
2024-05-10,the-open-network,20037791778
2024-05-03,the-open-network,17000691311
2024-04-26,the-open-network,19242274815
2024-04-19,the-open-network,21143866222
2024-04-12,the-open-network,23506666313
2024-04-05,the-open-network,17246056050
2024-03-29,the-open-network,17204327465
2024-03-22,the-open-network,14665739807
2024-03-15,the-open-network,14973376292
2024-03-08,the-open-network,9309610810
