date,coinId,marketCap
2021-05-16,tron,8668229958
2021-05-09,tron,10317213557
2021-05-02,tron,9420061426
2021-04-25,tron,7457306853
2021-04-18,tron,11380541777
2021-04-11,tron,8984059740
2021-04-04,tron,7321302884
2021-03-28,tron,4581531841
2021-03-21,tron,4404127333
2021-03-14,tron,3800609104
2021-03-07,tron,3602389576
2021-02-28,tron,3361443306
2021-02-21,tron,4126449596
2021-02-14,tron,4273400008
2021-02-07,tron,2505141648
2021-01-31,tron,2268502271
2021-01-24,tron,2090689872
2021-01-17,tron,2168667455
2021-01-10,tron,2462463494
2021-01-03,tron,1953955407
2020-12-27,tron,1985727990
2020-12-20,tron,2244190477
2020-12-13,tron,2047475117
2020-12-06,tron,2191814933
2020-11-29,tron,2176657467
2020-11-22,tron,2173231120
2020-11-15,tron,1802217154
2020-11-08,tron,1793306743
2020-11-01,tron,1851059113
2020-10-25,tron,1938329263
2020-10-18,tron,1846221638
2020-10-11,tron,1893972435
2020-10-04,tron,1954274588
2020-09-27,tron,1950485518
2020-09-20,tron,1987357097
2020-09-13,tron,2345089677
2020-09-06,tron,2148203425
2020-08-30,tron,1789978306
2020-08-23,tron,1800770628
2020-08-16,tron,1800500621
2020-08-09,tron,1346716203
2020-08-02,tron,1359946662
2020-07-26,tron,1237888426
2020-07-19,tron,1153594025
2020-07-12,tron,1216489144
2020-07-05,tron,1109113238
2020-06-28,tron,1026822672
2020-06-21,tron,1057506213
2020-06-14,tron,1102425876
2020-06-07,tron,1130090535
2020-05-31,tron,1074220049
2020-05-24,tron,988704318
2020-05-17,tron,986965545
2020-05-10,tron,1065527852
2020-05-03,tron,1077850053
2020-04-26,tron,926046995
2020-04-19,tron,883011412
2020-04-12,tron,825728835
2020-04-05,tron,786427580
2020-03-29,tron,754072844
2020-03-22,tron,740780374
2020-03-15,tron,641651988
2020-03-08,tron,1128789058
2020-03-01,tron,1098128042
2020-02-23,tron,1324837690
2020-02-16,tron,1564226842
2020-02-09,tron,1445450644
2020-02-02,tron,1254894720
2020-01-26,tron,1067769088
2020-01-19,tron,1169417246
2020-01-12,tron,964870065
2020-01-05,tron,888326322
2019-12-29,tron,895818826
2019-12-22,tron,890863408
2019-12-15,tron,917157508
2019-12-08,tron,957138005
2019-12-01,tron,1023874688
2019-11-24,tron,995388481
2019-11-17,tron,1237224789
2019-11-10,tron,1254136863
2019-11-03,tron,1316030654
2019-10-27,tron,1096601197
2019-10-20,tron,1023304774
2019-10-13,tron,1035900729
2019-10-06,tron,993088530
2019-09-29,tron,899515861
2019-09-22,tron,1201447867
2019-09-15,tron,1045540123
2019-09-08,tron,1018330246
2019-09-01,tron,1024664148
2019-08-25,tron,1177146558
2019-08-18,tron,1118362914
2019-08-11,tron,1353018120
2019-08-04,tron,1438886110
2019-07-28,tron,1450325829
2019-07-21,tron,1920183248
2019-07-14,tron,1882890267
2019-07-07,tron,2134130258
2019-06-30,tron,2340376281
2019-06-23,tron,2462531422
2019-06-16,tron,2157959747
2019-06-09,tron,2143525904
2019-06-02,tron,2461034770
2019-05-26,tron,1845210275
2019-05-19,tron,1775564803
2019-05-12,tron,1714553939
2019-05-05,tron,1530822770
2019-04-28,tron,1559243398
2019-04-21,tron,1735873596
2019-04-14,tron,1743639302
2019-04-07,tron,1780675778
2019-03-31,tron,1546912951
2019-03-24,tron,1590031234
2019-03-17,tron,1519733634
2019-03-10,tron,1496436067
2019-03-03,tron,1488660564
2019-02-24,tron,1656037159
2019-02-17,tron,1544553539
2019-02-10,tron,1721543135
2019-02-03,tron,1689534924
2019-01-27,tron,1862106366
2019-01-20,tron,1587423513
2019-01-13,tron,1516163483
2019-01-06,tron,1441708602
2018-12-30,tron,1305954532
2018-12-23,tron,1351692356
2018-12-16,tron,833295419
2018-12-09,tron,877116429
2018-12-02,tron,996749132
2018-11-25,tron,831348611
2018-11-18,tron,1248282682
2018-11-11,tron,1516846353
2018-11-04,tron,1495317815
2018-10-28,tron,1541058009
2018-10-21,tron,1606997349
2018-10-14,tron,1568736652
2018-10-07,tron,1561212566
2018-09-30,tron,1450091926
2018-09-23,tron,1534748279
2018-09-16,tron,1305966262
2018-09-09,tron,1260422635
2018-09-02,tron,1752512494
2018-08-26,tron,1477232016
2018-08-19,tron,1418492384
2018-08-12,tron,1475467098
2018-08-05,tron,1901285820
2018-07-29,tron,2419567543
2018-07-22,tron,2337952591
2018-07-15,tron,2197029476
2018-07-08,tron,2491112354
2018-07-01,tron,2525496191
2018-06-24,tron,2912742886
2018-06-17,tron,2828992870
2018-06-10,tron,3728579885
2018-06-03,tron,3998698530
2018-05-27,tron,4796996330
2018-05-20,tron,4525304312
2018-05-13,tron,4529152556
2018-05-06,tron,5700938378
2018-04-29,tron,5350414796
2018-04-22,tron,3523226112
2018-04-15,tron,2601798413
2018-04-08,tron,2435399545
2018-04-01,tron,2244484867
2018-03-25,tron,3301286962
2018-03-18,tron,1901885515
2018-03-11,tron,2315906039
2018-03-04,tron,3212427588
2018-02-25,tron,2680732007
2018-02-18,tron,3584920976
2018-02-11,tron,3165425038
2018-02-04,tron,2939927151
2018-01-28,tron,4279834889
2018-01-21,tron,4793477385
2018-01-14,tron,5868585695
2018-01-07,tron,13135565796
2017-12-31,tron,3061167096
2017-12-24,tron,2469439876
2017-12-17,tron,2248365867
2017-12-10,tron,284787760
2017-12-03,tron,138051871
2017-11-26,tron,138886239
2017-11-19,tron,130259776
2017-11-12,tron,118235246
2025-03-02,uniswap,4498984387
2025-02-23,uniswap,5436566048
2025-02-16,uniswap,5886877146
2025-02-09,uniswap,5486998357
2025-02-02,uniswap,6554783165
2025-01-26,uniswap,7257653356
2025-01-19,uniswap,8528874812
2025-01-12,uniswap,8199772196
2025-01-05,uniswap,9182971273
2024-12-29,uniswap,8151492970
2024-12-22,uniswap,8016414681
2024-12-15,uniswap,10063655926
2024-12-08,uniswap,10954051034
2024-12-01,uniswap,7686809024
2024-11-24,uniswap,6439294586
2024-11-17,uniswap,5442112535
2024-11-10,uniswap,5558517167
2024-11-03,uniswap,4425486863
2024-10-27,uniswap,5598083573
2024-10-20,uniswap,5522591428
2024-10-13,uniswap,6137963625
2024-10-06,uniswap,5145813029
2024-09-29,uniswap,5737937338
2024-09-22,uniswap,5216084234
2024-09-15,uniswap,5029318748
2024-09-08,uniswap,4840169452
2024-09-01,uniswap,4479188270
2024-08-25,uniswap,5205542553
2024-08-18,uniswap,4830285231
2024-08-11,uniswap,4667570851
2024-08-04,uniswap,5002218072
2024-07-28,uniswap,5799743888
2024-07-21,uniswap,6046441846
2024-07-14,uniswap,6152207386
2024-07-07,uniswap,6178429460
2024-06-30,uniswap,6659364406
2024-06-23,uniswap,7415639390
2024-06-16,uniswap,8672103394
2024-06-09,uniswap,7564545844
2024-06-02,uniswap,7443477293
2024-05-26,uniswap,8532860737
2024-05-19,uniswap,5923340326
2024-05-12,uniswap,5295955819
2024-05-05,uniswap,5677719971
2024-04-28,uniswap,6020122923
2024-04-21,uniswap,5928178838
2024-04-14,uniswap,5230122502
2024-04-07,uniswap,8493601245
2024-03-31,uniswap,9500841804
2024-03-24,uniswap,8802040020
2024-03-17,uniswap,9066674678
2024-03-10,uniswap,10736361806
2024-03-03,uniswap,9485328596
2024-02-25,uniswap,8482374817
2024-02-18,uniswap,5844762324
2024-02-11,uniswap,4991668785
2024-02-04,uniswap,4598965365
2024-01-28,uniswap,4517095838
2024-01-21,uniswap,4877687261
2024-01-14,uniswap,4996976095
2024-01-07,uniswap,4752044552
2023-12-31,uniswap,5573324149
2023-12-24,uniswap,4781840650
2023-12-17,uniswap,4634667097
2023-12-10,uniswap,5150967326
2023-12-03,uniswap,4642421885
2023-11-26,uniswap,4661076840
2023-11-19,uniswap,3816486643
2023-11-12,uniswap,4067886644
2023-11-05,uniswap,3551028237
2023-10-29,uniswap,3073926055
2023-10-22,uniswap,3120594980
2023-10-15,uniswap,3082821929
2023-10-08,uniswap,3292609813
2023-10-01,uniswap,3364186229
2023-09-24,uniswap,3220840460
2023-09-17,uniswap,3272693312
2023-09-10,uniswap,3259318984
2023-09-03,uniswap,3309404505
2023-08-27,uniswap,3465605126
2023-08-20,uniswap,3697122480
2023-08-13,uniswap,4684980241
2023-08-06,uniswap,4579504376
2023-07-30,uniswap,4770115438
2023-07-23,uniswap,4518518585
2023-07-16,uniswap,4370988464
2023-07-09,uniswap,3948151495
2023-07-02,uniswap,4206571344
2023-06-25,uniswap,3566595361
2023-06-18,uniswap,3408510528
2023-06-11,uniswap,3076712266
2023-06-04,uniswap,3832403881
2023-05-28,uniswap,3799061340
2023-05-21,uniswap,3981323150
2023-05-14,uniswap,3857966130
2023-05-07,uniswap,3988317785
2023-04-30,uniswap,4241663034
2023-04-23,uniswap,4149610006
2023-04-16,uniswap,4730457748
2023-04-09,uniswap,4467768898
2023-04-02,uniswap,4596201008
2023-03-26,uniswap,4337745093
2023-03-19,uniswap,4906707585
2023-03-12,uniswap,4094908731
2023-03-05,uniswap,4634742406
2023-02-26,uniswap,4870721302
2023-02-19,uniswap,5259714073
2023-02-12,uniswap,4889440616
2023-02-05,uniswap,5452151228
2023-01-29,uniswap,4993524229
2023-01-22,uniswap,5019596978
2023-01-15,uniswap,5008983095
2023-01-08,uniswap,4082582779
2023-01-01,uniswap,3894646729
2022-12-25,uniswap,3924595426
2022-12-18,uniswap,4073089144
2022-12-11,uniswap,4575833246
2022-12-04,uniswap,4613353094
2022-11-27,uniswap,4076996630
2022-11-20,uniswap,4349855237
2022-11-13,uniswap,4167838210
2022-11-06,uniswap,5811914191
2022-10-30,uniswap,5317522718
2022-10-23,uniswap,4590343043
2022-10-16,uniswap,4557244725
2022-10-09,uniswap,4911460994
2022-10-02,uniswap,4823140321
2022-09-25,uniswap,4369588815
2022-09-18,uniswap,4543186170
2022-09-11,uniswap,5025137963
2022-09-04,uniswap,2877101943
2022-08-28,uniswap,2773082374
2022-08-21,uniswap,3198136658
2022-08-14,uniswap,4105231517
2022-08-07,uniswap,4022743106
2022-07-31,uniswap,4001542453
2022-07-24,uniswap,3191012713
2022-07-17,uniswap,3362308428
2022-07-10,uniswap,2960165941
2022-07-03,uniswap,2244933280
2022-06-26,uniswap,2575547875
2022-06-19,uniswap,1665428166
2022-06-12,uniswap,1993951073
2022-06-05,uniswap,2331778655
2022-05-29,uniswap,2285350463
2022-05-22,uniswap,2398287637
2022-05-15,uniswap,2370053324
2022-05-08,uniswap,3289505349
2022-05-01,uniswap,3102491917
2022-04-24,uniswap,4089790092
2022-04-17,uniswap,4420026618
2022-04-10,uniswap,4592010164
2022-04-03,uniswap,5356540270
2022-03-27,uniswap,4831873621
2022-03-20,uniswap,4425351861
2022-03-13,uniswap,3879549736
2022-03-06,uniswap,4110442816
2022-02-27,uniswap,4107259775
2022-02-20,uniswap,4578536050
2022-02-13,uniswap,4834121995
2022-02-06,uniswap,5158545600
2022-01-30,uniswap,5029897517
2022-01-23,uniswap,5017654025
2022-01-16,uniswap,7456401716
2022-01-09,uniswap,6790463199
2022-01-02,uniswap,7871351889
2021-12-26,uniswap,7945507642
2021-12-19,uniswap,7079436115
2021-12-12,uniswap,7188199474
2021-12-05,uniswap,7744403218
2021-11-28,uniswap,8762994782
2021-11-21,uniswap,9993833783
2021-11-14,uniswap,12870930024
2021-11-07,uniswap,13076005780
2021-10-31,uniswap,12931601553
2021-10-24,uniswap,13991892055
2021-10-17,uniswap,14109694106
2021-10-10,uniswap,13112639636
2021-10-03,uniswap,13605115541
2021-09-26,uniswap,10175032976
2021-09-19,uniswap,12709544325
2021-09-12,uniswap,11798032960
2021-09-05,uniswap,14958201739
2021-08-29,uniswap,13943939694
2021-08-22,uniswap,14703038938
2021-08-15,uniswap,15709168427
2021-08-08,uniswap,14632225046
2021-08-01,uniswap,11388284081
2021-07-25,uniswap,9505862255
2021-07-18,uniswap,8387277898
2021-07-11,uniswap,10577796005
2021-07-04,uniswap,10088655008
2021-06-27,uniswap,8290522739
2021-06-20,uniswap,10330166415
2021-06-13,uniswap,11166271682
2021-06-06,uniswap,13236003246
2021-05-30,uniswap,12177437999
2021-05-23,uniswap,10639247156
2021-05-16,uniswap,19080609070
2021-05-09,uniswap,20932492819
2021-05-02,uniswap,20835088800
2021-04-25,uniswap,15768347122
2021-04-18,uniswap,18166059531
2021-04-11,uniswap,15457242677
2021-04-04,uniswap,15421482342
2021-03-28,uniswap,14681213499
2021-03-21,uniswap,16725882114
2021-03-14,uniswap,16859485767
2021-03-07,uniswap,14785796370
2021-02-28,uniswap,7245382879
2021-02-21,uniswap,8538609828
2021-02-14,uniswap,6540139184
2021-02-07,uniswap,5766938733
2021-01-31,uniswap,5526735076
2021-01-24,uniswap,1999895065
2021-01-17,uniswap,1813071126
2021-01-10,uniswap,1357012422
2021-01-03,uniswap,1044423166
2020-12-27,uniswap,732677812
2020-12-20,uniswap,850581432
2020-12-13,uniswap,671894510
2020-12-06,uniswap,792687386
2020-11-29,uniswap,743811284
2020-11-22,uniswap,819420816
2020-11-15,uniswap,824295399
2020-11-08,uniswap,535529642
2020-11-01,uniswap,479933274
2020-10-25,uniswap,594863487
2020-10-18,uniswap,573608919
2020-10-11,uniswap,605086419
2020-10-04,uniswap,704073930
2020-09-27,uniswap,691125372
2020-09-20,uniswap,647208421
2025-03-02,usds,7805604640
2025-02-23,usds,8319439380
2025-02-16,usds,8741574502
2025-02-09,usds,8250180974
2025-02-02,usds,6862455906
2025-01-26,usds,6725940345
2025-01-19,usds,6279532638
2025-01-12,usds,5845481427
2025-01-05,usds,5798527814
2024-12-29,usds,5259084235
2024-12-22,usds,5224599480
2024-12-15,usds,5228859839
2024-12-08,usds,5287791867
2024-12-01,usds,5381708784
2024-11-24,usds,5263037108
2024-11-17,usds,5281107794
2024-11-10,usds,5561216009
2024-11-03,usds,5672176087
2024-10-27,usds,5539523621
2025-03-02,vechain,2302359675
2025-02-23,vechain,2628729247
2025-02-16,vechain,2756402042
2025-02-09,vechain,2673537855
2025-02-02,vechain,3541082194
2025-01-26,vechain,3867411137
2025-01-19,vechain,4192802832
2025-01-12,vechain,3663215164
2025-01-05,vechain,4133443253
2024-12-29,vechain,3847233623
2024-12-22,vechain,3644457433
2024-12-15,vechain,4615535286
2024-12-08,vechain,5401012315
2024-12-01,vechain,3726884579
2024-11-24,vechain,3410920950
2024-11-17,vechain,2529757185
2024-11-10,vechain,1868902997
2024-11-03,vechain,1646472570
2024-10-27,vechain,1766811788
2024-10-20,vechain,1882394820
2024-10-13,vechain,1836280854
2024-10-06,vechain,1833334348
2024-09-29,vechain,2097053004
2024-09-22,vechain,1967577131
2024-09-15,vechain,1807551394
2024-09-08,vechain,1630055334
2024-09-01,vechain,1764972153
2024-08-25,vechain,2102873391
2024-08-18,vechain,1813699989
2024-08-11,vechain,1923347856
2024-08-04,vechain,1917519712
2024-07-28,vechain,2284522904
2024-07-21,vechain,2478168274
2024-07-14,vechain,2376444052
2024-07-07,vechain,1968572013
2024-06-30,vechain,2095423047
2024-06-23,vechain,2078783316
2024-06-16,vechain,2074879038
2024-06-09,vechain,2298979831
2024-06-02,vechain,2444388371
2024-05-26,vechain,2580766507
2024-05-19,vechain,2562965942
2024-05-12,vechain,2496259773
2024-05-05,vechain,2696094882
2024-04-28,vechain,2864253863
2024-04-21,vechain,3076947296
2024-04-14,vechain,2940878188
2024-04-07,vechain,3027363113
2024-03-31,vechain,3259497312
2024-03-24,vechain,2994950844
2024-03-17,vechain,2935693524
2024-03-10,vechain,3589382601
2024-03-03,vechain,3727664804
2024-02-25,vechain,3230861951
2024-02-18,vechain,3310597610
2024-02-11,vechain,2158518160
2024-02-04,vechain,2074230118
2024-01-28,vechain,2057475109
2024-01-21,vechain,2070052276
2024-01-14,vechain,2255095001
2024-01-07,vechain,2155855118
2023-12-31,vechain,2602848575
2023-12-24,vechain,2586573582
2023-12-17,vechain,2164987125
2023-12-10,vechain,1973602381
2023-12-03,vechain,1665570222
2023-11-26,vechain,1596147796
2023-11-19,vechain,1527137592
2023-11-12,vechain,1617545217
2023-11-05,vechain,1474702707
2023-10-29,vechain,1377968575
2023-10-22,vechain,1240240666
2023-10-15,vechain,1192043196
2023-10-08,vechain,1237038444
2023-10-01,vechain,1266026664
2023-09-24,vechain,1233723314
2023-09-17,vechain,1285896607
2023-09-10,vechain,1131452233
2023-09-03,vechain,1125849434
2023-08-27,vechain,1152094211
2023-08-20,vechain,1166770852
2023-08-13,vechain,1301203366
2023-08-06,vechain,1297507887
2023-07-30,vechain,1373512246
2023-07-23,vechain,1394380494
2023-07-16,vechain,1428223538
2023-07-09,vechain,1366501576
2023-07-02,vechain,1495755928
2023-06-25,vechain,1318745180
2023-06-18,vechain,1092195465
2023-06-11,vechain,1136424988
2023-06-04,vechain,1452499237
2023-05-28,vechain,1463847551
2023-05-21,vechain,1411601837
2023-05-14,vechain,1397921168
2023-05-07,vechain,1474211723
2023-04-30,vechain,1643095603
2023-04-23,vechain,1646909265
2023-04-16,vechain,1869283588
2023-04-09,vechain,1742253323
2023-04-02,vechain,1708926933
2023-03-26,vechain,1661035160
2023-03-19,vechain,1678486209
2023-03-12,vechain,1475375581
2023-03-05,vechain,1776080825
2023-02-26,vechain,1953374961
2023-02-19,vechain,1970102828
2023-02-12,vechain,1739789171
2023-02-05,vechain,1807851033
2023-01-29,vechain,1751875366
2023-01-22,vechain,1579180613
2023-01-15,vechain,1502780169
2023-01-08,vechain,1187783254
2023-01-01,vechain,1144042607
2022-12-25,vechain,1179965898
2022-12-18,vechain,1224820838
2022-12-11,vechain,1395278703
2022-12-04,vechain,1386758174
2022-11-27,vechain,1375996139
2022-11-20,vechain,1400876027
2022-11-13,vechain,1458022575
2022-11-06,vechain,1866807418
2022-10-30,vechain,1734613193
2022-10-23,vechain,1629998805
2022-10-16,vechain,1652560161
2022-10-09,vechain,1662824012
2022-10-02,vechain,1695007812
2022-09-25,vechain,1660412965
2022-09-18,vechain,1765639941
2022-09-11,vechain,1868425217
2022-09-04,vechain,1756437017
2022-08-28,vechain,1779530362
2022-08-21,vechain,1869852897
2022-08-14,vechain,2392196436
2022-08-07,vechain,2244904164
2022-07-31,vechain,1977869693
2022-07-24,vechain,1825233909
2022-07-17,vechain,1717191483
2022-07-10,vechain,1753651762
2022-07-03,vechain,1623303330
2022-06-26,vechain,1900718645
2022-06-19,vechain,1574890746
2022-06-12,vechain,2002368048
2022-06-05,vechain,2033580223
2022-05-29,vechain,1998337047
2022-05-22,vechain,2062051040
2022-05-15,vechain,2134630814
2022-05-08,vechain,3062619911
2022-05-01,vechain,3034873238
2022-04-24,vechain,3850995258
2022-04-17,vechain,4121758907
2022-04-10,vechain,4498572103
2022-04-03,vechain,5196921950
2022-03-27,vechain,4302709631
2022-03-20,vechain,3413550426
2022-03-13,vechain,3106603138
2022-03-06,vechain,3362197469
2022-02-27,vechain,3202957683
2022-02-20,vechain,3522598016
2022-02-13,vechain,3829371752
2022-02-06,vechain,3978835071
2022-01-30,vechain,3640306755
2022-01-23,vechain,3435072983
2022-01-16,vechain,5259069565
2022-01-09,vechain,5104577111
2022-01-02,vechain,5769309650
2021-12-26,vechain,6363984192
2021-12-19,vechain,5599306658
2021-12-12,vechain,5755930794
2021-12-05,vechain,6420796314
2021-11-28,vechain,7593360960
2021-11-21,vechain,9361840076
2021-11-14,vechain,10778333500
2021-11-07,vechain,10674742828
2021-10-31,vechain,8697038957
2021-10-24,vechain,9147600765
2021-10-17,vechain,8033996752
2021-10-10,vechain,7902618365
2021-10-03,vechain,7468217110
2021-09-26,vechain,6050110472
2021-09-19,vechain,7545627260
2021-09-12,vechain,7698396801
2021-09-05,vechain,9725808727
2021-08-29,vechain,8218070566
2021-08-22,vechain,8619028554
2021-08-15,vechain,8760152855
2021-08-08,vechain,6777842825
2021-08-01,vechain,5848026399
2021-07-25,vechain,4701186252
2021-07-18,vechain,4292713187
2021-07-11,vechain,4988622632
2021-07-04,vechain,5688321270
2021-06-27,vechain,4779886491
2021-06-20,vechain,6382497318
2021-06-13,vechain,7022970383
2021-06-06,vechain,8196007221
2021-05-30,vechain,6572598079
2021-05-23,vechain,6594328399
2021-05-16,vechain,11297245061
2021-05-09,vechain,14724317211
2021-05-02,vechain,13479721361
2021-04-25,vechain,11940445469
2021-04-18,vechain,15342926232
2021-04-11,vechain,9480309813
2021-04-04,vechain,5810145398
2021-03-28,vechain,5835331138
2021-03-21,vechain,5869177406
2021-03-14,vechain,4399468849
2021-03-07,vechain,3448716745
2021-02-28,vechain,2654302417
2021-02-21,vechain,3481039816
