date,coinId,marketCap
2023-03-18,vechain,1763862091
2023-03-11,vechain,1503142882
2023-03-04,vechain,1846154503
2023-02-25,vechain,2010278912
2023-02-18,vechain,2013811886
2023-02-11,vechain,1713701539
2023-02-04,vechain,1801653753
2023-01-28,vechain,1805970205
2023-01-21,vechain,1621581738
2023-01-14,vechain,1454087216
2023-01-07,vechain,1192316651
2022-12-31,vechain,1137719776
2022-12-24,vechain,1180939486
2022-12-17,vechain,1224916778
2022-12-10,vechain,1378809397
2022-12-03,vechain,1409482354
2022-11-26,vechain,1379506147
2022-11-19,vechain,1396995799
2022-11-12,vechain,1555467855
2022-11-05,vechain,1838346680
2022-10-29,vechain,1704867440
2022-10-22,vechain,1629998805
2022-10-15,vechain,1653843216
2022-10-08,vechain,1675729869
2022-10-01,vechain,1674902572
2022-09-24,vechain,1691489096
2022-09-17,vechain,1690963228
2022-09-10,vechain,1857892558
2022-09-03,vechain,1747252498
2022-08-27,vechain,1762169210
2022-08-20,vechain,1872667861
2022-08-13,vechain,2419416156
2022-08-06,vechain,2271393860
2022-07-30,vechain,1969590968
2022-07-23,vechain,1836475444
2022-07-16,vechain,1662873701
2022-07-09,vechain,1745684459
2022-07-02,vechain,1634812052
2022-06-25,vechain,1868558743
2022-06-18,vechain,1701135360
2022-06-11,vechain,2139004173
2022-06-04,vechain,2021636777
2022-05-28,vechain,1930762211
2022-05-21,vechain,2018462395
2022-05-14,vechain,2046671448
2022-05-07,vechain,3155454954
2022-04-30,vechain,3248576006
2022-04-23,vechain,3876397927
2022-04-16,vechain,4113600649
2022-04-09,vechain,4313877453
2022-04-02,vechain,5366035698
2022-03-26,vechain,3724578994
2022-03-19,vechain,3318342079
2022-03-12,vechain,3107068096
2022-03-05,vechain,3286271356
2022-02-26,vechain,3183630464
2022-02-19,vechain,3586687107
2022-02-12,vechain,3879745105
2022-02-05,vechain,3882180970
2022-01-29,vechain,3604183508
2022-01-22,vechain,3852345701
2022-01-15,vechain,5273912680
2022-01-08,vechain,5281496039
2022-01-01,vechain,5586198846
2021-12-25,vechain,6164449487
2021-12-18,vechain,5396777244
2021-12-11,vechain,5504187405
2021-12-04,vechain,7358153826
2021-11-27,vechain,7610665175
2021-11-20,vechain,9305921085
2021-11-13,vechain,10706266915
2021-11-06,vechain,10586476982
2021-10-30,vechain,9162658809
2021-10-23,vechain,8745533925
2021-10-16,vechain,8044317734
2021-10-09,vechain,7453927169
2021-10-02,vechain,7248101431
2021-09-25,vechain,6273441989
2021-09-18,vechain,7504992527
2021-09-11,vechain,7573472741
2021-09-04,vechain,9576259711
2021-08-28,vechain,8462511456
2021-08-21,vechain,8914335505
2021-08-14,vechain,7988594495
2021-08-07,vechain,6238341258
2021-07-31,vechain,5589187588
2021-07-24,vechain,4537732304
2021-07-17,vechain,4253297829
2021-07-10,vechain,5055762995
2021-07-03,vechain,5653722313
2021-06-26,vechain,4832978572
2021-06-19,vechain,6554486523
2021-06-12,vechain,6889306756
2021-06-05,vechain,8628174433
2021-05-29,vechain,7181888683
2021-05-22,vechain,7137443179
2021-05-15,vechain,12194197567
2021-05-08,vechain,15207067774
2021-05-01,vechain,13210928537
2021-04-24,vechain,13187846606
2021-04-17,vechain,14891074463
2021-04-10,vechain,8336843420
2021-04-03,vechain,6139801986
2021-03-27,vechain,5839354654
2021-03-20,vechain,5287597177
2021-03-13,vechain,4273271114
2021-03-06,vechain,3377571035
2021-02-27,vechain,2574440044
2021-02-20,vechain,3485420291
2021-02-13,vechain,3567600229
2021-02-06,vechain,2044961725
2021-01-30,vechain,1805935371
2021-01-23,vechain,2025252500
2021-01-16,vechain,1646390684
2021-01-09,vechain,1785012253
2021-01-02,vechain,1238288368
2020-12-26,vechain,946593012
2020-12-19,vechain,1129255706
2020-12-12,vechain,1016968569
2020-12-05,vechain,1024522409
2020-11-28,vechain,938190750
2020-11-21,vechain,776626232
2020-11-14,vechain,764322878
2020-11-07,vechain,723393220
2020-10-31,vechain,655064175
2020-10-24,vechain,792795657
2020-10-17,vechain,688449138
2020-10-10,vechain,744077056
2020-10-03,vechain,762677902
2020-09-26,vechain,827664203
2020-09-19,vechain,914750410
2020-09-12,vechain,853895376
2020-09-05,vechain,926829599
2020-08-29,vechain,1049721216
2020-08-22,vechain,1153007013
2020-08-15,vechain,1316074957
2020-08-08,vechain,1201209760
2020-08-01,vechain,1112643723
2020-07-25,vechain,1095602078
2020-07-18,vechain,1169988298
2020-07-11,vechain,1104633622
2020-07-04,vechain,658067372
2020-06-27,vechain,575155764
2020-06-20,vechain,536354422
2020-06-13,vechain,624725095
2020-06-06,vechain,432168457
2020-05-30,vechain,352220727
2020-05-23,vechain,288534400
2020-05-16,vechain,278293133
2020-05-09,vechain,295973646
2020-05-02,vechain,287294375
2020-04-25,vechain,259143182
2020-04-18,vechain,245810178
2020-04-11,vechain,232427503
2020-04-04,vechain,207788387
2020-03-28,vechain,192209622
2020-03-21,vechain,180422010
2020-03-14,vechain,169527123
2020-03-07,vechain,385360381
2020-02-29,vechain,361905472
2020-02-22,vechain,414114230
2020-02-15,vechain,517305260
2020-02-08,vechain,425568476
2020-02-01,vechain,355195994
2020-01-25,vechain,351158371
2020-01-18,vechain,387794222
2020-01-11,vechain,342423100
2020-01-04,vechain,337757433
2019-12-28,vechain,357190586
2019-12-21,vechain,339210249
2019-12-14,vechain,371573741
2019-12-07,vechain,436421794
2019-11-30,vechain,406863106
2019-11-23,vechain,332181077
2019-11-16,vechain,480391855
2019-11-09,vechain,336943565
2019-11-02,vechain,250839036
2019-10-26,vechain,212200263
2019-10-19,vechain,216930162
2019-10-12,vechain,228937585
2019-10-05,vechain,216458585
2019-09-28,vechain,187920328
2019-09-21,vechain,231830779
2019-09-14,vechain,207606406
2019-09-07,vechain,209317272
2019-08-31,vechain,227429266
2019-08-24,vechain,255684246
2019-08-17,vechain,248406295
2019-08-10,vechain,274121419
2019-08-03,vechain,304484308
2019-07-27,vechain,329630754
2019-07-20,vechain,323435641
2019-07-13,vechain,383325892
2019-07-06,vechain,415551655
2019-06-29,vechain,457803689
2019-06-22,vechain,377943487
2019-06-15,vechain,407987395
2019-06-08,vechain,432475946
2019-06-01,vechain,426325012
2019-05-25,vechain,409809459
2019-05-18,vechain,421183101
2019-05-11,vechain,336906040
2019-05-04,vechain,367892036
2019-04-27,vechain,337399032
2019-04-20,vechain,401307081
2019-04-13,vechain,380828899
2019-04-06,vechain,419885595
2019-03-30,vechain,327031930
2019-03-23,vechain,319014759
2019-03-16,vechain,292933285
2019-03-09,vechain,242527294
2019-03-02,vechain,252355142
2019-02-23,vechain,265598247
2019-02-16,vechain,217134749
2019-02-09,vechain,219643642
2019-02-02,vechain,215636726
2019-01-26,vechain,238329490
2019-01-19,vechain,223185650
2019-01-12,vechain,216645476
2019-01-05,vechain,225208530
2018-12-29,vechain,238026916
2018-12-22,vechain,244514876
2018-12-15,vechain,186540667
2018-12-08,vechain,215958160
2018-12-01,vechain,264630858
2018-11-24,vechain,288431004
2018-11-17,vechain,431966869
2018-11-10,vechain,568226593
2018-11-03,vechain,583205192
2018-10-27,vechain,617680100
2018-10-20,vechain,641685445
2018-10-13,vechain,644719483
2018-10-06,vechain,729149141
2018-09-29,vechain,724930479
2018-09-22,vechain,854989577
2018-09-15,vechain,777260506
2018-09-08,vechain,822197071
2018-09-01,vechain,902013233
2018-08-25,vechain,767814479
2018-08-18,vechain,791819150
2018-08-11,vechain,513344969
2018-08-04,vechain,809222512
2018-07-28,vechain,1321200021
2025-03-01,weth,6468380463
2025-02-22,weth,7615560618
2025-02-15,weth,8157860245
2025-02-08,weth,7416874071
2025-02-01,weth,9699095963
2025-01-25,weth,9932139869
2025-01-18,weth,10790758018
2025-01-11,weth,9934691578
2025-01-04,weth,10645179998
2024-12-28,weth,9604694958
2024-12-21,weth,9501060780
2024-12-14,weth,10639980733
2024-12-07,weth,11138579541
2024-11-30,weth,10115778219
2024-11-23,weth,9653455869
2024-11-16,weth,9015542312
2024-11-09,weth,8783004552
2024-11-02,weth,7800122053
2024-10-26,weth,7664916094
2024-10-19,weth,7803495018
2024-10-12,weth,7221873944
2024-10-05,weth,7144747250
2024-09-28,weth,7794326493
2024-09-21,weth,7516755749
2024-09-14,weth,7209107886
2024-09-07,weth,6390396805
2024-08-31,weth,7348709679
2024-08-24,weth,8114126134
2024-08-17,weth,7463206802
2025-03-01,whitebit,3853926701
2025-02-22,whitebit,3934928743
2025-02-15,whitebit,3899907394
2025-02-08,whitebit,3960101514
2025-02-01,whitebit,4064595739
2025-01-25,whitebit,4111112408
2025-01-18,whitebit,3911667484
2025-01-11,whitebit,3911667484
2025-01-04,whitebit,3576416375
2024-12-28,whitebit,3547076725
2024-12-21,whitebit,3523147168
2024-12-14,whitebit,3616699243
2024-12-07,whitebit,3615285889
2024-11-30,whitebit,3399184142
2024-11-23,whitebit,3555068481
2024-11-16,whitebit,3208565104
2024-11-09,whitebit,2869056997
2024-11-02,whitebit,2738799783
2024-10-26,whitebit,2658084215
2024-10-19,whitebit,2550879593
2024-10-12,whitebit,1676113530
2024-10-05,whitebit,1646856290
2024-09-28,whitebit,1666343375
2024-09-21,whitebit,1617945612
2024-09-14,whitebit,1583423508
2024-09-07,whitebit,1533600154
2024-08-31,whitebit,1564218584
2024-08-24,whitebit,1576125736
2024-08-17,whitebit,1534269910
2024-08-10,whitebit,1476779050
2024-08-03,whitebit,1489223946
2024-07-27,whitebit,1456038216
2024-07-20,whitebit,1449044788
2024-07-13,whitebit,1375602140
2024-07-06,whitebit,1334337293
2024-06-29,whitebit,1369890416
2024-06-22,whitebit,1360860925
2024-06-15,whitebit,1378249591
2024-06-08,whitebit,1422447548
2024-06-01,whitebit,1416844220
2024-05-25,whitebit,1430120894
2024-05-18,whitebit,1422840798
2024-05-11,whitebit,1422932549
2024-05-04,whitebit,1440286112
2024-04-27,whitebit,1441593722
2024-04-20,whitebit,1388380212
2024-04-13,whitebit,1308470541
2024-04-06,whitebit,1225995483
2024-03-30,whitebit,1215878110
2024-03-23,whitebit,1160729679
2024-03-16,whitebit,1216848521
2024-03-09,whitebit,1231777026
2024-03-02,whitebit,1117867645
2024-02-24,whitebit,1013057858
2024-02-17,whitebit,1014044939
2024-02-10,whitebit,953698094
2024-02-03,whitebit,932204120
2024-01-27,whitebit,911321063
2024-01-20,whitebit,909655861
2024-01-13,whitebit,905648639
2024-01-06,whitebit,870625178
2023-12-30,whitebit,832667111
2023-12-23,whitebit,831779029
2023-12-16,whitebit,819418285
2023-12-09,whitebit,820378516
2023-12-02,whitebit,783709303
2023-11-25,whitebit,788203442
2023-11-18,whitebit,777871784
2023-11-11,whitebit,777266061
2023-11-04,whitebit,783209378
2023-10-28,whitebit,797028049
2023-10-21,whitebit,770753671
2023-10-14,whitebit,721867950
2023-10-07,whitebit,747947314
2023-09-30,whitebit,748010644
2023-09-23,whitebit,768972151
2023-09-16,whitebit,760921658
2023-09-09,whitebit,763002340
2023-09-02,whitebit,768569632
2023-08-26,whitebit,778474645
2023-08-19,whitebit,782888778
2023-08-12,whitebit,798315520
2023-08-05,whitebit,808970041
2023-07-29,whitebit,797675025
2023-07-22,whitebit,794611119
2023-07-15,whitebit,795770773
2023-07-08,whitebit,775198827
2023-07-01,whitebit,756636589
2023-06-24,whitebit,725584099
2023-06-17,whitebit,690445184
2023-06-10,whitebit,693432457
2023-06-03,whitebit,705653731
2023-05-27,whitebit,676215079
2023-05-20,whitebit,672001530
2023-05-13,whitebit,668001138
2023-05-06,whitebit,703513837
2023-04-29,whitebit,690789609
2023-04-22,whitebit,673633285
2023-04-15,whitebit,703459733
2023-04-08,whitebit,708445902
2023-04-01,whitebit,769777251
2023-03-25,whitebit,749870003
2023-03-18,whitebit,748038030
2023-03-11,whitebit,513934959
2023-03-04,whitebit,551844636
2023-02-25,whitebit,552377598
2023-02-18,whitebit,575941446
2023-02-11,whitebit,444061341
2023-02-04,whitebit,0
2023-01-28,whitebit,0
2023-01-21,whitebit,0
2023-01-14,whitebit,0
2023-01-07,whitebit,0
2022-12-31,whitebit,0
2022-12-24,whitebit,529493574
2022-12-17,whitebit,587197731
2022-12-10,whitebit,567430615
2022-12-03,whitebit,583440523
2022-11-26,whitebit,595019488
2022-11-19,whitebit,649189329
2022-11-12,whitebit,703127953
2022-11-05,whitebit,1025737124
2022-10-29,whitebit,1626626646
2022-10-22,whitebit,1428579976
2025-03-01,wrapped-bitcoin,10877198223
2025-02-22,wrapped-bitcoin,12374051043
2025-02-15,wrapped-bitcoin,12571498029
2025-02-08,wrapped-bitcoin,12443154888
2025-02-01,wrapped-bitcoin,13218413985
2025-01-25,wrapped-bitcoin,13513183161
2025-01-18,wrapped-bitcoin,13668435619
2025-01-11,wrapped-bitcoin,12478856718
2025-01-04,wrapped-bitcoin,12950633559
2024-12-28,wrapped-bitcoin,12534270910
2024-12-21,wrapped-bitcoin,13009433888
2024-12-14,wrapped-bitcoin,13701006570
2024-12-07,wrapped-bitcoin,13590722509
2024-11-30,wrapped-bitcoin,13627384724
2024-11-23,wrapped-bitcoin,14383412836
2024-11-16,wrapped-bitcoin,13317285233
2024-11-09,wrapped-bitcoin,11215382505
2024-11-02,wrapped-bitcoin,10180506342
2024-10-26,wrapped-bitcoin,9730076538
2024-10-19,wrapped-bitcoin,10037397186
2024-10-12,wrapped-bitcoin,9323704105
2024-10-05,wrapped-bitcoin,9399575242
2024-09-28,wrapped-bitcoin,10039782308
2024-09-21,wrapped-bitcoin,9660405503
2024-09-14,wrapped-bitcoin,9252491785
2024-09-07,wrapped-bitcoin,8248934725
2024-08-31,wrapped-bitcoin,9068271957
2024-08-24,wrapped-bitcoin,9803025056
2024-08-17,wrapped-bitcoin,9066200681
2024-08-10,wrapped-bitcoin,9397486982
2024-08-03,wrapped-bitcoin,9507137800
2024-07-27,wrapped-bitcoin,10489422460
2024-07-20,wrapped-bitcoin,10306853726
2024-07-13,wrapped-bitcoin,8860301320
2024-07-06,wrapped-bitcoin,8684746442
2024-06-29,wrapped-bitcoin,9243163802
2024-06-22,wrapped-bitcoin,9803722113
2024-06-15,wrapped-bitcoin,10105672416
2024-06-08,wrapped-bitcoin,10606397822
2024-06-01,wrapped-bitcoin,10520785571
2024-05-25,wrapped-bitcoin,10669468624
2024-05-18,wrapped-bitcoin,10393154012
2024-05-11,wrapped-bitcoin,9461607052
2024-05-04,wrapped-bitcoin,9778804720
2024-04-27,wrapped-bitcoin,9895093695
2024-04-20,wrapped-bitcoin,9927628235
2024-04-13,wrapped-bitcoin,10422253544
2024-04-06,wrapped-bitcoin,10541389153
2024-03-30,wrapped-bitcoin,10841586599
2024-03-23,wrapped-bitcoin,9829703705
2024-03-16,wrapped-bitcoin,10747288746
2024-03-09,wrapped-bitcoin,10645273802
2024-03-02,wrapped-bitcoin,9731318274
2024-02-24,wrapped-bitcoin,7985695700
2024-02-17,wrapped-bitcoin,8183938035
2024-02-10,wrapped-bitcoin,7424836485
2024-02-03,wrapped-bitcoin,6800053200
2024-01-27,wrapped-bitcoin,6591855160
2024-01-20,wrapped-bitcoin,6573627514
2024-01-13,wrapped-bitcoin,6789446978
2024-01-06,wrapped-bitcoin,6965553027
2023-12-30,wrapped-bitcoin,6655946448
2023-12-23,wrapped-bitcoin,6857928315
2023-12-16,wrapped-bitcoin,6477762300
2023-12-09,wrapped-bitcoin,6838343560
2023-12-02,wrapped-bitcoin,6198021784
2023-11-25,wrapped-bitcoin,6133457421
2023-11-18,wrapped-bitcoin,5967966969
2023-11-11,wrapped-bitcoin,6112731157
2023-11-04,wrapped-bitcoin,5683841205
2023-10-28,wrapped-bitcoin,5568440693
2023-10-21,wrapped-bitcoin,4843169803
2023-10-14,wrapped-bitcoin,4374260126
2023-10-07,wrapped-bitcoin,4563740991
2023-09-30,wrapped-bitcoin,4375132139
2023-09-23,wrapped-bitcoin,4325362085
2023-09-16,wrapped-bitcoin,4341376508
2023-09-09,wrapped-bitcoin,4222128971
2023-09-02,wrapped-bitcoin,4206594106
2023-08-26,wrapped-bitcoin,4238707564
2023-08-19,wrapped-bitcoin,4231006898
2023-08-12,wrapped-bitcoin,4774134287
2023-08-05,wrapped-bitcoin,4707519876
2023-07-29,wrapped-bitcoin,4732111700
2023-07-22,wrapped-bitcoin,4819851863
2023-07-15,wrapped-bitcoin,4781056522
2023-07-08,wrapped-bitcoin,4768963711
2023-07-01,wrapped-bitcoin,4778853381
2023-06-24,wrapped-bitcoin,4800958264
2023-06-17,wrapped-bitcoin,4123015315
2023-06-10,wrapped-bitcoin,4147797765
2023-06-03,wrapped-bitcoin,4269012219
2023-05-27,wrapped-bitcoin,4180822259
2023-05-20,wrapped-bitcoin,4184271885
2023-05-13,wrapped-bitcoin,4143491056
2023-05-06,wrapped-bitcoin,4571233403
2023-04-29,wrapped-bitcoin,4523081719
2023-04-22,wrapped-bitcoin,4210760006
2023-04-15,wrapped-bitcoin,4593529577
2023-04-08,wrapped-bitcoin,4219802952
2023-04-01,wrapped-bitcoin,4295392848
2023-03-25,wrapped-bitcoin,4156688439
2023-03-18,wrapped-bitcoin,4116765180
2023-03-11,wrapped-bitcoin,3098681792
2023-03-04,wrapped-bitcoin,3423256284
2023-02-25,wrapped-bitcoin,4066486985
2023-02-18,wrapped-bitcoin,4330650492
2023-02-11,wrapped-bitcoin,3807277323
2023-02-04,wrapped-bitcoin,4130519145
2023-01-28,wrapped-bitcoin,4072160141
2023-01-21,wrapped-bitcoin,4072245976
2023-01-14,wrapped-bitcoin,3624266770
2023-01-07,wrapped-bitcoin,3101172229
2022-12-31,wrapped-bitcoin,3041848043
2022-12-24,wrapped-bitcoin,3091598191
2022-12-17,wrapped-bitcoin,3077136985
2022-12-10,wrapped-bitcoin,3425959016
2022-12-03,wrapped-bitcoin,3573932607
2022-11-26,wrapped-bitcoin,3692062656
2022-11-19,wrapped-bitcoin,3918818314
2022-11-12,wrapped-bitcoin,4019033774
2022-11-05,wrapped-bitcoin,5188470615
2022-10-29,wrapped-bitcoin,5057350681
2022-10-22,wrapped-bitcoin,4692838493
2022-10-15,wrapped-bitcoin,4681125050
2022-10-08,wrapped-bitcoin,4757531611
2022-10-01,wrapped-bitcoin,4768107089
2022-09-24,wrapped-bitcoin,4736249624
2022-09-17,wrapped-bitcoin,4915766428
2022-09-10,wrapped-bitcoin,5320285587
2022-09-03,wrapped-bitcoin,4954389803
2022-08-27,wrapped-bitcoin,4998782584
2022-08-20,wrapped-bitcoin,5179273200
2022-08-13,wrapped-bitcoin,6043908970
2022-08-06,wrapped-bitcoin,5499277775
2022-07-30,wrapped-bitcoin,5697194530
2022-07-23,wrapped-bitcoin,5368901295
2022-07-16,wrapped-bitcoin,4952615651
2022-07-09,wrapped-bitcoin,5654958463
2022-07-02,wrapped-bitcoin,5075595504
2022-06-25,wrapped-bitcoin,5670820754
2022-06-18,wrapped-bitcoin,5485025612
2022-06-11,wrapped-bitcoin,7967281577
2022-06-04,wrapped-bitcoin,8107825798
2022-05-28,wrapped-bitcoin,7845773566
2022-05-21,wrapped-bitcoin,8086370134
2022-05-14,wrapped-bitcoin,8343931327
2022-05-07,wrapped-bitcoin,10219131739
2022-04-30,wrapped-bitcoin,10892820455
2022-04-23,wrapped-bitcoin,11147442632
2022-04-16,wrapped-bitcoin,11275894699
2022-04-09,wrapped-bitcoin,11642832020
2022-04-02,wrapped-bitcoin,12719046577
2022-03-26,wrapped-bitcoin,12166019305
2022-03-19,wrapped-bitcoin,11407630329
2022-03-12,wrapped-bitcoin,10598917108
2022-03-05,wrapped-bitcoin,10440773590
2022-02-26,wrapped-bitcoin,10328738973
2022-02-19,wrapped-bitcoin,10532045032
2022-02-12,wrapped-bitcoin,11096778860
2022-02-05,wrapped-bitcoin,10716689392
2022-01-29,wrapped-bitcoin,10241151946
2022-01-22,wrapped-bitcoin,9632520926
2022-01-15,wrapped-bitcoin,11500049300
2022-01-08,wrapped-bitcoin,11125606856
2022-01-01,wrapped-bitcoin,11987159887
2021-12-25,wrapped-bitcoin,13146593118
2021-12-18,wrapped-bitcoin,12008586324
2021-12-11,wrapped-bitcoin,12175873120
2021-12-04,wrapped-bitcoin,13640941591
2021-11-27,wrapped-bitcoin,13586347197
2021-11-20,wrapped-bitcoin,14261193501
2021-11-13,wrapped-bitcoin,15361024523
2021-11-06,wrapped-bitcoin,14362858814
2021-10-30,wrapped-bitcoin,14230740833
2021-10-23,wrapped-bitcoin,13494189949
2021-10-16,wrapped-bitcoin,13298910099
2021-10-09,wrapped-bitcoin,11292666553
2021-10-02,wrapped-bitcoin,9915381494
2021-09-25,wrapped-bitcoin,8819608925
2021-09-18,wrapped-bitcoin,9776968528
2021-09-11,wrapped-bitcoin,9116585330
2021-09-04,wrapped-bitcoin,9941299027
2021-08-28,wrapped-bitcoin,9691370861
2021-08-21,wrapped-bitcoin,9577339255
2021-08-14,wrapped-bitcoin,9308855378
2021-08-07,wrapped-bitcoin,8273091282
