date,coinId,marketCap,open
2021-03-05,bitcoin-cash,9508666702,508.79
2021-02-26,bitcoin-cash,9433427594,498.59
2021-02-19,bitcoin-cash,13134112760,705.18
2021-02-12,bitcoin-cash,9828810276,527.93
2021-02-05,bitcoin-cash,7903329156,420.5
2021-01-29,bitcoin-cash,7583535786,404.31
2021-01-22,bitcoin-cash,7914034014,419.73
2021-01-15,bitcoin-cash,9784496166,527.41
2021-01-08,bitcoin-cash,8304915906,450.53
2021-01-01,bitcoin-cash,6376251184,343.52
2020-12-25,bitcoin-cash,5513505058,297.58
2020-12-18,bitcoin-cash,5750876782,310.65
2020-12-11,bitcoin-cash,4943881900,266.02
2020-12-04,bitcoin-cash,5418614300,291.62
2020-11-27,bitcoin-cash,5026767633,271.01
2020-11-20,bitcoin-cash,4552438682,245.18
2020-11-13,bitcoin-cash,4827337105,259.53
2020-11-06,bitcoin-cash,4635885018,249.64
2020-10-30,bitcoin-cash,4960488102,266.99
2020-10-23,bitcoin-cash,4970344844,267.79
2020-10-16,bitcoin-cash,4845327987,261.17
2020-10-09,bitcoin-cash,4321287338,232.99
2020-10-02,bitcoin-cash,4183108955,227.95
2020-09-25,bitcoin-cash,4007498028,216.33
2020-09-18,bitcoin-cash,4338493729,233.39
2020-09-11,bitcoin-cash,4201281002,227.6
2020-09-04,bitcoin-cash,4004167760,214.06
2020-08-28,bitcoin-cash,4884098760,263.98
2020-08-21,bitcoin-cash,5437205122,294.31
2020-08-14,bitcoin-cash,5460281040,295.46
2020-08-07,bitcoin-cash,5706700189,308.76
2020-07-31,bitcoin-cash,5413462738,292.48
2020-07-24,bitcoin-cash,4396774536,237.83
2020-07-17,bitcoin-cash,4141554385,224.26
2020-07-10,bitcoin-cash,4395644791,238.15
2020-07-03,bitcoin-cash,4054404822,219.74
2020-06-26,bitcoin-cash,4287750519,232.46
2020-06-19,bitcoin-cash,4359073083,236.27
2020-06-12,bitcoin-cash,4324548070,235.4
2020-06-05,bitcoin-cash,4774522156,259.72
2020-05-29,bitcoin-cash,4408972876,239.33
2020-05-22,bitcoin-cash,4200410198,227.73
2020-05-15,bitcoin-cash,4459105782,242.54
2020-05-08,bitcoin-cash,4669982207,253.02
2020-05-01,bitcoin-cash,4604740584,248.99
2020-04-24,bitcoin-cash,4316661760,234.84
2020-04-17,bitcoin-cash,4314156177,234.15
2020-04-10,bitcoin-cash,4723809497,256.97
2020-04-03,bitcoin-cash,4251950053,232.55
2020-03-27,bitcoin-cash,4186501026,228.45
2020-03-20,bitcoin-cash,4070986837,221.84
2020-03-13,bitcoin-cash,2783677917,149.74
2020-03-06,bitcoin-cash,6105489573,333.25
2020-02-28,bitcoin-cash,5931599246,323.38
2020-02-21,bitcoin-cash,6766404544,371.6
2020-02-14,bitcoin-cash,8635338086,474.14
2020-02-07,bitcoin-cash,8083644266,443.1
2020-01-31,bitcoin-cash,7136754915,393.18
2020-01-24,bitcoin-cash,5893434918,323.23
2020-01-17,bitcoin-cash,5929573880,326.31
2020-01-10,bitcoin-cash,4315292997,238.16
2020-01-03,bitcoin-cash,3562721220,195.67
2019-12-27,bitcoin-cash,3411624654,187.64
2019-12-20,bitcoin-cash,3382020874,186.23
2019-12-13,bitcoin-cash,3754763915,206.49
2019-12-06,bitcoin-cash,3841520728,211.43
2019-11-29,bitcoin-cash,3958228620,217.92
2019-11-22,bitcoin-cash,4092195520,226.17
2019-11-15,bitcoin-cash,5034215357,277.73
2019-11-08,bitcoin-cash,5291390254,292.34
2019-11-01,bitcoin-cash,5127001265,283.36
2019-10-25,bitcoin-cash,3843107231,212.44
2019-10-18,bitcoin-cash,3960246220,219.71
2019-10-11,bitcoin-cash,4156750559,230.24
2019-10-04,bitcoin-cash,4037023184,223.75
2019-09-27,bitcoin-cash,3879088939,214.56
2019-09-20,bitcoin-cash,5827614732,323.6
2019-09-13,bitcoin-cash,5404880483,300.3
2019-09-06,bitcoin-cash,5260226339,292.44
2019-08-30,bitcoin-cash,5034313063,279.66
2019-08-23,bitcoin-cash,5610914932,312.63
2019-08-16,bitcoin-cash,5645996386,314.55
2019-08-09,bitcoin-cash,6009272991,334.97
2019-08-02,bitcoin-cash,5888053678,328.63
2019-07-26,bitcoin-cash,5421553236,302.26
2019-07-19,bitcoin-cash,5688162300,315.13
2019-07-12,bitcoin-cash,6113978587,344.96
2019-07-05,bitcoin-cash,7169150376,401.65
2019-06-28,bitcoin-cash,7406404058,414.78
2019-06-21,bitcoin-cash,7402322199,414.2
2019-06-14,bitcoin-cash,7353866484,412.38
2019-06-07,bitcoin-cash,7086881191,397.61
2019-05-31,bitcoin-cash,7562172654,424.52
2019-05-24,bitcoin-cash,7178945549,402.94
2019-05-17,bitcoin-cash,7069757001,397.55
2019-05-10,bitcoin-cash,5051133881,283.98
2019-05-03,bitcoin-cash,4765041338,268.22
2019-04-26,bitcoin-cash,4730908665,266.9
2019-04-19,bitcoin-cash,5422941037,305.92
2019-04-12,bitcoin-cash,4845218086,272.74
2019-04-05,bitcoin-cash,5088688470,286.69
2019-03-29,bitcoin-cash,2976531115,168.19
2019-03-22,bitcoin-cash,2700674659,152.69
2019-03-15,bitcoin-cash,2330448538,131.92
2019-03-08,bitcoin-cash,2303863718,130.53
2019-03-01,bitcoin-cash,2300080406,130.34
2019-02-22,bitcoin-cash,2494223509,141.44
2019-02-15,bitcoin-cash,2132617543,120.98
2019-02-08,bitcoin-cash,2023243416,114.89
2019-02-01,bitcoin-cash,1999731669,113.64
2019-01-25,bitcoin-cash,2254592232,128.17
2019-01-18,bitcoin-cash,2267778695,129.08
2019-01-11,bitcoin-cash,2337743520,133.09
2019-01-04,bitcoin-cash,2793482957,159.16
2018-12-28,bitcoin-cash,2590898491,147.62
2018-12-21,bitcoin-cash,3275654437,189.09
2018-12-14,bitcoin-cash,1531511833,87.45
2018-12-07,bitcoin-cash,1886332246,106.79
2018-11-30,bitcoin-cash,3167616923,181.07
2018-11-23,bitcoin-cash,3712899850,211.4
2018-11-16,bitcoin-cash,7279324918,416.9
2018-11-09,bitcoin-cash,10119643677,577.78
2018-11-02,bitcoin-cash,7443275467,426.01
2018-10-26,bitcoin-cash,7710908535,442.49
2018-10-19,bitcoin-cash,7692671150,441.86
2018-10-12,bitcoin-cash,7568749372,435.05
2018-10-05,bitcoin-cash,8934592527,513.93
2018-09-28,bitcoin-cash,9820302472,565.4
2018-09-21,bitcoin-cash,7940420403,457.45
2018-09-14,bitcoin-cash,8078867241,465.36
2018-09-07,bitcoin-cash,8977019356,518.11
2018-08-31,bitcoin-cash,9360747561,540.4
2018-08-24,bitcoin-cash,9179913037,530.84
2018-08-17,bitcoin-cash,8935274977,516.72
2018-08-10,bitcoin-cash,10494353030,607.17
2018-08-03,bitcoin-cash,12582298518,732.4
2018-07-27,bitcoin-cash,13801941022,803.39
2018-07-20,bitcoin-cash,14113173996,821.51
2018-07-13,bitcoin-cash,11728066247,682.68
2018-07-06,bitcoin-cash,12646868585,736.16
2018-06-29,bitcoin-cash,11363211101,661.44
2018-06-22,bitcoin-cash,14912293595,868.03
2018-06-15,bitcoin-cash,15411509148,897.09
2018-06-08,bitcoin-cash,19477711442,1134.32
2018-06-01,bitcoin-cash,17035217121,992.82
2018-05-25,bitcoin-cash,18354493264,1070.49
2018-05-18,bitcoin-cash,20688194361,1207.49
2018-05-11,bitcoin-cash,26043934699,1521.18
2018-05-04,bitcoin-cash,25800728738,1508.09
2018-04-27,bitcoin-cash,24194086209,1415.22
2018-04-20,bitcoin-cash,16560148738,969.4
2018-04-13,bitcoin-cash,12418678487,727.52
2018-04-06,bitcoin-cash,11059525654,648.37
2018-03-30,bitcoin-cash,12165281877,713.72
2018-03-23,bitcoin-cash,17292074946,1015.25
2018-03-16,bitcoin-cash,16228465433,953.51
2018-03-09,bitcoin-cash,17825355749,1048.11
2018-03-02,bitcoin-cash,21787538270,1282.02
2018-02-23,bitcoin-cash,20856187998,1228.14
2018-02-16,bitcoin-cash,23327442428,1374.66
2018-02-09,bitcoin-cash,21942236708,1293.98
2018-02-02,bitcoin-cash,21481387248,1267.76
2018-01-26,bitcoin-cash,26882287098,1587.52
2018-01-19,bitcoin-cash,30483675041,1801.53
2018-01-12,bitcoin-cash,46558584056,2753.59
2018-01-05,bitcoin-cash,43105855528,2551.32
2017-12-29,bitcoin-cash,46106247309,2730.94
2017-12-22,bitcoin-cash,43172669762,2559.09
2017-12-15,bitcoin-cash,30991594760,1838.44
2017-12-08,bitcoin-cash,25257266697,1499.4
2017-12-01,bitcoin-cash,24776544228,1471.92
2017-11-24,bitcoin-cash,27998017456,1664.51
2017-11-17,bitcoin-cash,19630218347,1167.94
2017-11-10,bitcoin-cash,16956222889,1010.52
2017-11-03,bitcoin-cash,10835342234,646.58
2017-10-27,bitcoin-cash,6195082377,370.24
2017-10-20,bitcoin-cash,5447701281,326.08
2017-10-13,bitcoin-cash,5355430393,320.69
2017-10-06,bitcoin-cash,6049570403,362.81
2017-09-29,bitcoin-cash,7241260505,435.59
2017-09-22,bitcoin-cash,6907602279,416.01
2017-09-15,bitcoin-cash,6958552816,419.6
2017-09-08,bitcoin-cash,10096383031,609.37
2017-09-01,bitcoin-cash,10240004577,618.52
2017-08-25,bitcoin-cash,10430701408,630.67
2017-08-18,bitcoin-cash,11642388159,705.79
2017-08-11,bitcoin-cash,5322439752,322.8
2017-08-04,bitcoin-cash,3867188496,234.62
2025-04-25,usd-coin,62129850661,0.999975
2025-04-18,usd-coin,60905068138,0.999986
2025-04-11,usd-coin,59918561216,0.999949
2025-04-04,usd-coin,60865979160,0.999888
2025-03-28,usd-coin,60340763782,0.999894
2025-03-21,usd-coin,59156318409,0.999799
2025-03-14,usd-coin,58318828935,0.999872
2025-03-07,usd-coin,57254502822,0.999882
2025-02-28,usd-coin,55583497658,0.999896
2025-02-21,usd-coin,56204435443,0.99981
2025-02-14,usd-coin,56094898069,0.999903
2025-02-07,usd-coin,55748033824,0.999999
2025-01-31,usd-coin,53108112929,1
2025-01-24,usd-coin,51939547682,0.999931
2025-01-17,usd-coin,46308905561,0.999961
2025-01-10,usd-coin,45410977372,0.999988
2025-01-03,usd-coin,43964009277,0.99989
2024-12-27,usd-coin,43504839902,1
2024-12-20,usd-coin,42362560810,0.999503
2024-12-13,usd-coin,41502192919,0.999985
2024-12-06,usd-coin,40366885489,1.001
2024-11-29,usd-coin,39387557115,0.9999
2024-11-22,usd-coin,38180862911,1
2024-11-15,usd-coin,36733576297,1.001
2024-11-08,usd-coin,36818643248,0.999593
2024-11-01,usd-coin,34768502652,0.999351
2024-10-25,usd-coin,34367403085,1
2024-10-18,usd-coin,34763827937,1
2024-10-11,usd-coin,34730888281,1
2024-10-04,usd-coin,35535204096,0.999659
2024-09-27,usd-coin,36288681075,0.999956
2024-09-20,usd-coin,35606165703,0.999832
2024-09-13,usd-coin,35402218346,0.999521
2024-09-06,usd-coin,34929814804,1
2024-08-30,usd-coin,34671531090,0.999627
2024-08-23,usd-coin,34706748649,1
2024-08-16,usd-coin,34565781475,0.999955
2024-08-09,usd-coin,34510958139,1.001
2024-08-02,usd-coin,32990961504,1
2024-07-26,usd-coin,33812969834,1
2024-07-19,usd-coin,33706333817,0.999781
2024-07-12,usd-coin,33929006290,1.001
2024-07-05,usd-coin,32907808848,1
2024-06-28,usd-coin,32643723698,0.999844
2024-06-21,usd-coin,32649173402,0.999476
2024-06-14,usd-coin,32545946009,0.999106
2024-06-07,usd-coin,32541973947,0.999933
2024-05-31,usd-coin,32375963767,1
2024-05-24,usd-coin,32804752867,1
2024-05-17,usd-coin,33317330060,0.999706
2024-05-10,usd-coin,33100966961,1.001
2024-05-03,usd-coin,33110451073,0.999988
2024-04-26,usd-coin,33352434131,0.999948
2024-04-19,usd-coin,33046053379,0.99983
2024-04-12,usd-coin,32222451400,1.001
2024-04-05,usd-coin,33042630685,1.001
2024-03-29,usd-coin,32427222482,0.999072
2024-03-22,usd-coin,31894564385,1.001
2024-03-15,usd-coin,30584241101,0.999156
2024-03-08,usd-coin,29285124724,0.998776
2024-03-01,usd-coin,28737795516,0.998856
2024-02-23,usd-coin,28025722761,1.001
2024-02-16,usd-coin,28104474168,0.999693
2024-02-09,usd-coin,27730047416,0.999689
2024-02-02,usd-coin,26837075556,1
2024-01-26,usd-coin,26004553962,1.001
2024-01-19,usd-coin,25632873600,1
2024-01-12,usd-coin,25286028708,0.999279
2024-01-05,usd-coin,25128587807,0.999866
2023-12-29,usd-coin,24842761005,0.998521
2023-12-22,usd-coin,24782776096,1
2023-12-15,usd-coin,24498837555,1
2023-12-08,usd-coin,24304813683,0.999851
2023-12-01,usd-coin,24507375576,1
2023-11-24,usd-coin,24439184226,1
2023-11-17,usd-coin,24201135257,1
2023-11-10,usd-coin,24159633061,1.001
2023-11-03,usd-coin,24502658944,1.001
2023-10-27,usd-coin,25084770499,1
2023-10-20,usd-coin,25498367891,1.001
2023-10-13,usd-coin,25095845457,0.999405
2023-10-06,usd-coin,25212207517,1
2023-09-29,usd-coin,25579070004,0.999586
2023-09-22,usd-coin,25782866104,0.999587
2023-09-15,usd-coin,26139507499,1
2023-09-08,usd-coin,25966326353,1.001
2023-09-01,usd-coin,26180791288,0.999246
2023-08-25,usd-coin,25893306039,0.998997
2023-08-18,usd-coin,26011723418,0.995522
2023-08-11,usd-coin,26152601234,0.999861
2023-08-04,usd-coin,26094832146,0.999629
2023-07-28,usd-coin,26578209754,0.999957
2023-07-21,usd-coin,26923508798,0.999468
2023-07-14,usd-coin,27379899146,0.999008
2023-07-07,usd-coin,27577560159,0.999822
2023-06-30,usd-coin,27953686257,0.999752
2023-06-23,usd-coin,28483323820,0.999805
2023-06-16,usd-coin,28219492681,1
2023-06-09,usd-coin,28430725357,0.999304
2023-06-02,usd-coin,28986656756,1
2023-05-26,usd-coin,29054615190,1
2023-05-19,usd-coin,29610494624,0.998042
2023-05-12,usd-coin,30028195165,1.001
2023-05-05,usd-coin,30144375003,0.999884
2023-04-28,usd-coin,30558401325,1.001
2023-04-21,usd-coin,30998429491,1
2023-04-14,usd-coin,31978840381,1.001
2023-04-07,usd-coin,32758616583,1
2023-03-31,usd-coin,32875147350,1
2023-03-24,usd-coin,34528718222,1.003
2023-03-17,usd-coin,37066939414,1.004
2023-03-10,usd-coin,43439310149,1.002
2023-03-03,usd-coin,43133653728,0.999628
2023-02-24,usd-coin,42172684956,1.001
2023-02-17,usd-coin,41759492749,1.006
2023-02-10,usd-coin,41454455610,1
2023-02-03,usd-coin,42540250173,1.002
2023-01-27,usd-coin,43326277770,1.001
2023-01-20,usd-coin,43107246611,1
2023-01-13,usd-coin,43933186020,0.999911
2023-01-06,usd-coin,43763429710,1
2022-12-30,usd-coin,44406969868,1
2022-12-23,usd-coin,44195475644,1
2022-12-16,usd-coin,45135657888,0.999662
2022-12-09,usd-coin,42795341794,0.999892
2022-12-02,usd-coin,43038089851,0.999812
2022-11-25,usd-coin,44047195157,1.001
2022-11-18,usd-coin,44166074835,1.001
2022-11-11,usd-coin,43650609779,1.001
2022-11-04,usd-coin,42134427139,1
2022-10-28,usd-coin,43971339153,1
2022-10-21,usd-coin,43915403662,0.998988
2022-10-14,usd-coin,45509587293,1
2022-10-07,usd-coin,46188993441,1.001
2022-09-30,usd-coin,48516414137,0.999528
2022-09-23,usd-coin,49892551994,1.002
2022-09-16,usd-coin,50362962308,1
2022-09-09,usd-coin,51684200639,1
2022-09-02,usd-coin,52054122243,1.002
2022-08-26,usd-coin,52161487277,1.001
2022-08-19,usd-coin,52880168878,1
2022-08-12,usd-coin,53838264962,0.999959
2022-08-05,usd-coin,54163409631,1.002
2022-07-29,usd-coin,54807696397,1.002
2022-07-22,usd-coin,55019913818,1
2022-07-15,usd-coin,55299310303,1.002
2022-07-08,usd-coin,55457611328,1.002
2022-07-01,usd-coin,56159787682,0.987916
2022-06-24,usd-coin,55738930116,1.002
2022-06-17,usd-coin,54854866421,1.004
2022-06-10,usd-coin,53849615436,1.001
2022-06-03,usd-coin,54076000824,0.998762
2022-05-27,usd-coin,53301625639,1.002
2022-05-20,usd-coin,52829406132,1.002
2022-05-13,usd-coin,49845265548,1.002
2022-05-06,usd-coin,48837550840,0.99927
2022-04-29,usd-coin,49383094281,0.998531
2022-04-22,usd-coin,49861799100,0.999343
2022-04-15,usd-coin,50227458393,0.999433
2022-04-08,usd-coin,50918438013,0.996532
2022-04-01,usd-coin,51709881549,1.008
2022-03-25,usd-coin,52500264885,1
2022-03-18,usd-coin,52799091236,1.001
2022-03-11,usd-coin,52536873749,1
2022-03-04,usd-coin,53414694791,0.999307
2022-02-25,usd-coin,53249174589,1.001
2022-02-18,usd-coin,52570695424,0.999304
2022-02-11,usd-coin,52054797409,1.002
2022-02-04,usd-coin,50891956574,1.002
2022-01-28,usd-coin,49593244050,1.003
2022-01-21,usd-coin,46428142404,1
2022-01-14,usd-coin,45035577584,1
2022-01-07,usd-coin,43225368240,1.001
2021-12-31,usd-coin,42428767390,1.003
2021-12-24,usd-coin,42669217458,1.004
2021-12-17,usd-coin,41803303102,1
2021-12-10,usd-coin,41020856786,0.998575
2021-12-03,usd-coin,39004175585,0.998185
2021-11-26,usd-coin,37384879726,0.997963
2021-11-19,usd-coin,34419231681,1.001
2021-11-12,usd-coin,34513130459,1.001
2021-11-05,usd-coin,33724659752,1.005
2021-10-29,usd-coin,32743686857,1.002
2021-10-22,usd-coin,32416377618,1.004
2021-10-15,usd-coin,32889541491,1.001
2021-10-08,usd-coin,32663872060,1.002
2021-10-01,usd-coin,31692881419,1.005
2021-09-24,usd-coin,30421738787,1.003
2021-09-17,usd-coin,29248576941,1.002
2021-09-10,usd-coin,28940940133,1.002
2021-09-03,usd-coin,27622288717,0.999255
2021-08-27,usd-coin,27063633911,1.001
2021-08-20,usd-coin,27570889506,1.004
2021-08-13,usd-coin,27860191049,1.001
2021-08-06,usd-coin,27593186740,0.998533
2021-07-30,usd-coin,27270295457,0.997374
2021-07-23,usd-coin,27009192506,1.003
2021-07-16,usd-coin,26383458214,1.004
2021-07-09,usd-coin,26047252041,1.003
2021-07-02,usd-coin,25295918722,1.005
2021-06-25,usd-coin,25536327908,1
2021-06-18,usd-coin,23938162355,1.006
2021-06-11,usd-coin,23237329690,1.001
2021-06-04,usd-coin,22905883548,1.003
2021-05-28,usd-coin,22028910596,1
2021-05-21,usd-coin,18304414337,0.99409
2021-05-14,usd-coin,16040203997,1.006
2021-05-07,usd-coin,15095243418,0.9971
2021-04-30,usd-coin,14603752839,1.001
2021-04-23,usd-coin,13106028087,1.003
2021-04-16,usd-coin,11602388664,0.999894
2021-04-09,usd-coin,11178287476,1.001
2021-04-02,usd-coin,10874663109,0.999717
2021-03-26,usd-coin,10525664763,0.999952
2021-03-19,usd-coin,9735135431,1.004
2021-03-12,usd-coin,9319995200,0.999136
2021-03-05,usd-coin,8902532163,1.01
2021-02-26,usd-coin,8448299265,0.992675
2021-02-19,usd-coin,7346658147,1.002
2021-02-12,usd-coin,6913660759,0.996883
2021-02-05,usd-coin,6178741215,0.995119
2021-01-29,usd-coin,5648928084,0.992745
2021-01-22,usd-coin,5371877613,1
2021-01-15,usd-coin,4828960535,1.004
2021-01-08,usd-coin,4487166195,1.004
2021-01-01,usd-coin,3925840105,1.001
2020-12-25,usd-coin,3560032068,1.002
2020-12-18,usd-coin,3294373041,1.001
2020-12-11,usd-coin,3094211683,1
2020-12-04,usd-coin,2976771003,0.99924
2020-11-27,usd-coin,2900492932,1.001
2020-11-20,usd-coin,2800505796,0.999588
2020-11-13,usd-coin,2814909577,0.998285
2020-11-06,usd-coin,2874608522,0.997304
2020-10-30,usd-coin,2889448405,0.999144
2020-10-23,usd-coin,2788502061,0.996612
2020-10-16,usd-coin,2744150812,0.999596
2020-10-09,usd-coin,2813795125,0.999879
2020-10-02,usd-coin,2538189510,1.001
2020-09-25,usd-coin,2508029494,1
2020-09-18,usd-coin,2108597204,0.999393
2020-09-11,usd-coin,1851977261,1.001
2020-09-04,usd-coin,1585737957,0.998845
2020-08-28,usd-coin,1425062753,1
2020-08-21,usd-coin,1308639524,1
2020-08-14,usd-coin,1177494755,0.999095
2020-08-07,usd-coin,1093371177,0.999671
2020-07-31,usd-coin,1145335232,0.997604
2020-07-24,usd-coin,1111666685,0.998552
2020-07-17,usd-coin,1105670920,1.001
2020-07-10,usd-coin,1080064567,1.001
2020-07-03,usd-coin,998027103,0.999742
2020-06-26,usd-coin,941549149,1.001
2020-06-19,usd-coin,830636248,1.001
2020-06-12,usd-coin,734705830,1.002
2020-06-05,usd-coin,739424343,1.001
2020-05-29,usd-coin,744293975,0.998733
2020-05-22,usd-coin,730845883,0.999014
2020-05-15,usd-coin,726205938,0.998133
2020-05-08,usd-coin,722023647,0.999685
2020-05-01,usd-coin,726339842,0.998611
2020-04-24,usd-coin,731974511,0.996972
2020-04-17,usd-coin,731850213,0.995703
2020-04-10,usd-coin,711749677,0.998592
2020-04-03,usd-coin,693825978,1
2020-03-27,usd-coin,686111344,0.999634
2020-03-20,usd-coin,651712527,0.996185
2020-03-13,usd-coin,518795788,1.005
2020-03-06,usd-coin,462571693,0.999075
2020-02-28,usd-coin,442683071,1.002
2020-02-21,usd-coin,425180739,0.999722
2020-02-14,usd-coin,429206851,0.999512
2020-02-07,usd-coin,426671374,1.002
2020-01-31,usd-coin,442466921,1.007
2020-01-24,usd-coin,449166380,1.002
2020-01-17,usd-coin,448456801,1
2020-01-10,usd-coin,461732415,1
2020-01-03,usd-coin,519915526,1.002
2019-12-27,usd-coin,520901261,1.002
2019-12-20,usd-coin,512185141,1.001
2019-12-13,usd-coin,478625074,1
2019-12-06,usd-coin,465767168,0.99907
2019-11-29,usd-coin,457716964,0.999219
2019-11-22,usd-coin,445294158,1.003
2019-11-15,usd-coin,441647689,1.001
2019-11-08,usd-coin,461193129,1.001
2019-11-01,usd-coin,464372972,0.999275
2019-10-25,usd-coin,478945130,0.99918
2019-10-18,usd-coin,475850276,1.001
2019-10-11,usd-coin,469017200,0.997853
2019-10-04,usd-coin,476767896,0.999627
2019-09-27,usd-coin,417682090,0.999062
2019-09-20,usd-coin,401303135,0.999287
2019-09-13,usd-coin,433572250,0.99703
2019-09-06,usd-coin,452678892,0.999473
2019-08-30,usd-coin,449714251,1
2019-08-23,usd-coin,440499963,1.001
2019-08-16,usd-coin,418374635,1.003
2019-08-09,usd-coin,434276073,1.009
2019-08-02,usd-coin,427770544,0.996404
2019-07-26,usd-coin,421982759,0.999547
2019-07-19,usd-coin,424196124,0.996684
2019-07-12,usd-coin,379882966,1.006
2019-07-05,usd-coin,369590745,1.005
2019-06-28,usd-coin,367523058,1.022
2019-06-21,usd-coin,347033782,0.997896
2019-06-14,usd-coin,344673327,1.001
2019-06-07,usd-coin,339394217,1.002
2019-05-31,usd-coin,340665538,1.001
2019-05-24,usd-coin,361312034,1.002
2019-05-17,usd-coin,357037910,0.999621
2019-05-10,usd-coin,327655413,1.008
2019-05-03,usd-coin,296634360,1.011
2019-04-26,usd-coin,259219533,1.016
2019-04-19,usd-coin,252667523,0.999059
2019-04-12,usd-coin,258528239,0.995945
2019-04-05,usd-coin,256962609,0.999198
2019-03-29,usd-coin,247456743,1.004
2019-03-22,usd-coin,244350752,1.002
2019-03-15,usd-coin,242540798,1.006
2019-03-08,usd-coin,239418664,1.003
2019-03-01,usd-coin,238178935,1.005
2019-02-22,usd-coin,247896924,1.009
2019-02-15,usd-coin,249853199,1.009
2019-02-08,usd-coin,290364760,1.011
2019-02-01,usd-coin,310132134,1.008
2019-01-25,usd-coin,340507233,1
2019-01-18,usd-coin,362187289,0.995056
2019-01-11,usd-coin,355008148,0.997162
2019-01-04,usd-coin,286516390,0.996825
2018-12-28,usd-coin,238408339,1.002
2018-12-21,usd-coin,225824771,0.999088
2018-12-14,usd-coin,201945778,1.005
2018-12-07,usd-coin,182203423,1.004
2018-11-30,usd-coin,179073854,1.01
2018-11-23,usd-coin,169951951,1.035
2018-11-16,usd-coin,146981646,1.027
2018-11-09,usd-coin,135158925,1.007
2018-11-02,usd-coin,128091488,1.006
2018-10-26,usd-coin,128775494,1.009
2018-10-19,usd-coin,0,1.019
