date,coinId,marketCap,open
2021-06-16,bitcoin-cash,11843923528,631.36
2021-06-09,bitcoin-cash,11222585673,597.97
2021-06-02,bitcoin-cash,12958746456,689.74
2021-05-26,bitcoin-cash,13455644453,716.33
2021-05-19,bitcoin-cash,20398957615,1099.71
2021-05-12,bitcoin-cash,28875566994,1547.08
2021-05-05,bitcoin-cash,18104349234,951.31
2021-04-28,bitcoin-cash,16596380053,885.69
2021-04-21,bitcoin-cash,17822469213,943.63
2021-04-14,bitcoin-cash,13983945638,747.39
2021-04-07,bitcoin-cash,12401540441,663.63
2021-03-31,bitcoin-cash,9795809464,524.46
2021-03-24,bitcoin-cash,9566749356,512.9
2021-03-17,bitcoin-cash,9856759259,528.73
2021-03-10,bitcoin-cash,10191065138,545.69
2021-03-03,bitcoin-cash,9672897038,518.1
2021-02-24,bitcoin-cash,9554097644,513.96
2021-02-17,bitcoin-cash,13210255338,707.05
2021-02-10,bitcoin-cash,9545053048,515.52
2021-02-03,bitcoin-cash,8045107472,430.09
2021-01-27,bitcoin-cash,7979808082,427.96
2021-01-20,bitcoin-cash,9579552836,511.21
2021-01-13,bitcoin-cash,8398903039,451.73
2021-01-06,bitcoin-cash,7787635473,419.68
2020-12-30,bitcoin-cash,6570380369,353.55
2020-12-23,bitcoin-cash,5974690154,323.53
2020-12-16,bitcoin-cash,5355936270,288.34
2020-12-09,bitcoin-cash,4989324544,267.3
2020-12-02,bitcoin-cash,5345981902,288.26
2020-11-25,bitcoin-cash,6427118450,346.32
2020-11-18,bitcoin-cash,4739933928,255.27
2020-11-11,bitcoin-cash,4778749847,257.05
2020-11-04,bitcoin-cash,4524227397,243.79
2020-10-28,bitcoin-cash,4918910677,264.78
2020-10-21,bitcoin-cash,4468791695,240.78
2020-10-14,bitcoin-cash,4700238251,253.33
2020-10-07,bitcoin-cash,4103983065,221.61
2020-09-30,bitcoin-cash,4237687202,228.88
2020-09-23,bitcoin-cash,4025131879,220
2020-09-16,bitcoin-cash,4349907726,235.25
2020-09-09,bitcoin-cash,4110711757,222.66
2020-09-02,bitcoin-cash,5446234172,292.83
2020-08-26,bitcoin-cash,5120338570,276.3
2020-08-19,bitcoin-cash,5626388271,303.81
2020-08-12,bitcoin-cash,5236856292,282.46
2020-08-05,bitcoin-cash,5336664512,288.22
2020-07-29,bitcoin-cash,5358225121,288.77
2020-07-22,bitcoin-cash,4242864583,229.88
2020-07-15,bitcoin-cash,4252577385,230.21
2020-07-08,bitcoin-cash,4384353728,237.56
2020-07-01,bitcoin-cash,4101844915,222.33
2020-06-24,bitcoin-cash,4427087895,240.35
2020-06-17,bitcoin-cash,4376305784,237.2
2020-06-10,bitcoin-cash,4691058052,254.52
2020-06-03,bitcoin-cash,4619901011,250.75
2020-05-27,bitcoin-cash,4198722247,227.97
2020-05-20,bitcoin-cash,4543169851,246.75
2020-05-13,bitcoin-cash,4282385823,232.68
2020-05-06,bitcoin-cash,4526391984,246.81
2020-04-29,bitcoin-cash,4450828260,242.08
2020-04-22,bitcoin-cash,4036818769,219.55
2020-04-15,bitcoin-cash,4094279129,222.69
2020-04-08,bitcoin-cash,4628991227,251.93
2020-04-01,bitcoin-cash,4033232991,219.08
2020-03-25,bitcoin-cash,4172805804,227.23
2020-03-18,bitcoin-cash,3405560947,185.2
2020-03-11,bitcoin-cash,4998591988,271.26
2020-03-04,bitcoin-cash,6056557969,329.26
2020-02-26,bitcoin-cash,6484289786,353.95
2020-02-19,bitcoin-cash,7690754645,418.96
2020-02-12,bitcoin-cash,8451883525,462.52
2020-02-05,bitcoin-cash,6947332461,381
2020-01-29,bitcoin-cash,6909735674,377.85
2020-01-22,bitcoin-cash,6254224693,343.76
2020-01-15,bitcoin-cash,6423618179,351.59
2020-01-08,bitcoin-cash,4448565086,242.97
2020-01-01,bitcoin-cash,3721681728,204.56
2019-12-25,bitcoin-cash,3416231959,188.22
2019-12-18,bitcoin-cash,3207431913,176.57
2019-12-11,bitcoin-cash,3755905844,206.73
2019-12-04,bitcoin-cash,3841006817,211.63
2019-11-27,bitcoin-cash,3847559160,211.41
2019-11-20,bitcoin-cash,4383211292,241.97
2019-11-13,bitcoin-cash,5230685248,288.8
2019-11-06,bitcoin-cash,5287654954,292.24
2019-10-30,bitcoin-cash,5207159180,288.23
2019-10-23,bitcoin-cash,4104475423,227.15
2019-10-16,bitcoin-cash,4012219587,222.19
2019-10-09,bitcoin-cash,4168044937,230.96
2019-10-02,bitcoin-cash,4066195785,225.45
2019-09-25,bitcoin-cash,4078073300,220.7
2019-09-18,bitcoin-cash,5777050684,320.63
2019-09-11,bitcoin-cash,5479396258,304.5
2019-09-04,bitcoin-cash,5397202233,300.12
2019-08-28,bitcoin-cash,5538146725,308.2
2019-08-21,bitcoin-cash,5661589362,314.98
2019-08-14,bitcoin-cash,6264753600,348.3
2019-08-07,bitcoin-cash,6025630771,337.05
2019-07-31,bitcoin-cash,5698463317,317.72
2019-07-24,bitcoin-cash,5343098980,299.76
2019-07-17,bitcoin-cash,5073694187,283.75
2019-07-10,bitcoin-cash,7421369075,415.37
2019-07-03,bitcoin-cash,7242019534,407.26
2019-06-26,bitcoin-cash,8572063782,480.51
2019-06-19,bitcoin-cash,7384705399,413.7
2019-06-12,bitcoin-cash,6943741448,387.98
2019-06-05,bitcoin-cash,6820775709,383.33
2019-05-29,bitcoin-cash,7722268748,433.49
2019-05-22,bitcoin-cash,7431096365,417.26
2019-05-15,bitcoin-cash,6944381690,390.04
2019-05-08,bitcoin-cash,5139888621,286.66
2019-05-01,bitcoin-cash,4700582035,265.03
2019-04-24,bitcoin-cash,5148405588,290.81
2019-04-17,bitcoin-cash,5633787151,317.62
2019-04-10,bitcoin-cash,5220569511,294.74
2019-04-03,bitcoin-cash,4278110981,241.29
2019-03-27,bitcoin-cash,2798594714,159.11
2019-03-20,bitcoin-cash,2826573978,159.89
2019-03-13,bitcoin-cash,2266147554,128.27
2019-03-06,bitcoin-cash,2319335558,131.36
2019-02-27,bitcoin-cash,2330193444,132.07
2019-02-20,bitcoin-cash,2497836088,141.67
2019-02-13,bitcoin-cash,2160055594,122.49
2019-02-06,bitcoin-cash,2068213402,117.47
2019-01-30,bitcoin-cash,1934769234,109.8
2019-01-23,bitcoin-cash,2233793814,127.09
2019-01-16,bitcoin-cash,2213469274,125.99
2019-01-09,bitcoin-cash,2789375952,158.85
2019-01-02,bitcoin-cash,2847757353,162.45
2018-12-26,bitcoin-cash,2939893447,167.55
2018-12-19,bitcoin-cash,1816334778,103.45
2018-12-12,bitcoin-cash,1690223814,96.58
2018-12-05,bitcoin-cash,2661808511,152.19
2018-11-28,bitcoin-cash,3158930257,180.42
2018-11-21,bitcoin-cash,3909341381,226.6
2018-11-14,bitcoin-cash,9017466906,516.36
2018-11-07,bitcoin-cash,10964287629,630.74
2018-10-31,bitcoin-cash,7384800381,423.66
2018-10-24,bitcoin-cash,7758091067,445.4
2018-10-17,bitcoin-cash,8087895640,464.77
2018-10-10,bitcoin-cash,9036645050,519.5
2018-10-03,bitcoin-cash,9256968793,532.67
2018-09-26,bitcoin-cash,7738236680,445.71
2018-09-19,bitcoin-cash,7565920071,436.11
2018-09-12,bitcoin-cash,7615349659,438.61
2018-09-05,bitcoin-cash,10853046307,626.23
2018-08-29,bitcoin-cash,9835136681,567.73
2018-08-22,bitcoin-cash,9267077609,535.82
2018-08-15,bitcoin-cash,8842758751,511.35
2018-08-08,bitcoin-cash,11326904862,655.47
2018-08-01,bitcoin-cash,13329475832,775.89
2018-07-25,bitcoin-cash,14937060041,869.47
2018-07-18,bitcoin-cash,14635039484,851.89
2018-07-11,bitcoin-cash,11792271112,686.41
2018-07-04,bitcoin-cash,12974429539,755.23
2018-06-27,bitcoin-cash,11983175011,697.53
2018-06-20,bitcoin-cash,15475726457,900.82
2018-06-13,bitcoin-cash,15065159658,876.93
2018-06-06,bitcoin-cash,19670665214,1145.79
2018-05-30,bitcoin-cash,16934145348,987.13
2018-05-23,bitcoin-cash,19585722753,1142.54
2018-05-16,bitcoin-cash,23032961519,1344.61
2018-05-09,bitcoin-cash,27479202512,1605.35
2018-05-02,bitcoin-cash,23092392972,1350.06
2018-04-25,bitcoin-cash,24412428759,1428.3
2018-04-18,bitcoin-cash,12924438515,756.74
2018-04-11,bitcoin-cash,11091779522,649.92
2018-04-04,bitcoin-cash,12183149882,714.39
2018-03-28,bitcoin-cash,15006217423,880.57
2018-03-21,bitcoin-cash,18048641320,1059.89
2018-03-14,bitcoin-cash,18149343452,1066.59
2018-03-07,bitcoin-cash,20579259777,1210.29
2018-02-28,bitcoin-cash,21101602408,1241.94
2018-02-21,bitcoin-cash,24725317273,1456.28
2018-02-14,bitcoin-cash,20828461106,1227.66
2018-02-07,bitcoin-cash,16363250343,965.2
2018-01-31,bitcoin-cash,24625995427,1453.64
2018-01-24,bitcoin-cash,27731227306,1638.01
2018-01-17,bitcoin-cash,30170200631,1783.4
2018-01-10,bitcoin-cash,50522097561,2988.64
2018-01-03,bitcoin-cash,44434539749,2630.51
2017-12-27,bitcoin-cash,48160757430,2853.22
2017-12-20,bitcoin-cash,63855944427,3785.82
2017-12-13,bitcoin-cash,27381796945,1624.64
2017-12-06,bitcoin-cash,22980923517,1364.52
2017-11-29,bitcoin-cash,22652616638,1346.03
2017-11-22,bitcoin-cash,22007630090,1308.67
2017-11-15,bitcoin-cash,20558967801,1223.41
2017-11-08,bitcoin-cash,10425682153,621.6
2017-11-01,bitcoin-cash,8899248424,531.21
2017-10-25,bitcoin-cash,5598013939,334.94
2017-10-18,bitcoin-cash,5678302752,339.94
2017-10-11,bitcoin-cash,5248629675,314.64
2017-10-04,bitcoin-cash,5975980332,358.71
2017-09-27,bitcoin-cash,7555278145,454.51
2017-09-20,bitcoin-cash,7887362150,475.17
2017-09-13,bitcoin-cash,8515308925,513.61
2017-09-06,bitcoin-cash,10524616475,635.4
2017-08-30,bitcoin-cash,9439605114,570.26
2017-08-23,bitcoin-cash,10967877732,663.78
2017-08-16,bitcoin-cash,4860778334,294.7
2017-08-09,bitcoin-cash,4952575665,300.41
2017-08-02,bitcoin-cash,12654481807,767.77
2025-06-11,usd-coin,60981759149,null
2025-06-04,usd-coin,61456111625,null
2025-05-28,usd-coin,61392676922,null
2025-05-21,usd-coin,60660002910,null
2025-05-14,usd-coin,60861380673,null
2025-05-07,usd-coin,60949351180,null
2025-04-30,usd-coin,62142665089,null
2025-04-23,usd-coin,61589269101,0.999948
2025-04-16,usd-coin,60417188776,0.999896
2025-04-09,usd-coin,60138507773,0.999888
2025-04-02,usd-coin,60114128865,0.999951
2025-03-26,usd-coin,60053637823,0.999872
2025-03-19,usd-coin,58812622301,0.999854
2025-03-12,usd-coin,58113401411,0.999877
2025-03-05,usd-coin,56439264548,0.999912
2025-02-26,usd-coin,56192790045,0.999868
2025-02-19,usd-coin,56216659021,0.999844
2025-02-12,usd-coin,56065914551,0.999913
2025-02-05,usd-coin,55031638054,0.999975
2025-01-29,usd-coin,52511058172,0.999903
2025-01-22,usd-coin,50928978633,1
2025-01-15,usd-coin,45695747507,0.99999
2025-01-08,usd-coin,45494789509,0.99981
2025-01-01,usd-coin,43945617394,1.001
2024-12-25,usd-coin,43174870939,1.001
2024-12-18,usd-coin,42538482549,0.999203
2024-12-11,usd-coin,40823137396,0.999005
2024-12-04,usd-coin,39955279124,0.99992
2024-11-27,usd-coin,38651132096,1.001
2024-11-20,usd-coin,37297902573,0.999861
2024-11-13,usd-coin,36511923287,1.001
2024-11-06,usd-coin,35503318798,0.999194
2024-10-30,usd-coin,34869086064,1.001
2024-10-23,usd-coin,34589235623,0.999884
2024-10-16,usd-coin,34871169010,0.999379
2024-10-09,usd-coin,35071342092,0.999836
2024-10-02,usd-coin,35465232317,0.999533
2024-09-25,usd-coin,35999493461,0.999925
2024-09-18,usd-coin,35629551762,0.999953
2024-09-11,usd-coin,35331161068,0.999841
2024-09-04,usd-coin,34564791785,0.998525
2024-08-28,usd-coin,34315752062,0.999543
2024-08-21,usd-coin,34771665386,0.999645
2024-08-14,usd-coin,34503458149,1
2024-08-07,usd-coin,34105143712,0.99963
2024-07-31,usd-coin,33470597705,1
2024-07-24,usd-coin,34161985103,0.999978
2024-07-17,usd-coin,33946061377,1
2024-07-10,usd-coin,33960471034,0.999724
2024-07-03,usd-coin,32558836565,1
2024-06-26,usd-coin,32842736237,1
2024-06-19,usd-coin,32796330232,1
2024-06-12,usd-coin,32134142047,0.999893
2024-06-05,usd-coin,32390252776,1
2024-05-29,usd-coin,32306841842,0.99978
2024-05-22,usd-coin,33060634448,0.999735
2024-05-15,usd-coin,32885552557,0.999977
2024-05-08,usd-coin,33227726880,0.999662
2024-05-01,usd-coin,33207618057,1
2024-04-24,usd-coin,33632083381,1
2024-04-17,usd-coin,32587980461,0.999784
2024-04-10,usd-coin,32324466864,1.001
2024-04-03,usd-coin,32751475131,0.999336
2024-03-27,usd-coin,32247836172,0.999968
2024-03-20,usd-coin,31256595650,0.997708
2024-03-13,usd-coin,30400676483,1.001
2024-03-06,usd-coin,28863658731,1.003
2024-02-28,usd-coin,28523776209,1
2024-02-21,usd-coin,28044634163,1.001
2024-02-14,usd-coin,27890207368,1.002
2024-02-07,usd-coin,27311607281,0.99997
2024-01-31,usd-coin,26705653503,1.001
2024-01-24,usd-coin,25729582054,1.002
2024-01-17,usd-coin,25436193579,0.99989
2024-01-10,usd-coin,25215666923,0.999725
2024-01-03,usd-coin,24792052250,1.002
2023-12-27,usd-coin,24745359676,1.001
2023-12-20,usd-coin,24753586584,1
2023-12-13,usd-coin,24053290978,0.999507
2023-12-06,usd-coin,24289183597,1
2023-11-29,usd-coin,24520971015,0.999747
2023-11-22,usd-coin,24421879025,1.001
2023-11-15,usd-coin,23864694246,0.999471
2023-11-08,usd-coin,24411577367,1.001
2023-11-01,usd-coin,24741908093,1
2023-10-25,usd-coin,25096183294,1.001
2023-10-18,usd-coin,25297505585,0.99982
2023-10-11,usd-coin,25508087591,1
2023-10-04,usd-coin,25301297058,0.9999
2023-09-27,usd-coin,25606528758,0.999608
2023-09-20,usd-coin,26004718525,0.999696
2023-09-13,usd-coin,26215663913,1
2023-09-06,usd-coin,26023804217,0.999759
2023-08-30,usd-coin,26236003966,0.99976
2023-08-23,usd-coin,25945490920,0.999795
2023-08-16,usd-coin,26032843936,0.999975
2023-08-09,usd-coin,26308031420,1
2023-08-02,usd-coin,26320268338,1.003
2023-07-26,usd-coin,26681213248,1.002
2023-07-19,usd-coin,27005085335,1.001
2023-07-12,usd-coin,27372801557,1
2023-07-05,usd-coin,27754724322,1
2023-06-28,usd-coin,28225577859,0.999739
2023-06-21,usd-coin,28523107199,0.999767
2023-06-14,usd-coin,28178562862,1
2023-06-07,usd-coin,28646537275,1
2023-05-31,usd-coin,28960554487,0.999733
2023-05-24,usd-coin,29253725553,0.999627
2023-05-17,usd-coin,29675758793,0.999861
2023-05-10,usd-coin,30150202929,0.998508
2023-05-03,usd-coin,30203709587,0.998538
2023-04-26,usd-coin,30730506420,1.001
2023-04-19,usd-coin,31381919832,0.999641
2023-04-12,usd-coin,32413088279,1
2023-04-05,usd-coin,32706455681,1.001
2023-03-29,usd-coin,33357305472,1.001
2023-03-22,usd-coin,35385737113,1.004
2023-03-15,usd-coin,38426485689,1.001
2023-03-08,usd-coin,43561666187,1.001
2023-03-01,usd-coin,42367057302,1
2023-02-22,usd-coin,42150096803,1.001
2023-02-15,usd-coin,41098392955,0.999558
2023-02-08,usd-coin,41821971553,1.001
2023-02-01,usd-coin,42443689339,1.001
2023-01-25,usd-coin,43719411091,1.001
2023-01-18,usd-coin,43541671600,0.999802
2023-01-11,usd-coin,43685112247,1
2023-01-04,usd-coin,44202124101,1.001
2022-12-28,usd-coin,44178052972,0.999816
2022-12-21,usd-coin,44442864039,1.001
2022-12-14,usd-coin,45046905555,0.999757
2022-12-07,usd-coin,43014542406,0.999014
2022-11-30,usd-coin,43289158815,1
2022-11-23,usd-coin,44137703778,0.99934
2022-11-16,usd-coin,44625634395,1.001
2022-11-09,usd-coin,42692116355,0.999633
2022-11-02,usd-coin,43002287942,1.001
2022-10-26,usd-coin,43760353890,0.999772
2022-10-19,usd-coin,44552999522,0.9985
2022-10-12,usd-coin,45948598246,1.001
2022-10-05,usd-coin,46767462842,0.99956
2022-09-28,usd-coin,49197363299,1
2022-09-21,usd-coin,50170337210,0.999909
2022-09-14,usd-coin,51382830585,1
2022-09-07,usd-coin,51555774393,0.999222
2022-08-31,usd-coin,52328535498,0.998434
2022-08-24,usd-coin,52325574418,1.001
2022-08-17,usd-coin,53563274699,1.001
2022-08-10,usd-coin,54162812660,1.003
2022-08-03,usd-coin,54400868591,0.998803
2022-07-27,usd-coin,55166381188,1
2022-07-20,usd-coin,54830779476,0.999334
2022-07-13,usd-coin,55307053640,1.002
2022-07-06,usd-coin,55902560070,1.001
2022-06-29,usd-coin,55645129055,1.001
2022-06-22,usd-coin,55889328008,0.999669
2022-06-15,usd-coin,54202231644,1.001
2022-06-08,usd-coin,53906740225,1.002
2022-06-01,usd-coin,54003654729,1.001
2022-05-25,usd-coin,53454117664,1.001
2022-05-18,usd-coin,52382101410,1.003
2022-05-11,usd-coin,48451920962,0.999452
2022-05-04,usd-coin,49029382275,0.998432
2022-04-27,usd-coin,49362464745,0.997934
2022-04-20,usd-coin,50018475091,0.999411
2022-04-13,usd-coin,50557027126,0.997509
2022-04-06,usd-coin,51298300549,0.997994
2022-03-30,usd-coin,51996541151,1.001
2022-03-23,usd-coin,52648557138,0.999553
2022-03-16,usd-coin,52304672903,0.99985
2022-03-09,usd-coin,52392565506,1
2022-03-02,usd-coin,53535209641,1.001
2022-02-23,usd-coin,52829973428,0.999722
2022-02-16,usd-coin,52544445045,1
2022-02-09,usd-coin,51617308590,1.001
2022-02-02,usd-coin,50255165742,1.001
2022-01-26,usd-coin,48751308900,1.003
2022-01-19,usd-coin,45764592269,0.999601
2022-01-12,usd-coin,44166089917,0.999859
2022-01-05,usd-coin,42785333024,0.999808
2021-12-29,usd-coin,42155697582,0.999965
2021-12-22,usd-coin,42454865818,1.002
2021-12-15,usd-coin,41783776329,1.002
2021-12-08,usd-coin,41032241128,1.002
2021-12-01,usd-coin,38647787181,0.997766
2021-11-24,usd-coin,36742043694,1.001
2021-11-17,usd-coin,34573034414,1.003
2021-11-10,usd-coin,34720218044,1.002
2021-11-03,usd-coin,33463328881,1.004
2021-10-27,usd-coin,32635237366,0.999589
2021-10-20,usd-coin,32284447586,0.999576
2021-10-13,usd-coin,33024168106,1.001
2021-10-06,usd-coin,32430277337,1.001
2021-09-29,usd-coin,31123551732,0.997807
2021-09-22,usd-coin,29564016529,0.996181
2021-09-15,usd-coin,29292599266,1.002
2021-09-08,usd-coin,28187250675,1.002
2021-09-01,usd-coin,27448639357,1.002
2021-08-25,usd-coin,26960386900,0.999396
2021-08-18,usd-coin,27480130954,0.997011
2021-08-11,usd-coin,28005369591,1
2021-08-04,usd-coin,27477883849,0.999071
2021-07-28,usd-coin,27214470965,1.003
2021-07-21,usd-coin,26845829804,1.003
2021-07-14,usd-coin,26487629400,1.002
2021-07-07,usd-coin,25736640792,1.002
2021-06-30,usd-coin,25227093821,0.999545
2021-06-23,usd-coin,25217013577,1.004
2021-06-16,usd-coin,23903919118,1.003
2021-06-09,usd-coin,23200615749,1.002
2021-06-02,usd-coin,22715036497,1.001
2021-05-26,usd-coin,20894350190,0.999217
2021-05-19,usd-coin,17015755724,1.002
2021-05-12,usd-coin,15739931853,1.002
2021-05-05,usd-coin,14864602401,0.992584
2021-04-28,usd-coin,13879528332,0.998581
2021-04-21,usd-coin,13003119764,0.998514
2021-04-14,usd-coin,11159853205,1.001
2021-04-07,usd-coin,10937004459,0.999857
2021-03-31,usd-coin,10903519641,1.001
2021-03-24,usd-coin,10297325820,0.999334
2021-03-17,usd-coin,9518430138,1.006
2021-03-10,usd-coin,9150186675,1.002
2021-03-03,usd-coin,8959115662,1.006
2021-02-24,usd-coin,8125731411,1.006
2021-02-17,usd-coin,7456620806,1.001
2021-02-10,usd-coin,6627096518,1.002
2021-02-03,usd-coin,5950883380,0.998974
2021-01-27,usd-coin,5423438352,0.999867
2021-01-20,usd-coin,5144419416,0.994432
2021-01-13,usd-coin,4783652038,1.003
2021-01-06,usd-coin,4372477495,0.999967
2020-12-30,usd-coin,3731970718,1.003
2020-12-23,usd-coin,3382198128,1.002
2020-12-16,usd-coin,3287513029,1
2020-12-09,usd-coin,3090738841,1
2020-12-02,usd-coin,2986024737,1.001
2020-11-25,usd-coin,2857242352,0.997452
2020-11-18,usd-coin,2785897568,0.998557
2020-11-11,usd-coin,2837068623,0.998144
2020-11-04,usd-coin,2925280467,0.999273
2020-10-28,usd-coin,2815626165,0.999603
2020-10-21,usd-coin,2737764421,0.999044
2020-10-14,usd-coin,2780366832,0.999423
2020-10-07,usd-coin,2677147190,1.002
2020-09-30,usd-coin,2537998074,0.999732
2020-09-23,usd-coin,2401695866,1.002
2020-09-16,usd-coin,2078905551,1.001
2020-09-09,usd-coin,1807864449,1.003
2020-09-02,usd-coin,1526243029,0.9969
2020-08-26,usd-coin,1382944810,1.001
2020-08-19,usd-coin,1246578444,0.998545
2020-08-12,usd-coin,1133850754,1.001
2020-08-05,usd-coin,1082620641,0.999483
2020-07-29,usd-coin,1167917744,0.996841
2020-07-22,usd-coin,1117656662,0.999601
2020-07-15,usd-coin,1100954442,0.999197
2020-07-08,usd-coin,1045241768,1
2020-07-01,usd-coin,986360474,0.999736
2020-06-24,usd-coin,945441841,1.001
2020-06-17,usd-coin,771764657,1
2020-06-10,usd-coin,744872916,1
2020-06-03,usd-coin,741158313,1
2020-05-27,usd-coin,738446277,0.999954
2020-05-20,usd-coin,726086024,0.999399
2020-05-13,usd-coin,748338008,0.998483
2020-05-06,usd-coin,714139098,1.003
2020-04-29,usd-coin,731366478,0.99813
2020-04-22,usd-coin,725055954,0.997841
2020-04-15,usd-coin,735203086,1
2020-04-08,usd-coin,697129228,1.001
2020-04-01,usd-coin,693220681,0.997692
2020-03-25,usd-coin,689313852,0.997388
2020-03-18,usd-coin,626587117,0.996459
2020-03-11,usd-coin,457583949,1.002
2020-03-04,usd-coin,468968353,1
2020-02-26,usd-coin,428152155,1.001
2020-02-19,usd-coin,432640417,0.996572
2020-02-12,usd-coin,420429610,0.996067
2020-02-05,usd-coin,435829632,1.003
2020-01-29,usd-coin,446882008,1.001
2020-01-22,usd-coin,447471889,0.999326
2020-01-15,usd-coin,432020884,0.999922
2020-01-08,usd-coin,490317289,0.99914
2020-01-01,usd-coin,522027683,1.003
2019-12-25,usd-coin,520897437,1.002
2019-12-18,usd-coin,465519241,1.001
2019-12-11,usd-coin,482079788,0.999761
2019-12-04,usd-coin,466090974,0.998055
2019-11-27,usd-coin,461348399,0.999807
2019-11-20,usd-coin,442495948,1.002
2019-11-13,usd-coin,452407099,1.001
2019-11-06,usd-coin,470003246,0.998715
2019-10-30,usd-coin,471934371,0.997775
2019-10-23,usd-coin,463171435,1.001
2019-10-16,usd-coin,473217880,1.003
2019-10-09,usd-coin,467288581,0.997986
2019-10-02,usd-coin,458187996,1.001
2019-09-25,usd-coin,393088073,1.003
2019-09-18,usd-coin,413833927,1
2019-09-11,usd-coin,438282022,0.998769
2019-09-04,usd-coin,449207870,0.996318
2019-08-28,usd-coin,425324514,1.001
2019-08-21,usd-coin,416246043,0.998196
2019-08-14,usd-coin,422593142,1.003
2019-08-07,usd-coin,434992619,0.999371
2019-07-31,usd-coin,435921689,0.996752
2019-07-24,usd-coin,405486481,1.003
2019-07-17,usd-coin,405893630,1.005
2019-07-10,usd-coin,376694321,1.002
2019-07-03,usd-coin,372599499,1.006
2019-06-26,usd-coin,347433771,1.006
2019-06-19,usd-coin,350947022,1.01
2019-06-12,usd-coin,339575488,0.996212
2019-06-05,usd-coin,336589575,1.003
2019-05-29,usd-coin,363932725,1.008
2019-05-22,usd-coin,358200085,0.99783
2019-05-15,usd-coin,345778034,0.993798
2019-05-08,usd-coin,311013611,1.009
2019-05-01,usd-coin,294502574,1.005
