date,coinId,marketCap,open
2020-08-20,usd-coin,1276066354,1
2020-08-13,usd-coin,1161006417,0.998859
2020-08-06,usd-coin,1080663525,1.002
2020-07-30,usd-coin,1165546374,0.999021
2020-07-23,usd-coin,1117412376,0.999716
2020-07-16,usd-coin,1107994136,1
2020-07-09,usd-coin,1069778242,0.999776
2020-07-02,usd-coin,1001687048,1
2020-06-25,usd-coin,940124658,1
2020-06-18,usd-coin,802944493,1.001
2020-06-11,usd-coin,733633527,0.999005
2020-06-04,usd-coin,737553656,1.002
2020-05-28,usd-coin,740107623,1.001
2020-05-21,usd-coin,733473516,0.999438
2020-05-14,usd-coin,769698234,0.999244
2020-05-07,usd-coin,711778609,0.990259
2020-04-30,usd-coin,726001388,1.001
2020-04-23,usd-coin,726234993,0.998764
2020-04-16,usd-coin,735988497,0.999058
2020-04-09,usd-coin,713025412,0.998117
2020-04-02,usd-coin,695999747,1.004
2020-03-26,usd-coin,688998448,0.999641
2020-03-19,usd-coin,628140653,0.99856
2020-03-12,usd-coin,467915568,1.002
2020-03-05,usd-coin,468927308,1.001
2020-02-27,usd-coin,430280212,1.001
2020-02-20,usd-coin,434416693,0.99977
2020-02-13,usd-coin,430565815,0.997951
2020-02-06,usd-coin,426708639,1
2020-01-30,usd-coin,447850721,1.003
2020-01-23,usd-coin,458243977,1.002
2020-01-16,usd-coin,452134110,1.001
2020-01-09,usd-coin,469784290,0.996342
2020-01-02,usd-coin,520207772,1.003
2019-12-26,usd-coin,520903669,1.002
2019-12-19,usd-coin,475749306,0.999454
2019-12-12,usd-coin,478606596,1
2019-12-05,usd-coin,465581562,0.998356
2019-11-28,usd-coin,466383703,0.997961
2019-11-21,usd-coin,433592629,1.003
2019-11-14,usd-coin,450041636,1.001
2019-11-07,usd-coin,461157227,0.999698
2019-10-31,usd-coin,468122311,0.998748
2019-10-24,usd-coin,465259486,1.001
2019-10-17,usd-coin,476097249,1
2019-10-10,usd-coin,463494914,0.999213
2019-10-03,usd-coin,458187996,1.001
2019-09-26,usd-coin,417168838,0.999454
2019-09-19,usd-coin,403507114,0.999816
2019-09-12,usd-coin,435198801,0.998495
2019-09-05,usd-coin,430441484,1.002
2019-08-29,usd-coin,426784381,1.002
2019-08-22,usd-coin,440034651,1.002
2019-08-15,usd-coin,421187605,1.002
2019-08-08,usd-coin,435951764,1.008
2019-08-01,usd-coin,436808773,1.002
2019-07-25,usd-coin,421722950,0.997649
2019-07-18,usd-coin,424095209,0.999043
2019-07-11,usd-coin,379833503,1.005
2019-07-04,usd-coin,368501014,1.003
2019-06-27,usd-coin,357394195,1.011
2019-06-20,usd-coin,346818809,1.001
2019-06-13,usd-coin,341070352,0.998724
2019-06-06,usd-coin,337983849,1.003
2019-05-30,usd-coin,359590382,1.002
2019-05-23,usd-coin,360266086,0.999802
2019-05-16,usd-coin,350286856,0.996658
2019-05-09,usd-coin,316455096,1.007
2019-05-02,usd-coin,297466211,1.01
2019-04-25,usd-coin,252588396,1.001
2019-04-18,usd-coin,256300117,0.998878
2019-04-11,usd-coin,262609710,0.997999
2019-04-04,usd-coin,256415595,0.996338
2019-03-28,usd-coin,246498531,1.001
2019-03-21,usd-coin,241625516,1.003
2019-03-14,usd-coin,241632550,1.003
2019-03-07,usd-coin,243483370,1.005
2019-02-28,usd-coin,237793920,1.005
2019-02-21,usd-coin,248070070,1.009
2019-02-14,usd-coin,260029239,1.011
2019-02-07,usd-coin,295888927,1.012
2019-01-31,usd-coin,325851699,1.006
2019-01-24,usd-coin,349789724,1.001
2019-01-17,usd-coin,352698266,0.998708
2019-01-10,usd-coin,341081572,0.99435
2019-01-03,usd-coin,285618972,0.993591
2018-12-27,usd-coin,229152576,0.99157
2018-12-20,usd-coin,224129739,1.001
2018-12-13,usd-coin,202349332,1.011
2018-12-06,usd-coin,179672596,1.011
2018-11-29,usd-coin,178905401,1.006
2018-11-22,usd-coin,166203162,1.017
2018-11-15,usd-coin,148577983,1.043
2018-11-08,usd-coin,135701197,1.013
2018-11-01,usd-coin,127652782,1.002
2018-10-25,usd-coin,129207943,1.01
2018-10-18,usd-coin,24590235,1.033
2025-08-21,bitcoin-cash,11166018001,560.42
2025-08-14,bitcoin-cash,12290615818,616.99
2025-08-07,bitcoin-cash,11366222699,571.05
2025-07-31,bitcoin-cash,11770932819,590.9
2025-07-24,bitcoin-cash,10191941458,512.18
2025-07-17,bitcoin-cash,9936131957,499.3
2025-07-10,bitcoin-cash,10256045287,515.39
2025-07-03,bitcoin-cash,10145623023,509.76
2025-06-26,bitcoin-cash,9574755746,481.49
2025-06-19,bitcoin-cash,9124948582,459.03
2025-06-12,bitcoin-cash,8528150089,428.94
2025-06-05,bitcoin-cash,7975114688,401.22
2025-05-29,bitcoin-cash,8324986723,418.75
2025-05-22,bitcoin-cash,8097644963,407.47
2025-05-15,bitcoin-cash,7991121349,402.32
2025-05-08,bitcoin-cash,7606945254,382.93
2025-05-01,bitcoin-cash,7272200133,366.11
2025-04-24,bitcoin-cash,7105140252,357.78
2025-04-17,bitcoin-cash,6409183265,322.52
2025-04-10,bitcoin-cash,6028107873,303.32
2025-04-03,bitcoin-cash,5844846593,294.38
2025-03-27,bitcoin-cash,6629181587,334.33
2025-03-20,bitcoin-cash,6866578426,346.07
2025-03-13,bitcoin-cash,7022040093,353.97
2025-03-06,bitcoin-cash,7802481412,392.47
2025-02-27,bitcoin-cash,5830347482,293.76
2025-02-20,bitcoin-cash,6392653661,322.39
2025-02-13,bitcoin-cash,6794446147,343.09
2025-02-06,bitcoin-cash,6500931258,327.87
2025-01-30,bitcoin-cash,8238556530,415.34
2025-01-23,bitcoin-cash,8607968468,434.26
2025-01-16,bitcoin-cash,9145761932,461.38
2025-01-09,bitcoin-cash,8614603235,434.21
2025-01-02,bitcoin-cash,8894711300,448.98
2024-12-26,bitcoin-cash,9206101277,465.01
2024-12-19,bitcoin-cash,9520713238,480.75
2024-12-12,bitcoin-cash,10832586446,546.68
2024-12-05,bitcoin-cash,11528189453,582.56
2024-11-28,bitcoin-cash,10296978713,520.07
2024-11-21,bitcoin-cash,8735223076,441.39
2024-11-14,bitcoin-cash,8702152242,439.33
2024-11-07,bitcoin-cash,7484972115,378.34
2024-10-31,bitcoin-cash,7322741750,369.93
2024-10-24,bitcoin-cash,6884965348,348.17
2024-10-17,bitcoin-cash,7220622318,365.46
2024-10-10,bitcoin-cash,6336067657,320.46
2024-10-03,bitcoin-cash,6250025658,316.16
2024-09-26,bitcoin-cash,6776935466,343.53
2024-09-19,bitcoin-cash,6329452237,323.78
2024-09-12,bitcoin-cash,6669989172,337.56
2024-09-05,bitcoin-cash,6226943674,315.2
2024-08-29,bitcoin-cash,6367782804,322.25
2024-08-22,bitcoin-cash,6896419445,349.17
2024-08-15,bitcoin-cash,6674666245,338.01
2024-08-08,bitcoin-cash,6170311876,312.4
2024-08-01,bitcoin-cash,8200163359,414.95
2024-07-25,bitcoin-cash,7147603942,362.21
2024-07-18,bitcoin-cash,7425915574,375.31
2024-07-11,bitcoin-cash,6727742249,340.77
2024-07-04,bitcoin-cash,7356766333,373.13
2024-06-27,bitcoin-cash,7369224357,373.43
2024-06-20,bitcoin-cash,7646291282,388.31
2024-06-13,bitcoin-cash,8955693901,454.33
2024-06-06,bitcoin-cash,9767520388,495.59
2024-05-30,bitcoin-cash,9187662084,465.54
2024-05-23,bitcoin-cash,9839797244,498.85
2024-05-16,bitcoin-cash,9184622933,464.48
2024-05-09,bitcoin-cash,8831240391,448.64
2024-05-02,bitcoin-cash,8388250147,424.11
2024-04-25,bitcoin-cash,9431224253,479.08
2024-04-18,bitcoin-cash,9139023489,464.63
2024-04-11,bitcoin-cash,12362165409,628.67
2024-04-04,bitcoin-cash,11735313863,595.54
2024-03-28,bitcoin-cash,10640408547,541.64
2024-03-21,bitcoin-cash,8034516990,409.08
2024-03-14,bitcoin-cash,8699064821,442.37
2024-03-07,bitcoin-cash,8166509202,415.54
2024-02-29,bitcoin-cash,5833698162,297.23
2024-02-22,bitcoin-cash,5183839601,263.41
2024-02-15,bitcoin-cash,5515259489,280.8
2024-02-08,bitcoin-cash,4724749214,240.35
2024-02-01,bitcoin-cash,4599043205,234.22
2024-01-25,bitcoin-cash,4641208594,236.42
2024-01-18,bitcoin-cash,4785861161,244.14
2024-01-11,bitcoin-cash,5002305592,254.35
2024-01-04,bitcoin-cash,4577436300,233.89
2023-12-28,bitcoin-cash,5166290455,264.21
2023-12-21,bitcoin-cash,4496984783,229.53
2023-12-14,bitcoin-cash,4608068805,235.39
2023-12-07,bitcoin-cash,4797202015,244.6
2023-11-30,bitcoin-cash,4368925442,222.99
2023-11-23,bitcoin-cash,4386601654,224.02
2023-11-16,bitcoin-cash,4655369667,238.19
2023-11-09,bitcoin-cash,4802109285,246.02
2023-11-02,bitcoin-cash,4792922308,245.04
2023-10-26,bitcoin-cash,4965260147,253.87
2023-10-19,bitcoin-cash,4440658096,227.25
2023-10-12,bitcoin-cash,4162502558,212.75
2023-10-05,bitcoin-cash,4560649534,233.6
2023-09-28,bitcoin-cash,4471948007,228.58
2023-09-21,bitcoin-cash,4207306561,215.44
2023-09-14,bitcoin-cash,3892392375,199.77
2023-09-07,bitcoin-cash,3763133581,192.98
2023-08-31,bitcoin-cash,4209430902,215.84
2023-08-24,bitcoin-cash,3769850898,193.72
2023-08-17,bitcoin-cash,4060676831,208.3
2023-08-10,bitcoin-cash,4639036238,238.36
2023-08-03,bitcoin-cash,4462127620,228.9
2023-07-27,bitcoin-cash,4703693100,241.97
2023-07-20,bitcoin-cash,4754691984,244.38
2023-07-13,bitcoin-cash,5502748536,282.56
2023-07-06,bitcoin-cash,5295743329,272.19
2023-06-29,bitcoin-cash,4385669525,225.56
2023-06-22,bitcoin-cash,2649397232,136.31
2023-06-15,bitcoin-cash,1978612621,101.79
2023-06-08,bitcoin-cash,2157342743,111.2
2023-06-01,bitcoin-cash,2197748738,113.26
2023-05-25,bitcoin-cash,2179935701,112.09
2023-05-18,bitcoin-cash,2289423860,117.97
2023-05-11,bitcoin-cash,2247934096,116.24
2023-05-04,bitcoin-cash,2327573738,120.1
2023-04-27,bitcoin-cash,2276732665,117.52
2023-04-20,bitcoin-cash,2419119963,125
2023-04-13,bitcoin-cash,2497941310,128.89
2023-04-06,bitcoin-cash,2465240967,127.3
2023-03-30,bitcoin-cash,2387504538,123.41
2023-03-23,bitcoin-cash,2449014018,126.7
2023-03-16,bitcoin-cash,2394518409,123.88
2023-03-09,bitcoin-cash,2264844866,116.44
2023-03-02,bitcoin-cash,2587455092,133.87
2023-02-23,bitcoin-cash,2739612313,141.8
2023-02-16,bitcoin-cash,2596517705,134.59
2023-02-09,bitcoin-cash,2540049953,131.32
2023-02-02,bitcoin-cash,2617076408,135.7
2023-01-26,bitcoin-cash,2548958231,132.13
2023-01-19,bitcoin-cash,2306098175,119.04
2023-01-12,bitcoin-cash,2130234532,110.59
2023-01-05,bitcoin-cash,1955479577,101.57
2022-12-29,bitcoin-cash,1907130890,99.08
2022-12-22,bitcoin-cash,1928493943,100.19
2022-12-15,bitcoin-cash,2097999488,108.94
2022-12-08,bitcoin-cash,2104953763,109.38
2022-12-01,bitcoin-cash,2186026076,113.52
2022-11-24,bitcoin-cash,2202115427,114.52
2022-11-17,bitcoin-cash,2007222215,104.61
2022-11-10,bitcoin-cash,1702307438,88.58
2022-11-03,bitcoin-cash,2186928389,113.67
2022-10-27,bitcoin-cash,2203333266,114.66
2022-10-20,bitcoin-cash,2039246898,105.9
2022-10-13,bitcoin-cash,2148980151,111.93
2022-10-06,bitcoin-cash,2345968822,122.24
2022-09-29,bitcoin-cash,2197666191,114.55
2022-09-22,bitcoin-cash,2092205720,109.21
2022-09-15,bitcoin-cash,2303254636,120.4
2022-09-08,bitcoin-cash,2280082313,118.69
2022-09-01,bitcoin-cash,2202648278,114.96
2022-08-25,bitcoin-cash,2518207648,131.31
2022-08-18,bitcoin-cash,2567924406,133.91
2022-08-11,bitcoin-cash,2721459032,142.22
2022-08-04,bitcoin-cash,2566350329,133.99
2022-07-28,bitcoin-cash,2432643869,127.3
2022-07-21,bitcoin-cash,2342356016,122.19
2022-07-14,bitcoin-cash,1955674037,102.33
2022-07-07,bitcoin-cash,2038609283,106.41
2022-06-30,bitcoin-cash,1997541007,104.5
2022-06-23,bitcoin-cash,2167421939,113.06
2022-06-16,bitcoin-cash,2428285587,127.32
2022-06-09,bitcoin-cash,3375451382,177.14
2022-06-02,bitcoin-cash,3558253000,186.31
2022-05-26,bitcoin-cash,3641652003,190.9
2022-05-19,bitcoin-cash,3615829067,188.75
2022-05-12,bitcoin-cash,3571216790,194.37
2022-05-05,bitcoin-cash,5716373221,299.75
2022-04-28,bitcoin-cash,5853678170,307.47
2022-04-21,bitcoin-cash,6295974666,330.54
2022-04-14,bitcoin-cash,6532145592,344.88
2022-04-07,bitcoin-cash,6301842447,331.16
2022-03-31,bitcoin-cash,7241108369,379.95
2022-03-24,bitcoin-cash,6876588881,362.06
2022-03-17,bitcoin-cash,5686938976,300.05
2022-03-10,bitcoin-cash,5863175182,308.41
2022-03-03,bitcoin-cash,6085307459,320.11
2022-02-24,bitcoin-cash,5498882634,289.96
2022-02-17,bitcoin-cash,6418308238,336.96
2022-02-10,bitcoin-cash,6579816077,346.93
2022-02-03,bitcoin-cash,5288669536,278.67
2022-01-27,bitcoin-cash,5541810957,289.82
2022-01-20,bitcoin-cash,7017418563,369.95
2022-01-13,bitcoin-cash,7282027344,384.14
2022-01-06,bitcoin-cash,7656781150,402.82
2021-12-30,bitcoin-cash,8130965085,430.98
2021-12-23,bitcoin-cash,8339289909,440.37
2021-12-16,bitcoin-cash,8448630925,446.42
2021-12-09,bitcoin-cash,9080938184,480.04
2021-12-02,bitcoin-cash,10800760822,571.07
2021-11-25,bitcoin-cash,11620733411,614.57
2021-11-18,bitcoin-cash,11142830798,595.06
2021-11-11,bitcoin-cash,12549756940,666.32
2021-11-04,bitcoin-cash,11550814858,612.16
2021-10-28,bitcoin-cash,10410227070,551.24
2021-10-21,bitcoin-cash,12201636386,643.85
2021-10-14,bitcoin-cash,11179417199,592.48
2021-10-07,bitcoin-cash,11679406119,618.86
2021-09-30,bitcoin-cash,9132364887,485.33
2021-09-23,bitcoin-cash,10274464369,545.05
2021-09-16,bitcoin-cash,12277546775,652.11
2021-09-09,bitcoin-cash,12514359967,663.43
2021-09-02,bitcoin-cash,12317463200,656.1
2021-08-26,bitcoin-cash,12198234461,647.71
2021-08-19,bitcoin-cash,12029942423,637.93
2021-08-12,bitcoin-cash,11655577464,619.54
2021-08-05,bitcoin-cash,10352660171,548.7
2021-07-29,bitcoin-cash,9563518839,509.43
2021-07-22,bitcoin-cash,8097600407,432.65
2021-07-15,bitcoin-cash,8782367534,467.55
2021-07-08,bitcoin-cash,9571887564,509.76
2021-07-01,bitcoin-cash,9895601022,527.93
2021-06-24,bitcoin-cash,8862130085,472.27
2021-06-17,bitcoin-cash,11117049151,592.17
2021-06-10,bitcoin-cash,11923840336,634.68
2021-06-03,bitcoin-cash,13091664623,698.61
2021-05-27,bitcoin-cash,14302714286,765.21
2021-05-20,bitcoin-cash,13778854981,722.45
2021-05-13,bitcoin-cash,24463063570,1245.3
2021-05-06,bitcoin-cash,26882250490,1452.37
2021-04-29,bitcoin-cash,16975725319,908.51
2021-04-22,bitcoin-cash,17192472546,914.85
2021-04-15,bitcoin-cash,15382883006,818.68
2021-04-08,bitcoin-cash,11684000996,620.8
2021-04-01,bitcoin-cash,10136792990,540.17
2021-03-25,bitcoin-cash,8948436253,475.87
2021-03-18,bitcoin-cash,10103021667,542.8
2021-03-11,bitcoin-cash,10257500775,548.35
2021-03-04,bitcoin-cash,9839354904,523.93
2021-02-25,bitcoin-cash,9829727724,529.66
2021-02-18,bitcoin-cash,13379411683,717.04
2021-02-11,bitcoin-cash,9290269627,494.6
2021-02-04,bitcoin-cash,8300546334,445.84
2021-01-28,bitcoin-cash,7000363149,377.46
2021-01-21,bitcoin-cash,9284618220,499.89
2021-01-14,bitcoin-cash,9234514763,496.74
2021-01-07,bitcoin-cash,8469727679,454.73
2020-12-31,bitcoin-cash,6660895331,359.12
2020-12-24,bitcoin-cash,5172924519,276.22
2020-12-17,bitcoin-cash,5769582252,310.93
2020-12-10,bitcoin-cash,5001171346,268.93
2020-12-03,bitcoin-cash,5475875908,294.06
2020-11-26,bitcoin-cash,5797259223,312.46
2020-11-19,bitcoin-cash,4588310847,246.6
2020-11-12,bitcoin-cash,4755462434,256.47
2020-11-05,bitcoin-cash,4453264145,240.39
2020-10-29,bitcoin-cash,4984106423,268.56
2020-10-22,bitcoin-cash,4777365174,258.5
2020-10-15,bitcoin-cash,4779193179,259
2020-10-08,bitcoin-cash,4134537018,222.89
2020-10-01,bitcoin-cash,4214806112,227.44
2020-09-24,bitcoin-cash,3846217657,207.2
2020-09-17,bitcoin-cash,4292536453,231.56
2020-09-10,bitcoin-cash,4152209887,224.28
2020-09-03,bitcoin-cash,4885417012,264.15
2020-08-27,bitcoin-cash,5087693872,274.71
2020-08-20,bitcoin-cash,5406921044,292.26
2020-08-13,bitcoin-cash,5274141123,285.38
2020-08-06,bitcoin-cash,5423892798,293.59
2020-07-30,bitcoin-cash,5312342955,287.53
2020-07-23,bitcoin-cash,4412427811,238.82
2020-07-16,bitcoin-cash,4197481284,227.35
2020-07-09,bitcoin-cash,4490655051,243.12
2020-07-02,bitcoin-cash,4130906284,223.73
2020-06-25,bitcoin-cash,4303610902,232.73
2020-06-18,bitcoin-cash,4435339710,240.35
2020-06-11,bitcoin-cash,4732748747,257.17
2020-06-04,bitcoin-cash,4652898284,252.53
2020-05-28,bitcoin-cash,4281131385,232.43
2020-05-21,bitcoin-cash,4404005705,239.18
2020-05-14,bitcoin-cash,4410994910,239.38
2020-05-07,bitcoin-cash,4508340938,242.03
2020-04-30,bitcoin-cash,4723075213,257.52
2020-04-23,bitcoin-cash,4275421201,232.52
2020-04-16,bitcoin-cash,3949718749,215.1
2020-04-09,bitcoin-cash,4911492210,266.98
2020-04-02,bitcoin-cash,4078461423,224.23
2020-03-26,bitcoin-cash,4049467259,220.98
2020-03-19,bitcoin-cash,3350514282,183.28
2020-03-12,bitcoin-cash,4896399486,267.4
2020-03-05,bitcoin-cash,5844116226,319.17
2020-02-27,bitcoin-cash,5827528498,318.17
2020-02-20,bitcoin-cash,7027128977,380.5
2020-02-13,bitcoin-cash,8665130990,474.32
2020-02-06,bitcoin-cash,7971287624,442.21
2020-01-30,bitcoin-cash,7003906341,382.48
2020-01-23,bitcoin-cash,6307218479,346.97
2020-01-16,bitcoin-cash,6144742933,340.18
2020-01-09,bitcoin-cash,4378453527,239.81
2020-01-02,bitcoin-cash,3716180989,204.35
2019-12-26,bitcoin-cash,3370395835,185.21
2019-12-19,bitcoin-cash,3432235118,189.11
2019-12-12,bitcoin-cash,3744575508,206.18
2019-12-05,bitcoin-cash,3777169557,207.56
2019-11-28,bitcoin-cash,3978858559,219.12
2019-11-21,bitcoin-cash,4389626386,242.49
2019-11-14,bitcoin-cash,5171227621,285.29
2019-11-07,bitcoin-cash,5529601840,305.52
2019-10-31,bitcoin-cash,5233713627,289.16
2019-10-24,bitcoin-cash,3791104076,209.83
2019-10-17,bitcoin-cash,3924641929,217.14
2019-10-10,bitcoin-cash,4306596344,238.61
2019-10-03,bitcoin-cash,4066195785,225.45
2019-09-26,bitcoin-cash,4110320081,227.79
2019-09-19,bitcoin-cash,5825298431,323.31
2019-09-12,bitcoin-cash,5363405904,298.17
2019-09-05,bitcoin-cash,5279800269,293.73
2019-08-29,bitcoin-cash,5251419656,292.17
2019-08-22,bitcoin-cash,5436601740,303.19
2019-08-15,bitcoin-cash,5525802744,307.89
2019-08-08,bitcoin-cash,6071150090,338.71
2019-08-01,bitcoin-cash,5906248520,329.78
2019-07-25,bitcoin-cash,5442604964,303.15
2019-07-18,bitcoin-cash,5204289458,290.64
2019-07-11,bitcoin-cash,7000906846,391.18
2019-07-04,bitcoin-cash,7551126431,422.65
2019-06-27,bitcoin-cash,8674209977,484.45
2019-06-20,bitcoin-cash,7427108364,416.61
2019-06-13,bitcoin-cash,7019929485,394.15
2019-06-06,bitcoin-cash,7101262518,398.81
2019-05-30,bitcoin-cash,8063291346,453.44
2019-05-23,bitcoin-cash,6970836249,391.32
2019-05-16,bitcoin-cash,7188879156,405.72
2019-05-09,bitcoin-cash,5052298337,284.62
2019-05-02,bitcoin-cash,4781027024,269.6
2019-04-25,bitcoin-cash,4938183604,278.64
2019-04-18,bitcoin-cash,5484284947,308.85
2019-04-11,bitcoin-cash,5401491830,304.55
2019-04-04,bitcoin-cash,5379927703,298.62
2019-03-28,bitcoin-cash,3034818683,171.35
2019-03-21,bitcoin-cash,2799468736,158.32
2019-03-14,bitcoin-cash,2257803007,127.76
2019-03-07,bitcoin-cash,2319423984,131.38
2019-02-28,bitcoin-cash,2313515300,131.11
2019-02-21,bitcoin-cash,2586803973,146.8
2019-02-14,bitcoin-cash,2149760296,122
2019-02-07,bitcoin-cash,2018798794,114.69
2019-01-31,bitcoin-cash,2073601659,117.64
2019-01-24,bitcoin-cash,2307835837,131.37
2019-01-17,bitcoin-cash,2236886307,127.24
2019-01-10,bitcoin-cash,2772587128,157.86
2019-01-03,bitcoin-cash,2959274202,168.53
2018-12-27,bitcoin-cash,3057893633,174.44
2018-12-20,bitcoin-cash,2250513245,128.04
2018-12-13,bitcoin-cash,1688257291,96.43
2018-12-06,bitcoin-cash,2342842999,133.75
2018-11-29,bitcoin-cash,3332863968,190.51
2018-11-22,bitcoin-cash,4161328513,237.43
2018-11-15,bitcoin-cash,7740506775,444.7
2018-11-08,bitcoin-cash,10819809080,620.56
2018-11-01,bitcoin-cash,7456209328,427.49
2018-10-25,bitcoin-cash,7730247177,443.71
2018-10-18,bitcoin-cash,8087895640,464.77
2018-10-11,bitcoin-cash,8950202871,514.4
2018-10-04,bitcoin-cash,8988642007,517.08
2018-09-27,bitcoin-cash,8952502746,515.06
2018-09-20,bitcoin-cash,7412271659,427.38
2018-09-13,bitcoin-cash,7504789864,432.66
2018-09-06,bitcoin-cash,9181188605,530.16
2018-08-30,bitcoin-cash,9610712580,554.85
2018-08-23,bitcoin-cash,8961087265,518.19
2018-08-16,bitcoin-cash,8843934835,512.29
2018-08-09,bitcoin-cash,10063423394,582.29
2018-08-02,bitcoin-cash,13182028513,767.31
2018-07-26,bitcoin-cash,14253682709,829.69
2018-07-19,bitcoin-cash,14158749183,824.16
2018-07-12,bitcoin-cash,12112006306,705.03
2018-07-05,bitcoin-cash,13060295538,760.22
2018-06-28,bitcoin-cash,12246524848,712.86
2018-06-21,bitcoin-cash,15230611354,886.56
2018-06-14,bitcoin-cash,14518190312,845.09
2018-06-07,bitcoin-cash,19354137743,1127.24
2018-05-31,bitcoin-cash,16868930764,983.22
2018-05-24,bitcoin-cash,17284538741,1008.19
2018-05-17,bitcoin-cash,22034371270,1286.18
2018-05-10,bitcoin-cash,27993388029,1635.21
2018-05-03,bitcoin-cash,24794617255,1449.42
2018-04-26,bitcoin-cash,21819548419,1276.46
2018-04-19,bitcoin-cash,15163707934,887.76
2018-04-12,bitcoin-cash,11344081111,664.63
2018-04-05,bitcoin-cash,11136890482,652.97
2018-03-29,bitcoin-cash,14641152505,859.07
2018-03-22,bitcoin-cash,17686696615,1038.53
2018-03-15,bitcoin-cash,16293407730,957.43
2018-03-08,bitcoin-cash,18771128191,1103.84
2018-03-01,bitcoin-cash,20482547864,1205.37
2018-02-22,bitcoin-cash,20811913129,1225.53
2018-02-15,bitcoin-cash,23070236206,1359.65
2018-02-08,bitcoin-cash,16490939161,972.63
2018-02-01,bitcoin-cash,24986848628,1474.81
2018-01-25,bitcoin-cash,27812901758,1642.64
2018-01-18,bitcoin-cash,29852474639,1764.42
2018-01-11,bitcoin-cash,43293963974,2560.77
2018-01-04,bitcoin-cash,41540008264,2458.89
2017-12-28,bitcoin-cash,44042900981,2608.98
2017-12-21,bitcoin-cash,53880360925,3194.09
2017-12-14,bitcoin-cash,33215178740,1970.54
2017-12-07,bitcoin-cash,23919456420,1420.16
