date,coinId,marketCap
2022-04-06,tokenize-xchange,0
2022-03-30,tokenize-xchange,0
2022-03-23,tokenize-xchange,0
2022-03-16,tokenize-xchange,0
2022-03-09,tokenize-xchange,0
2022-03-02,tokenize-xchange,0
2022-02-23,tokenize-xchange,0
2022-02-16,tokenize-xchange,0
2022-02-09,tokenize-xchange,0
2022-02-02,tokenize-xchange,0
2022-01-26,tokenize-xchange,0
2022-01-19,tokenize-xchange,0
2022-01-12,tokenize-xchange,0
2022-01-05,tokenize-xchange,0
2021-12-29,tokenize-xchange,0
2021-12-22,tokenize-xchange,0
2021-12-15,tokenize-xchange,0
2021-12-08,tokenize-xchange,0
2021-12-01,tokenize-xchange,0
2021-11-24,tokenize-xchange,0
2021-11-17,tokenize-xchange,0
2021-11-10,tokenize-xchange,0
2021-11-03,tokenize-xchange,0
2021-10-27,tokenize-xchange,0
2021-10-20,tokenize-xchange,0
2021-10-13,tokenize-xchange,0
2021-10-06,tokenize-xchange,0
2021-09-29,tokenize-xchange,0
2021-09-22,tokenize-xchange,0
2021-09-15,tokenize-xchange,0
2021-09-08,tokenize-xchange,0
2021-09-01,tokenize-xchange,0
2021-08-25,tokenize-xchange,0
2021-08-18,tokenize-xchange,0
2021-08-11,tokenize-xchange,0
2021-08-04,tokenize-xchange,0
2021-07-28,tokenize-xchange,0
2021-07-21,tokenize-xchange,0
2021-07-14,tokenize-xchange,0
2021-07-07,tokenize-xchange,0
2021-06-30,tokenize-xchange,0
2021-06-23,tokenize-xchange,0
2021-06-16,tokenize-xchange,0
2021-06-09,tokenize-xchange,0
2021-06-02,tokenize-xchange,0
2021-05-26,tokenize-xchange,0
2021-05-19,tokenize-xchange,0
2021-05-12,tokenize-xchange,0
2021-05-05,tokenize-xchange,0
2021-04-28,tokenize-xchange,0
2021-04-21,tokenize-xchange,0
2021-04-14,tokenize-xchange,0
2021-04-07,tokenize-xchange,0
2021-03-31,tokenize-xchange,0
2021-03-24,tokenize-xchange,0
2021-03-17,tokenize-xchange,0
2021-03-10,tokenize-xchange,0
2021-03-03,tokenize-xchange,0
2021-02-24,tokenize-xchange,0
2021-02-17,tokenize-xchange,0
2021-02-10,tokenize-xchange,0
2021-02-03,tokenize-xchange,0
2021-01-27,tokenize-xchange,0
2021-01-20,tokenize-xchange,0
2021-01-13,tokenize-xchange,0
2021-01-06,tokenize-xchange,0
2020-12-30,tokenize-xchange,0
2020-12-23,tokenize-xchange,0
2020-12-16,tokenize-xchange,0
2020-12-09,tokenize-xchange,0
2020-12-02,tokenize-xchange,0
2020-11-25,tokenize-xchange,0
2020-11-18,tokenize-xchange,0
2020-11-11,tokenize-xchange,0
2020-11-04,tokenize-xchange,0
2020-10-28,tokenize-xchange,0
2020-10-21,tokenize-xchange,0
2020-10-14,tokenize-xchange,0
2020-10-07,tokenize-xchange,0
2020-09-30,tokenize-xchange,106875617
2020-09-23,tokenize-xchange,101185188
2020-09-16,tokenize-xchange,87553662
2020-09-09,tokenize-xchange,82116575
2020-09-02,tokenize-xchange,104088397
2020-08-26,tokenize-xchange,82955572
2020-08-19,tokenize-xchange,95741809
2020-08-12,tokenize-xchange,82313540
2020-08-05,tokenize-xchange,81773522
2020-07-29,tokenize-xchange,79037536
2020-07-22,tokenize-xchange,70527020
2020-07-15,tokenize-xchange,67488116
2020-07-08,tokenize-xchange,68275222
2020-07-01,tokenize-xchange,71428674
2020-06-24,tokenize-xchange,89369595
2020-06-17,tokenize-xchange,59212454
2020-06-10,tokenize-xchange,45788943
2020-06-03,tokenize-xchange,45352875
2020-05-27,tokenize-xchange,40893378
2020-05-20,tokenize-xchange,44213934
2020-05-13,tokenize-xchange,41314217
2020-05-06,tokenize-xchange,44637116
2020-04-29,tokenize-xchange,47000403
2020-04-22,tokenize-xchange,46812942
2020-04-15,tokenize-xchange,48055339
2020-04-08,tokenize-xchange,55083374
2020-04-01,tokenize-xchange,15198893
2020-03-25,tokenize-xchange,14877267
2020-03-18,tokenize-xchange,13250084
2020-03-11,tokenize-xchange,22879363
2020-03-04,tokenize-xchange,25055658
2020-02-26,tokenize-xchange,31696361
2020-02-19,tokenize-xchange,37902438
2020-02-12,tokenize-xchange,33530259
2020-02-05,tokenize-xchange,15658097
2020-01-29,tokenize-xchange,14346000
2020-01-22,tokenize-xchange,14055751
2020-01-15,tokenize-xchange,14078995
2020-01-08,tokenize-xchange,13463760
2020-01-01,tokenize-xchange,10736429
2019-12-25,tokenize-xchange,10736429
2019-12-18,tokenize-xchange,10843181
2019-12-11,tokenize-xchange,11270036
2019-12-04,tokenize-xchange,15155010
2019-11-27,tokenize-xchange,15634833
2019-11-20,tokenize-xchange,17404947
2019-11-13,tokenize-xchange,17583850
2019-11-06,tokenize-xchange,17431730
2019-10-30,tokenize-xchange,18304464
2019-10-23,tokenize-xchange,23022440
2019-10-16,tokenize-xchange,22964243
2019-10-09,tokenize-xchange,18954440
2019-10-02,tokenize-xchange,21373137
2019-09-25,tokenize-xchange,20758520
2019-09-18,tokenize-xchange,24164354
2019-09-11,tokenize-xchange,23195972
2019-09-04,tokenize-xchange,27422660
2019-08-28,tokenize-xchange,20878795
2019-08-21,tokenize-xchange,21200428
2019-08-14,tokenize-xchange,18411885
2019-08-07,tokenize-xchange,20224412
2019-07-31,tokenize-xchange,18885799
2019-07-24,tokenize-xchange,19217573
2019-07-17,tokenize-xchange,17536897
2019-07-10,tokenize-xchange,27144080
2019-07-03,tokenize-xchange,27379284
2019-06-26,tokenize-xchange,32097767
2019-06-19,tokenize-xchange,27810769
2019-06-12,tokenize-xchange,25237685
2019-06-05,tokenize-xchange,26932557
2019-05-29,tokenize-xchange,17512004
2019-05-22,tokenize-xchange,14301880
2019-05-15,tokenize-xchange,12272090
2019-05-08,tokenize-xchange,11349582
2019-05-01,tokenize-xchange,9887886
2019-04-24,tokenize-xchange,12539404
2019-04-17,tokenize-xchange,13034207
2025-03-05,the-open-network,7713301691
2025-02-26,the-open-network,8866057040
2025-02-19,the-open-network,9147480088
2025-02-12,the-open-network,9348740772
2025-02-05,the-open-network,9455880933
2025-01-29,the-open-network,11905537445
2025-01-22,the-open-network,12907390102
2025-01-15,the-open-network,13614133776
2025-01-08,the-open-network,13532624306
2025-01-01,the-open-network,13934160504
2024-12-25,the-open-network,14786082059
2024-12-18,the-open-network,14812396684
2024-12-11,the-open-network,15119953486
2024-12-04,the-open-network,17262417415
2024-11-27,the-open-network,15624328171
2024-11-20,the-open-network,13887924594
2024-11-13,the-open-network,13995352785
2024-11-06,the-open-network,11886715873
2024-10-30,the-open-network,12785162412
2024-10-23,the-open-network,13249873891
2024-10-16,the-open-network,13232273032
2024-10-09,the-open-network,13186012519
2024-10-02,the-open-network,13597091645
2024-09-25,the-open-network,14243445182
2024-09-18,the-open-network,13985509794
2024-09-11,the-open-network,14015161473
2024-09-04,the-open-network,12422876958
2024-08-28,the-open-network,13863428081
2024-08-21,the-open-network,16843300235
2024-08-14,the-open-network,16289062605
2024-08-07,the-open-network,14466040381
2024-07-31,the-open-network,16931691139
2024-07-24,the-open-network,17254284507
2024-07-17,the-open-network,18280916803
2024-07-10,the-open-network,18284143866
2024-07-03,the-open-network,19854851198
2024-06-26,the-open-network,18397052840
2024-06-19,the-open-network,17378716683
2024-06-12,the-open-network,16870422755
2024-06-05,the-open-network,17588760999
2024-05-29,the-open-network,22471901419
2024-05-22,the-open-network,21991201829
2024-05-15,the-open-network,23806605118
2024-05-08,the-open-network,19808198114
2024-05-01,the-open-network,17969039515
2024-04-24,the-open-network,19764422948
2024-04-17,the-open-network,22060672136
2024-04-10,the-open-network,23225731768
2024-04-03,the-open-network,16903044954
2024-03-27,the-open-network,17449266363
2024-03-20,the-open-network,13222700436
2024-03-13,the-open-network,14011088856
2024-03-06,the-open-network,8989303750
2024-02-28,the-open-network,7481946940
2024-02-21,the-open-network,7682625950
2024-02-14,the-open-network,7535442092
2024-02-07,the-open-network,7088049949
2024-01-31,the-open-network,7204754714
2024-01-24,the-open-network,7329373498
2024-01-17,the-open-network,8362194140
2024-01-10,the-open-network,7561758911
2024-01-03,the-open-network,7786316922
2023-12-27,the-open-network,7525818269
2023-12-20,the-open-network,7382160671
2023-12-13,the-open-network,7114463010
2023-12-06,the-open-network,8361658509
2023-11-29,the-open-network,8424367998
2023-11-22,the-open-network,4955508915
2023-11-15,the-open-network,4809945564
2023-11-08,the-open-network,10098405586
2023-11-01,the-open-network,7682174923
2023-10-25,the-open-network,7327811942
2023-10-18,the-open-network,7230440929
2023-10-11,the-open-network,6820726270
2023-10-04,the-open-network,7029333525
2023-09-27,the-open-network,7288832977
2023-09-20,the-open-network,8856405634
2023-09-13,the-open-network,6252227574
2023-09-06,the-open-network,6137075639
2023-08-30,the-open-network,5903813767
2023-08-23,the-open-network,4728399420
2023-08-16,the-open-network,5104062937
2023-08-09,the-open-network,4392256153
2023-08-02,the-open-network,4140493369
2023-07-26,the-open-network,4908434572
2023-07-19,the-open-network,2043583859
2023-07-12,the-open-network,1973886407
2023-07-05,the-open-network,2046027447
2023-06-28,the-open-network,2056308225
2023-06-21,the-open-network,2042458872
2023-06-14,the-open-network,2226642294
2023-06-07,the-open-network,2464544396
2023-05-31,the-open-network,2749099782
2023-05-24,the-open-network,2986786865
2023-05-17,the-open-network,2943467877
2023-05-10,the-open-network,2929944474
2023-05-03,the-open-network,3110067067
2023-04-26,the-open-network,3383150045
2023-04-19,the-open-network,3410854778
2023-04-12,the-open-network,3280825923
2023-04-05,the-open-network,3343286412
2023-03-29,the-open-network,3119003288
2023-03-22,the-open-network,3557661377
2023-03-15,the-open-network,3587868036
2023-03-08,the-open-network,3404687237
2023-03-01,the-open-network,3689048497
2023-02-22,the-open-network,3456915907
2023-02-15,the-open-network,3383150040
2023-02-08,the-open-network,3478019645
2023-02-01,the-open-network,3388778940
2023-01-25,the-open-network,3362317577
2023-01-18,the-open-network,3455891823
2023-01-11,the-open-network,3140468264
2023-01-04,the-open-network,3253362221
2022-12-28,the-open-network,3175945679
2022-12-21,the-open-network,3537284851
2022-12-14,the-open-network,3454085160
2022-12-07,the-open-network,2655757664
2022-11-30,the-open-network,2518816499
2022-11-23,the-open-network,2561730141
2022-11-16,the-open-network,2472180009
2022-11-09,the-open-network,2376530515
2025-03-05,tron,20842825951
2025-02-26,tron,19899789010
2025-02-19,tron,20589741616
2025-02-12,tron,20763495561
2025-02-05,tron,19348583210
2025-01-29,tron,20674358245
2025-01-22,tron,21075070457
2025-01-15,tron,19030077779
2025-01-08,tron,21784584802
2025-01-01,tron,21930589927
2024-12-25,tron,22103568502
2024-12-18,tron,24049186160
2024-12-11,tron,23274207873
2024-12-04,tron,35821142503
2024-11-27,tron,16752371975
2024-11-20,tron,17261968554
2024-11-13,tron,16318369421
2024-11-06,tron,13826261205
2024-10-30,tron,14378555260
2024-10-23,tron,13844462132
2024-10-16,tron,13736385281
2024-10-09,tron,13830820963
2024-10-02,tron,13307851662
2024-09-25,tron,13108624762
2024-09-18,tron,13009325389
2024-09-11,tron,13272440102
2024-09-04,tron,13066093775
2024-08-28,tron,13710367311
2024-08-21,tron,13931333859
2024-08-14,tron,11208817985
2024-08-07,tron,10732417492
2024-07-31,tron,11574617697
2024-07-24,tron,11673147119
2024-07-17,tron,11673844937
2024-07-10,tron,11317583914
2024-07-03,tron,11253575106
2024-06-26,tron,10640702941
2024-06-19,tron,10054536587
2024-06-12,tron,10167239173
2024-06-05,tron,10001835473
2024-05-29,tron,9719203846
2024-05-22,tron,10796056152
2024-05-15,tron,10968117838
2024-05-08,tron,10562035241
2024-05-01,tron,10475029742
2024-04-24,tron,9919111695
2024-04-17,tron,9796999140
2024-04-10,tron,10625172116
2024-04-03,tron,10237190584
2024-03-27,tron,10591107951
2024-03-20,tron,9882098652
2024-03-13,tron,11540285928
2024-03-06,tron,11991049636
2024-02-28,tron,12568970956
2024-02-21,tron,12263383157
2024-02-14,tron,11184189273
2024-02-07,tron,10650445864
2024-01-31,tron,9880959272
2024-01-24,tron,9447460621
2024-01-17,tron,9543358810
2024-01-10,tron,9063342507
2024-01-03,tron,9575229104
2023-12-27,tron,9099192429
2023-12-20,tron,8877291299
2023-12-13,tron,9170233192
2023-12-06,tron,9169140496
2023-11-29,tron,9115705132
2023-11-22,tron,8535189867
2023-11-15,tron,9063227081
2023-11-08,tron,8566034955
2023-11-01,tron,8632791161
2023-10-25,tron,8211996062
2023-10-18,tron,7874388017
2023-10-11,tron,7667919992
2023-10-04,tron,8079103949
2023-09-27,tron,7542944795
2023-09-20,tron,7537828724
2023-09-13,tron,7203882850
2023-09-06,tron,6910033394
2023-08-30,tron,6906211077
2023-08-23,tron,6756679771
2023-08-16,tron,6819643424
2023-08-09,tron,6876345888
2023-08-02,tron,7035621933
2023-07-26,tron,7345233254
2023-07-19,tron,7164710093
2023-07-12,tron,6945463954
2023-07-05,tron,6932308465
2023-06-28,tron,6691824897
2023-06-21,tron,6344034885
2023-06-14,tron,6486584419
2023-06-07,tron,7051851363
2023-05-31,tron,6899435314
2023-05-24,tron,7099322961
2023-05-17,tron,6395682867
2023-05-10,tron,6260149349
2023-05-03,tron,6278057071
2023-04-26,tron,5982650418
2023-04-19,tron,6065093812
2023-04-12,tron,6037134011
2023-04-05,tron,5998545148
2023-03-29,tron,5855321602
2023-03-22,tron,6150811710
2023-03-15,tron,6135226770
2023-03-08,tron,6056827765
2023-03-01,tron,6305832875
2023-02-22,tron,6356471206
2023-02-15,tron,6125691516
2023-02-08,tron,6039561248
2023-02-01,tron,5714307213
2023-01-25,tron,5523491515
2023-01-18,tron,5681556805
2023-01-11,tron,5039820012
2023-01-04,tron,5041695504
2022-12-28,tron,4980111747
2022-12-21,tron,5064814507
2022-12-14,tron,5017144798
2022-12-07,tron,4945800031
2022-11-30,tron,4923845346
2022-11-23,tron,4675348368
2022-11-16,tron,4682542882
2022-11-09,tron,5474865191
2022-11-02,tron,5799709026
2022-10-26,tron,5757502782
2022-10-19,tron,5739402323
2022-10-12,tron,5680386301
2022-10-05,tron,5763155838
2022-09-28,tron,5492188848
2022-09-21,tron,5523535343
2022-09-14,tron,5617648790
2022-09-07,tron,5631829446
2022-08-31,tron,5988559884
2022-08-24,tron,6134104205
2022-08-17,tron,6460198327
2022-08-10,tron,6347807057
2022-08-03,tron,6342380173
2022-07-27,tron,6047152620
2022-07-20,tron,6392128731
2022-07-13,tron,5999039526
2022-07-06,tron,6318404751
2022-06-29,tron,6101874606
2022-06-22,tron,6012844786
2022-06-15,tron,5170111313
2022-06-08,tron,7667257877
2022-06-01,tron,7904025076
2022-05-25,tron,7621164169
2022-05-18,tron,7079694426
2022-05-11,tron,7548795531
2022-05-04,tron,7342896779
2022-04-27,tron,6295225288
2022-04-20,tron,6441957869
2022-04-13,tron,6110575895
2022-04-06,tron,7069254719
2022-03-30,tron,7041555661
2022-03-23,tron,6438513555
2022-03-16,tron,6156606875
2022-03-09,tron,6159651893
2022-03-02,tron,6318593219
2022-02-23,tron,6397633608
2022-02-16,tron,6815958007
2022-02-09,tron,6945429754
2022-02-02,tron,6109212878
2022-01-26,tron,5705623103
2022-01-19,tron,6985859656
2022-01-12,tron,6631556032
2022-01-05,tron,7820742053
2021-12-29,tron,7913059728
2021-12-22,tron,8100379682
2021-12-15,tron,8872208698
2021-12-08,tron,9229329944
2021-12-01,tron,6942321047
2021-11-24,tron,7400227729
2021-11-17,tron,7915661175
2021-11-10,tron,8211030803
2021-11-03,tron,7659729754
2021-10-27,tron,7282683640
2021-10-20,tron,7216154845
2021-10-13,tron,6837490720
2021-10-06,tron,6951318081
2021-09-29,tron,5995099723
2021-09-22,tron,6289670611
2021-09-15,tron,8444974859
2021-09-08,tron,6131994069
2021-09-01,tron,6375540062
2021-08-25,tron,6118736856
2021-08-18,tron,6139318039
2021-08-11,tron,5338971182
2021-08-04,tron,4605877376
2021-07-28,tron,4293409698
2021-07-21,tron,3646469428
2021-07-14,tron,4267207438
2021-07-07,tron,4648866288
2021-06-30,tron,4877122313
2021-06-23,tron,3629554725
2021-06-16,tron,5182420475
2021-06-09,tron,5216586928
2021-06-02,tron,5463441274
2021-05-26,tron,5543073326
2021-05-19,tron,8322538056
2021-05-12,tron,9923964017
2021-05-05,tron,8675220195
2021-04-28,tron,8989772466
2021-04-21,tron,9627774436
2021-04-14,tron,10571945442
2021-04-07,tron,8954301783
2021-03-31,tron,4720243692
2021-03-24,tron,4192817485
2021-03-17,tron,3755016761
2021-03-10,tron,3800847391
2021-03-03,tron,3370887598
2021-02-24,tron,3207398949
2021-02-17,tron,3732214837
2021-02-10,tron,3307719411
2021-02-03,tron,2380380851
2021-01-27,tron,2108929376
2021-01-20,tron,2211844148
2021-01-13,tron,2052540842
2021-01-06,tron,2050149400
2020-12-30,tron,1973709951
2020-12-23,tron,2070929538
2020-12-16,tron,2092029641
2020-12-09,tron,2003924933
2020-12-02,tron,2173072754
2020-11-25,tron,2506562509
2020-11-18,tron,1890051320
2020-11-11,tron,1783715410
2020-11-04,tron,1745186268
2020-10-28,tron,1933822219
2020-10-21,tron,1862153060
2020-10-14,tron,1921550555
2020-10-07,tron,1832368644
2020-09-30,tron,1888147588
2020-09-23,tron,1783816866
2020-09-16,tron,2000437910
2020-09-09,tron,2506697827
2020-09-02,tron,2539265375
2020-08-26,tron,1664029923
2020-08-19,tron,2056165352
2020-08-12,tron,1448059464
2020-08-05,tron,1345452538
2020-07-29,tron,1263497875
2020-07-22,tron,1166039246
2020-07-15,tron,1166184291
2020-07-08,tron,1133113867
2020-07-01,tron,1083872403
2020-06-24,tron,1090897953
2020-06-17,tron,1071320477
2020-06-10,tron,1162187965
2020-06-03,tron,1074344441
2020-05-27,tron,962006917
2020-05-20,tron,1027154850
2020-05-13,tron,958257359
2020-05-06,tron,1047376790
2020-04-29,tron,1007638566
2020-04-22,tron,826981631
2020-04-15,tron,824065705
2020-04-08,tron,875464758
2020-04-01,tron,767781026
2020-03-25,tron,761031111
2020-03-18,tron,674253834
2020-03-11,tron,1000441888
2020-03-04,tron,1143921755
2020-02-26,tron,1261315824
2020-02-19,tron,1494830084
2020-02-12,tron,1505883503
2020-02-05,tron,1271076200
2020-01-29,tron,1227159094
2020-01-22,tron,1139742997
2020-01-15,tron,1100583878
2020-01-08,tron,950130927
2020-01-01,tron,877119319
2019-12-25,tron,891861407
2019-12-18,tron,824941075
2019-12-11,tron,931792380
2019-12-04,tron,1005170200
2019-11-27,tron,1013675289
2019-11-20,tron,1118361263
2019-11-13,tron,1295133217
2019-11-06,tron,1306933463
2019-10-30,tron,1452537764
2019-10-23,tron,1000703560
2019-10-16,tron,1038386222
2019-10-09,tron,1120896196
2019-10-02,tron,951040692
2019-09-25,tron,865318887
2019-09-18,tron,1108571575
2019-09-11,tron,1032456792
2019-09-04,tron,1054243300
2019-08-28,tron,1167209867
2019-08-21,tron,1159115825
2019-08-14,tron,1348289434
2019-08-07,tron,1437240606
2019-07-31,tron,1459047097
2019-07-24,tron,1600980216
2019-07-17,tron,1426235278
2019-07-10,tron,2270406970
2019-07-03,tron,2113784243
