date,coinId,marketCap
2021-04-19,vechain,16158438379
2021-04-12,vechain,9179607063
2021-04-05,vechain,6068323594
2021-03-29,vechain,5927948876
2021-03-22,vechain,6112684530
2021-03-15,vechain,4386510384
2021-03-08,vechain,3713443524
2021-03-01,vechain,2594732295
2021-02-22,vechain,3566625385
2021-02-15,vechain,3429157174
2021-02-08,vechain,1848441921
2021-02-01,vechain,1646343505
2021-01-25,vechain,1991002717
2021-01-18,vechain,1780368320
2021-01-11,vechain,1771051566
2021-01-04,vechain,1738746786
2020-12-28,vechain,1086677300
2020-12-21,vechain,1056137568
2020-12-14,vechain,1063154596
2020-12-07,vechain,1112134632
2020-11-30,vechain,985624920
2020-11-23,vechain,910149705
2020-11-16,vechain,715917642
2020-11-09,vechain,723711650
2020-11-02,vechain,678407680
2020-10-26,vechain,764328050
2020-10-19,vechain,754373527
2020-10-12,vechain,742118296
2020-10-05,vechain,754680741
2020-09-28,vechain,818191423
2020-09-21,vechain,925209990
2020-09-14,vechain,819740269
2020-09-07,vechain,798149392
2020-08-31,vechain,1096697442
2020-08-24,vechain,1149890098
2020-08-17,vechain,1272440850
2020-08-10,vechain,1403011087
2020-08-03,vechain,1038893822
2020-07-27,vechain,1128654384
2020-07-20,vechain,1161166964
2020-07-13,vechain,1161191536
2020-07-06,vechain,924931871
2020-06-29,vechain,558839340
2020-06-22,vechain,553335085
2020-06-15,vechain,559004502
2020-06-08,vechain,465088822
2020-06-01,vechain,395762209
2020-05-25,vechain,285158731
2020-05-18,vechain,291616979
2020-05-11,vechain,268739511
2020-05-04,vechain,284482689
2020-04-27,vechain,282362228
2020-04-20,vechain,252646672
2020-04-13,vechain,240774554
2020-04-06,vechain,208394362
2020-03-30,vechain,178775411
2020-03-23,vechain,165975095
2020-03-16,vechain,163915368
2020-03-09,vechain,313915940
2020-03-02,vechain,348636782
2020-02-24,vechain,429145317
2020-02-17,vechain,455451232
2020-02-10,vechain,425665353
2020-02-03,vechain,385382432
2020-01-27,vechain,358592487
2020-01-20,vechain,372452192
2020-01-13,vechain,345475836
2020-01-06,vechain,346986856
2019-12-30,vechain,351474736
2019-12-23,vechain,348660277
2019-12-16,vechain,349720410
2019-12-09,vechain,447591637
2019-12-02,vechain,438837713
2019-11-25,vechain,336438066
2019-11-18,vechain,476720299
2019-11-11,vechain,358376844
2019-11-04,vechain,268729266
2019-10-28,vechain,257839405
2019-10-21,vechain,212123740
2019-10-14,vechain,225713854
2019-10-07,vechain,211244160
2019-09-30,vechain,184531644
2019-09-23,vechain,224741996
2019-09-16,vechain,207069701
2019-09-09,vechain,221180837
2019-09-02,vechain,227604654
2019-08-26,vechain,248169543
2019-08-19,vechain,249787238
2019-08-12,vechain,284292868
2019-08-05,vechain,295314043
2019-07-29,vechain,314145702
2019-07-22,vechain,338591231
2019-07-15,vechain,318788188
2019-07-08,vechain,415716415
2019-07-01,vechain,459027723
2019-06-24,vechain,398147303
2019-06-17,vechain,404286777
2019-06-10,vechain,402269221
2019-06-03,vechain,432961392
2019-05-27,vechain,418376060
2019-05-20,vechain,441021920
2019-05-13,vechain,337295745
2019-05-06,vechain,355635568
2019-04-29,vechain,333939691
2019-04-22,vechain,378420475
2019-04-15,vechain,386205708
2019-04-08,vechain,423415805
2019-04-01,vechain,338544772
2019-03-25,vechain,318491393
2019-03-18,vechain,288276581
2019-03-11,vechain,261055360
2019-03-04,vechain,244412994
2019-02-25,vechain,244891406
2019-02-18,vechain,228217475
2019-02-11,vechain,223274376
2019-02-04,vechain,213438788
2019-01-28,vechain,229331756
2019-01-21,vechain,219264534
2019-01-14,vechain,206153207
2019-01-07,vechain,236607311
2018-12-31,vechain,230725787
2018-12-24,vechain,258380913
2018-12-17,vechain,188480673
2018-12-10,vechain,220975347
2018-12-03,vechain,272262079
2018-11-26,vechain,262207383
2018-11-19,vechain,427527828
2018-11-12,vechain,563365869
2018-11-05,vechain,579126639
2018-10-29,vechain,610061183
2018-10-22,vechain,635340417
2018-10-15,vechain,636075561
2018-10-08,vechain,726392124
2018-10-01,vechain,715119984
2018-09-24,vechain,785523619
2018-09-17,vechain,784632121
2018-09-10,vechain,764929256
2018-09-03,vechain,942099001
2018-08-27,vechain,800255360
2018-08-20,vechain,756929229
2018-08-13,vechain,484351106
2018-08-06,vechain,743107553
2018-07-30,vechain,1394918124
2025-03-03,weth,7233531676
2025-02-24,weth,7937741801
2025-02-17,weth,7981278703
2025-02-10,weth,7533670828
2025-02-03,weth,8490549526
2025-01-27,weth,9837011957
2025-01-20,weth,10037005118
2025-01-13,weth,10276045369
2025-01-06,weth,10799472439
2024-12-30,weth,10005454076
2024-12-23,weth,8890316270
2024-12-16,weth,10744713323
2024-12-09,weth,10945884931
2024-12-02,weth,10492587081
2024-11-25,weth,9819225984
2024-11-18,weth,9070401526
2024-11-11,weth,9228145092
2024-11-04,weth,7697308280
2024-10-28,weth,7736984884
2024-10-21,weth,8092611571
2024-10-14,weth,7301772440
2024-10-07,weth,7261325368
2024-09-30,weth,7717079580
2024-09-23,weth,7541131541
2024-09-16,weth,6838535646
2024-09-09,weth,6637485047
2024-09-02,weth,7118948968
2024-08-26,weth,8015441777
2024-08-19,weth,7532128452
2025-03-03,whitebit,4462700607
2025-02-24,whitebit,3974523470
2025-02-17,whitebit,3920201358
2025-02-10,whitebit,3935862230
2025-02-03,whitebit,4014927366
2025-01-27,whitebit,4063923955
2025-01-20,whitebit,3911667484
2025-01-13,whitebit,3911667484
2025-01-06,whitebit,3695059844
2024-12-30,whitebit,3556816289
2024-12-23,whitebit,3513368666
2024-12-16,whitebit,3621292935
2024-12-09,whitebit,3629061248
2024-12-02,whitebit,3379154653
2024-11-25,whitebit,3510567906
2024-11-18,whitebit,3185852824
2024-11-11,whitebit,2994599968
2024-11-04,whitebit,2725835937
2024-10-28,whitebit,2673374198
2024-10-21,whitebit,2580533658
2024-10-14,whitebit,2205002982
2024-10-07,whitebit,1655314877
2024-09-30,whitebit,1674640875
2024-09-23,whitebit,1623390808
2024-09-16,whitebit,1574733145
2024-09-09,whitebit,1556822693
2024-09-02,whitebit,1554330485
2024-08-26,whitebit,1580122945
2024-08-19,whitebit,1528909593
2024-08-12,whitebit,1479588743
2024-08-05,whitebit,1482278309
2024-07-29,whitebit,1468638635
2024-07-22,whitebit,1462813721
2024-07-15,whitebit,1381992231
2024-07-08,whitebit,1347282545
2024-07-01,whitebit,1386135196
2024-06-24,whitebit,1358613945
2024-06-17,whitebit,1383960938
2024-06-10,whitebit,1425265299
2024-06-03,whitebit,1426500215
2024-05-27,whitebit,1423049419
2024-05-20,whitebit,1418318102
2024-05-13,whitebit,1424364872
2024-05-06,whitebit,1442708538
2024-04-29,whitebit,1469718990
2024-04-22,whitebit,1421126126
2024-04-15,whitebit,1310961457
2024-04-08,whitebit,1245070017
2024-04-01,whitebit,1234088441
2024-03-25,whitebit,1176637614
2024-03-18,whitebit,1175309465
2024-03-11,whitebit,1225897731
2024-03-04,whitebit,1193761717
2024-02-26,whitebit,1023827127
2024-02-19,whitebit,1021049704
2024-02-12,whitebit,949081566
2024-02-05,whitebit,927893396
2024-01-29,whitebit,914766062
2024-01-22,whitebit,916143112
2024-01-15,whitebit,901249816
2024-01-08,whitebit,875551298
2024-01-01,whitebit,831996508
2023-12-25,whitebit,836091375
2023-12-18,whitebit,816791489
2023-12-11,whitebit,822839865
2023-12-04,whitebit,784032595
2023-11-27,whitebit,782143050
2023-11-20,whitebit,786890694
2023-11-13,whitebit,776758813
2023-11-06,whitebit,778284511
2023-10-30,whitebit,791316034
2023-10-23,whitebit,775557360
2023-10-16,whitebit,724263536
2023-10-09,whitebit,744734227
2023-10-02,whitebit,748100447
2023-09-25,whitebit,763832645
2023-09-18,whitebit,759857722
2023-09-11,whitebit,764384061
2023-09-04,whitebit,768477623
2023-08-28,whitebit,771274783
2023-08-21,whitebit,780847483
2023-08-14,whitebit,796513274
2023-08-07,whitebit,807477680
2023-07-31,whitebit,796073122
2023-07-24,whitebit,802234208
2023-07-17,whitebit,794552894
2023-07-10,whitebit,775670888
2023-07-03,whitebit,769115114
2023-06-26,whitebit,722448290
2023-06-19,whitebit,690754333
2023-06-12,whitebit,672444103
2023-06-05,whitebit,708456872
2023-05-29,whitebit,689390086
2023-05-22,whitebit,671498315
2023-05-15,whitebit,672360747
2023-05-08,whitebit,688869695
2023-05-01,whitebit,686937097
2023-04-24,whitebit,676149674
2023-04-17,whitebit,695327095
2023-04-10,whitebit,700412203
2023-04-03,whitebit,767523146
2023-03-27,whitebit,727057114
2023-03-20,whitebit,729892526
2023-03-13,whitebit,536618362
2023-03-06,whitebit,548869477
2023-02-27,whitebit,551697427
2023-02-20,whitebit,583168526
2023-02-13,whitebit,444631129
2023-02-06,whitebit,0
2023-01-30,whitebit,0
2023-01-23,whitebit,0
2023-01-16,whitebit,0
2023-01-09,whitebit,0
2023-01-02,whitebit,0
2022-12-26,whitebit,531186289
2022-12-19,whitebit,578290162
2022-12-12,whitebit,563740638
2022-12-05,whitebit,579721558
2022-11-28,whitebit,596268575
2022-11-21,whitebit,636598870
2022-11-14,whitebit,669150207
2022-11-07,whitebit,975643351
2022-10-31,whitebit,1610912793
2022-10-24,whitebit,1369335740
2025-03-03,wrapped-bitcoin,12147790212
2025-02-24,wrapped-bitcoin,12420359233
2025-02-17,wrapped-bitcoin,12403330402
2025-02-10,wrapped-bitcoin,12436998191
2025-02-03,wrapped-bitcoin,12585622330
2025-01-27,wrapped-bitcoin,13258805027
2025-01-20,wrapped-bitcoin,13285774239
2025-01-13,wrapped-bitcoin,12446866329
2025-01-06,wrapped-bitcoin,12968801303
2024-12-30,wrapped-bitcoin,12451617112
2024-12-23,wrapped-bitcoin,12718157657
2024-12-16,wrapped-bitcoin,14168464656
2024-12-09,wrapped-bitcoin,13774111121
2024-12-02,wrapped-bitcoin,13398281582
2024-11-25,wrapped-bitcoin,13752341677
2024-11-18,wrapped-bitcoin,13160508057
2024-11-11,wrapped-bitcoin,11784004797
2024-11-04,wrapped-bitcoin,10085394429
2024-10-28,wrapped-bitcoin,9971894365
2024-10-21,wrapped-bitcoin,10127097042
2024-10-14,wrapped-bitcoin,9384180501
2024-10-07,wrapped-bitcoin,9464638575
2024-09-30,wrapped-bitcoin,10030375416
2024-09-23,wrapped-bitcoin,9704741523
2024-09-16,wrapped-bitcoin,9046410515
2024-09-09,wrapped-bitcoin,8406182633
2024-09-02,wrapped-bitcoin,8782258432
2024-08-26,wrapped-bitcoin,9837789627
2024-08-19,wrapped-bitcoin,9021384824
2024-08-12,wrapped-bitcoin,9090587692
2024-08-05,wrapped-bitcoin,8992526247
2024-07-29,wrapped-bitcoin,10530807108
2024-07-22,wrapped-bitcoin,10495974871
2024-07-15,wrapped-bitcoin,9337450401
2024-07-08,wrapped-bitcoin,8553782710
2024-07-01,wrapped-bitcoin,9599302483
2024-06-24,wrapped-bitcoin,9686464602
2024-06-17,wrapped-bitcoin,10210612671
2024-06-10,wrapped-bitcoin,10659274009
2024-06-03,wrapped-bitcoin,10560119192
2024-05-27,wrapped-bitcoin,10632187378
2024-05-20,wrapped-bitcoin,10292384501
2024-05-13,wrapped-bitcoin,9537504311
2024-05-06,wrapped-bitcoin,9941566411
2024-04-29,wrapped-bitcoin,9789548592
2024-04-22,wrapped-bitcoin,10086237698
2024-04-15,wrapped-bitcoin,10198850249
2024-04-08,wrapped-bitcoin,10790097529
2024-04-01,wrapped-bitcoin,11048260949
2024-03-25,wrapped-bitcoin,10440862472
2024-03-18,wrapped-bitcoin,10609206517
2024-03-11,wrapped-bitcoin,10747864248
2024-03-04,wrapped-bitcoin,9792028889
2024-02-26,wrapped-bitcoin,8135355703
2024-02-19,wrapped-bitcoin,8170656252
2024-02-12,wrapped-bitcoin,7585205935
2024-02-05,wrapped-bitcoin,6715519402
2024-01-29,wrapped-bitcoin,6617204314
2024-01-22,wrapped-bitcoin,6567448460
2024-01-15,wrapped-bitcoin,6646981879
2024-01-08,wrapped-bitcoin,6937855560
2024-01-01,wrapped-bitcoin,6680929127
2023-12-25,wrapped-bitcoin,6700836584
2023-12-18,wrapped-bitcoin,6401044331
2023-12-11,wrapped-bitcoin,6766660776
2023-12-04,wrapped-bitcoin,6399724408
2023-11-27,wrapped-bitcoin,6051524333
2023-11-20,wrapped-bitcoin,6098123160
2023-11-13,wrapped-bitcoin,6079113315
2023-11-06,wrapped-bitcoin,5739332913
2023-10-30,wrapped-bitcoin,5654486330
2023-10-23,wrapped-bitcoin,4871126693
2023-10-16,wrapped-bitcoin,4425042241
2023-10-09,wrapped-bitcoin,4561546844
2023-10-02,wrapped-bitcoin,4548661825
2023-09-25,wrapped-bitcoin,4274639268
2023-09-18,wrapped-bitcoin,4316166943
2023-09-11,wrapped-bitcoin,4206133389
2023-09-04,wrapped-bitcoin,4228110967
2023-08-28,wrapped-bitcoin,4250882183
2023-08-21,wrapped-bitcoin,4259046122
2023-08-14,wrapped-bitcoin,4752702406
2023-08-07,wrapped-bitcoin,4706150281
2023-07-31,wrapped-bitcoin,4727397827
2023-07-24,wrapped-bitcoin,4839177553
2023-07-17,wrapped-bitcoin,4754771295
2023-07-10,wrapped-bitcoin,4744812485
2023-07-03,wrapped-bitcoin,4802244791
2023-06-26,wrapped-bitcoin,4788986495
2023-06-19,wrapped-bitcoin,4139946329
2023-06-12,wrapped-bitcoin,4060159274
2023-06-05,wrapped-bitcoin,4256775401
2023-05-29,wrapped-bitcoin,4402774178
2023-05-22,wrapped-bitcoin,4169850227
2023-05-15,wrapped-bitcoin,4179523988
2023-05-08,wrapped-bitcoin,4428356357
2023-05-01,wrapped-bitcoin,4523622261
2023-04-24,wrapped-bitcoin,4250371434
2023-04-17,wrapped-bitcoin,4572689743
2023-04-10,wrapped-bitcoin,4273774148
2023-04-03,wrapped-bitcoin,4235984489
2023-03-27,wrapped-bitcoin,4227682657
2023-03-20,wrapped-bitcoin,4249637169
2023-03-13,wrapped-bitcoin,3375761859
2023-03-06,wrapped-bitcoin,3434905160
2023-02-27,wrapped-bitcoin,4139933189
2023-02-20,wrapped-bitcoin,4288636274
2023-02-13,wrapped-bitcoin,3841084134
2023-02-06,wrapped-bitcoin,4051093882
2023-01-30,wrapped-bitcoin,4186934588
2023-01-23,wrapped-bitcoin,4089145731
2023-01-16,wrapped-bitcoin,3818954494
2023-01-09,wrapped-bitcoin,3117890387
2023-01-02,wrapped-bitcoin,3034576868
2022-12-26,wrapped-bitcoin,3093666897
2022-12-19,wrapped-bitcoin,3109407288
2022-12-12,wrapped-bitcoin,3420744351
2022-12-05,wrapped-bitcoin,3586066019
2022-11-28,wrapped-bitcoin,3575604468
2022-11-21,wrapped-bitcoin,3809262061
2022-11-14,wrapped-bitcoin,3876662362
2022-11-07,wrapped-bitcoin,5143511751
2022-10-31,wrapped-bitcoin,5051110349
2022-10-24,wrapped-bitcoin,4782994663
2022-10-17,wrapped-bitcoin,4704723576
2022-10-10,wrapped-bitcoin,4746383054
2022-10-03,wrapped-bitcoin,4672496158
2022-09-26,wrapped-bitcoin,4595663806
2022-09-19,wrapped-bitcoin,4832873037
2022-09-12,wrapped-bitcoin,5404702794
2022-09-05,wrapped-bitcoin,4945957324
2022-08-29,wrapped-bitcoin,4873928835
2022-08-22,wrapped-bitcoin,5345936465
2022-08-15,wrapped-bitcoin,6016521297
2022-08-08,wrapped-bitcoin,5482780420
2022-08-01,wrapped-bitcoin,5532637135
2022-07-25,wrapped-bitcoin,5380217911
2022-07-18,wrapped-bitcoin,4960990791
2022-07-11,wrapped-bitcoin,5282427523
2022-07-04,wrapped-bitcoin,5029947907
2022-06-27,wrapped-bitcoin,5591081504
2022-06-20,wrapped-bitcoin,5474333939
2022-06-13,wrapped-bitcoin,7379788540
2022-06-06,wrapped-bitcoin,8203827415
2022-05-30,wrapped-bitcoin,8085173503
2022-05-23,wrapped-bitcoin,8400653736
2022-05-16,wrapped-bitcoin,8887509731
2022-05-09,wrapped-bitcoin,9678335568
2022-05-02,wrapped-bitcoin,10870070268
2022-04-25,wrapped-bitcoin,11098029878
2022-04-18,wrapped-bitcoin,11066739167
2022-04-11,wrapped-bitcoin,11692314097
2022-04-04,wrapped-bitcoin,12783084817
2022-03-28,wrapped-bitcoin,12808231006
2022-03-21,wrapped-bitcoin,11265192777
2022-03-14,wrapped-bitcoin,10327975868
2022-03-07,wrapped-bitcoin,10238531017
2022-02-28,wrapped-bitcoin,9931615642
2022-02-21,wrapped-bitcoin,10164388519
2022-02-14,wrapped-bitcoin,11075671753
2022-02-07,wrapped-bitcoin,11142978049
2022-01-31,wrapped-bitcoin,10303791182
2022-01-24,wrapped-bitcoin,9841068733
2022-01-17,wrapped-bitcoin,11524403595
2022-01-10,wrapped-bitcoin,11153402752
2022-01-03,wrapped-bitcoin,12234553493
2021-12-27,wrapped-bitcoin,13158087788
2021-12-20,wrapped-bitcoin,12133576631
2021-12-13,wrapped-bitcoin,12836225904
2021-12-06,wrapped-bitcoin,12647568416
2021-11-29,wrapped-bitcoin,14491093608
2021-11-22,wrapped-bitcoin,14595114499
2021-11-15,wrapped-bitcoin,15555285961
2021-11-08,wrapped-bitcoin,14814731047
2021-11-01,wrapped-bitcoin,14059403323
2021-10-25,wrapped-bitcoin,13537732314
2021-10-18,wrapped-bitcoin,13229444272
2021-10-11,wrapped-bitcoin,11426101367
2021-10-04,wrapped-bitcoin,9949001598
2021-09-27,wrapped-bitcoin,8919566814
2021-09-20,wrapped-bitcoin,9778677872
2021-09-13,wrapped-bitcoin,9440924853
2021-09-06,wrapped-bitcoin,10313807455
2021-08-30,wrapped-bitcoin,9686060973
2021-08-23,wrapped-bitcoin,9604313880
2021-08-16,wrapped-bitcoin,9176241772
2021-08-09,wrapped-bitcoin,8549302138
2021-08-02,wrapped-bitcoin,7656478863
2021-07-26,wrapped-bitcoin,6866855710
2021-07-19,wrapped-bitcoin,6230001708
2021-07-12,wrapped-bitcoin,6759039485
2021-07-05,wrapped-bitcoin,6941643023
2021-06-28,wrapped-bitcoin,6610155452
2021-06-21,wrapped-bitcoin,6824828700
2021-06-14,wrapped-bitcoin,7344554167
2021-06-07,wrapped-bitcoin,6712304098
2021-05-31,wrapped-bitcoin,6643800702
2021-05-24,wrapped-bitcoin,6302137016
2021-05-17,wrapped-bitcoin,8102763022
2021-05-10,wrapped-bitcoin,9966415550
2021-05-03,wrapped-bitcoin,9478933472
2021-04-26,wrapped-bitcoin,7691674295
2021-04-19,wrapped-bitcoin,8670066516
2021-04-12,wrapped-bitcoin,8744515486
2021-04-05,wrapped-bitcoin,8175604696
2021-03-29,wrapped-bitcoin,7681767523
2021-03-22,wrapped-bitcoin,7917891412
2021-03-15,wrapped-bitcoin,7999957426
2021-03-08,wrapped-bitcoin,6427746929
2021-03-01,wrapped-bitcoin,5602017978
2021-02-22,wrapped-bitcoin,7126218414
2021-02-15,wrapped-bitcoin,6185096252
2021-02-08,wrapped-bitcoin,4736825578
2021-02-01,wrapped-bitcoin,3827329157
2021-01-25,wrapped-bitcoin,3631603068
2021-01-18,wrapped-bitcoin,4008430376
2021-01-11,wrapped-bitcoin,4250359241
2021-01-04,wrapped-bitcoin,3622437743
2020-12-28,wrapped-bitcoin,3001727773
2020-12-21,wrapped-bitcoin,2723157554
2020-12-14,wrapped-bitcoin,2202467762
2020-12-07,wrapped-bitcoin,2328962996
2020-11-30,wrapped-bitcoin,2228344359
2020-11-23,wrapped-bitcoin,2289417403
2020-11-16,wrapped-bitcoin,1980694296
2020-11-09,wrapped-bitcoin,1911648756
2020-11-02,wrapped-bitcoin,1608886919
2020-10-26,wrapped-bitcoin,1440037641
2020-10-19,wrapped-bitcoin,1208118134
2020-10-12,wrapped-bitcoin,1090517840
2020-10-05,wrapped-bitcoin,994803985
2020-09-28,wrapped-bitcoin,932026611
2020-09-21,wrapped-bitcoin,836484950
2020-09-14,wrapped-bitcoin,585371571
2020-09-07,wrapped-bitcoin,458598070
2025-03-03,wrapped-eeth,5146186545
2025-02-24,wrapped-eeth,5888796760
2025-02-17,wrapped-eeth,5385983107
2025-02-10,wrapped-eeth,5249928224
2025-02-03,wrapped-eeth,5895181235
2025-01-27,wrapped-eeth,6423326642
2025-01-20,wrapped-eeth,6526618975
2025-01-13,wrapped-eeth,6490651034
2025-01-06,wrapped-eeth,7151565846
2024-12-30,wrapped-eeth,6493164745
2024-12-23,wrapped-eeth,6457689257
2024-12-16,wrapped-eeth,7533453994
2024-12-09,wrapped-eeth,7570821463
2024-12-02,wrapped-eeth,7209306735
2024-11-25,wrapped-eeth,6282108687
2024-11-18,wrapped-eeth,5506185302
2024-11-11,wrapped-eeth,5807681287
2024-11-04,wrapped-eeth,4439419144
2024-10-28,wrapped-eeth,4540806074
2024-10-21,wrapped-eeth,4673773321
2024-10-14,wrapped-eeth,4115111934
2024-10-07,wrapped-eeth,4022383657
2024-09-30,wrapped-eeth,4380841255
2024-09-23,wrapped-eeth,4274427575
2024-09-16,wrapped-eeth,3848733747
2024-09-09,wrapped-eeth,3802692924
2024-09-02,wrapped-eeth,3938119753
2024-08-26,wrapped-eeth,4435349754
2024-08-19,wrapped-eeth,4081141551
2024-08-12,wrapped-eeth,3987460229
2024-08-05,wrapped-eeth,4184513471
2024-07-29,wrapped-eeth,5034917748
2024-07-22,wrapped-eeth,5216238899
2024-07-15,wrapped-eeth,4784222400
2024-07-08,wrapped-eeth,4135090939
2024-07-01,wrapped-eeth,4864543568
2024-06-24,wrapped-eeth,5480877922
2024-06-17,wrapped-eeth,5538557163
2024-06-10,wrapped-eeth,5582835254
2024-06-03,wrapped-eeth,5116490879
2024-05-27,wrapped-eeth,4769242571
2024-05-20,wrapped-eeth,3620923156
2024-05-13,wrapped-eeth,3134307793
2024-05-06,wrapped-eeth,3134504881
2024-04-29,wrapped-eeth,2702213573
2024-04-22,wrapped-eeth,2406253999
2024-04-15,wrapped-eeth,2222756021
